,moran,entropy,eds
0014_01,0.11613027932370629,0.38228389247300226,0.8776932461081903
0014_02,0.002877636608370938,0.20544052872411758,0.7394525797934481
0014_03,0.006899085745828635,0.23688627530195494,0.8064759685121158
0021_02,0.0010129754211913903,0.23662699305251564,0.8192313094925959
0022_00,0.005064916724190469,0.2814920433558439,0.8356161772709415
0022_05,0.00023507310562185965,0.18099125995078252,0.7694830880960577
0022_09,0.010707609472002734,0.2493146220650427,0.8276942249492646
0023_01,7.692707187919031e-05,0.1959953082966745,0.851733084391252
0023_03,0.005845535190287238,0.20481041655009283,0.823779008105479
0023_05,0.0007590817570222194,0.16705911360137052,0.8215109400173567
0023_06,0.002111269925589644,0.20002495068038958,0.8828727530128394
0023_08,0.0006575865296566937,0.3097007643859594,0.8398979574627761
0025_00,0.019708721347588793,0.2542411738879356,0.8251772264601618
0026_00,0.04758188520631256,0.3138664015739255,0.8415140093107145
0038_00,0.000499092352227201,0.19886268535626708,0.7368773322012993
0038_03,0.006351708330011964,0.1745271402393092,0.6162392645703006
0042_02,0.011307335232174424,0.3193502895500431,0.848725947705673
0042_03,0.003964498876005617,0.14029762752616784,0.6773351373335859
0042_04,0.01766460150138025,0.27945050191243176,0.8546532114660613
0048_00,0.009889959926718242,0.21715205833473347,0.8094451562730038
0070_00,0.004573410599703458,0.23560616177899532,0.8604285998098069
0077_00,0.0001287857057125877,0.1833715881124261,0.7406686630336924
0077_01,0.02341425072948821,0.2165024276329816,0.8347296748515403
0078_00,0.0012891986869026136,0.1532200300679139,0.7207396904927746
0078_01,0.0009810138044417376,0.23763214744138506,0.8245893928122575
0078_02,0.0001676169094112052,0.3870138676300674,0.8955851389796682
0087_00,0.08540702959630896,0.32067170500275516,0.8877336754667213
0088_01,0.048125221425332286,0.4021810795133084,0.8870898928045872
0111_00,0.0060063959793465556,0.3569867824226813,0.8769756320989189
0115_00,0.0991664181213549,0.3668510441947045,0.8747060506204604
0122_00,0.022321032094425236,0.23951225053314182,0.76096602247751
0139_00,0.0029467289537045763,0.23758657275208964,0.855289833197516
0139_03,0.0015820852864279306,0.1737124361293167,0.684639083825685
0139_04,0.001319939625918465,0.10190309347610428,0.7854480377840241
0154_00,0.011470622055772667,0.29012953146544124,0.8143131490856603
0160_01,0.016721898136203218,0.16603560297157166,0.7082667668440504
0172_00,0.04673284771690049,0.2824750397238781,0.7902257014748674
0172_01,0.0012994390188039535,0.22016514096386133,0.8009554557843703
0172_02,0.0007884582469905037,0.18285446378990466,0.8282880128688567
0172_03,0.0007614019792260185,0.2611538367607162,0.8890253462545888
0176_00,0.0033028212606982152,0.21779158168544943,0.7210537305606138
0221_01,0.038727442008229,0.3564255564029351,0.8909761732648305
0221_02,0.02071852975342386,0.22770502950345897,0.8268913141758799
0230_00,0.003995664535796421,0.0,0.05406174369403419
0230_01,0.03141306784359097,0.31541369611430153,0.8703035746145443
0230_02,0.0015444444497728607,0.16396552977153223,0.7952216539868907
0230_03,0.0034176933333470816,0.14590982760021434,0.6227344688876608
0230_05,0.0012002181755778358,0.2071014869308915,0.8668720142332791
0230_06,0.010453978971890923,0.19392100335385062,0.7710419750337214
0244_00,0.005403419039498087,0.3478672269252409,0.8924047035128337
0244_01,8.890794849643421e-05,0.22250043633648725,0.7764970194327865
0254_02,0.0009612635373979748,0.23141779465306067,0.7872742485873427
0258_00,0.028567781913895984,0.31780244924119966,0.8556059525996965
0258_01,0.0029224060268448378,0.1292629126929671,0.7944177481564131
0263_00,0.00039581274430938886,0.24214784790275995,0.7613303968088238
0274_00,0.004267541802823343,0.19975719200767666,0.7806295917330833
0299_02,7.566548521302745e-05,0.2780372783049748,0.8922132393356801
0311_01,0.0115415944066463,0.16396456984097416,0.722816416431375
0314_00,0.005453695532831364,0.29273698469993026,0.8885191413940706
0320_00,0.0014809010183643417,0.21327564613689493,0.8515472056861565
0348_00,0.0005372853068954124,0.21496743115426134,0.761031720507171
0348_01,0.00533482159100713,0.2841428252994816,0.8518563205097062
0348_04,0.0038063285825357144,0.15712990215129266,0.6410007840973729
0352_00,0.00012921926639354828,0.19179565589842174,0.7852820364458055
0363_03,0.04725514291343936,0.2669348171111026,0.8551040765451916
0370_00,0.06966698083506243,0.31374896174672984,0.8436581453578901
0380_00,0.0009023788316425559,0.2272785246614579,0.7857699490166064
0381_00,0.026882808969258497,0.36811541689045757,0.8387569751511874
0384_00,0.0002915998811244229,0.2339710417775164,0.8251059188421824
0402_01,0.005403572035140921,0.172470570383517,0.8180454257648907
0402_03,0.0009856355734876997,0.0,0.6732678916765106
0402_10,0.008557416646008571,0.33843844585047905,0.8423321833581511
0407_00,0.002492245977002668,0.21004741315789435,0.7363311163283781
0409_01,1.8978239143947758e-05,0.2453204176850419,0.8740509939087945
0427_00,0.014544127349332438,0.27722203028462455,0.8478165758872277
0439_05,0.003981367364196469,0.2778532490991057,0.8769631526305589
0447_00,0.0025383875996874265,0.0,0.0011706245437819976
0453_00,0.009863403922539163,0.0,0.473536022838503
0453_01,5.6353396968745616e-05,0.17503473342633877,0.6348047275007519
0453_02,0.0014371423577534577,0.17110261980516364,0.6067708989540381
0468_00,0.0055574947401193665,0.21344348134786012,0.811381268470889
0468_01,1.0168808683743394e-05,0.2342555696464298,0.8192130611282966
0475_01,0.06396940844728394,0.3596810987374027,0.8821697632203459
0486_02,0.0001899129520219384,0.14697134603179662,0.5865532053450011
0486_03,0.0075774096289883556,0.32769589145196165,0.9173611005281352
0486_05,0.0069369976337170436,0.2622392243237561,0.8891555182117554
0496_00,0.004599709315431816,0.3162680983749005,0.7797024589403603
0510_00,0.006802983379576752,0.2564195192520825,0.8597493430876553
0513_02,0.009772374848388363,0.21401924427285188,0.7798180451987345
0524_00,0.0075552521489803135,0.33211510810455047,0.859606999332807
0527_00,0.005350627780962113,0.21578721691057903,0.7925238480582634
0531_02,0.0019514327829317695,0.33842911051825053,0.8657033236450778
0547_01,0.0006712929551468444,0.19709493545471843,0.7770716404826092
0555_01,0.0016082690371504909,0.21569328332691684,0.7300983560642114
0555_02,6.0064615628825525e-05,0.38497638438751675,0.8421308939403713
0555_03,0.0001933734750698741,0.14166687942930659,0.7787724926027854
0555_04,0.00010231484017298016,0.16606267532171615,0.799975088470753
0555_05,0.00026051375664823574,0.10975057705861473,0.7807062584408903
0574_01,0.007558245427073012,0.2219999616897627,0.7580614052824576
