,mean,above_threshold_mean_0.3,above_threshold_mean_0.5,above_threshold_mean_0.7,above_threshold_mean_0.9,above_threshold_mean_0.95,above_quantile_mean_0.3,above_quantile_mean_0.5,above_quantile_mean_0.7,above_quantile_mean_0.9,patch_aggregation_10,patch_aggregation_20,patch_aggregation_40,patch_aggregation_80,patch_aggregation_100,class_mean_w_equal_weights,class_mean_weighted_by_occurrence
mean,1.0,-0.3035620997659427,-0.12208309409109377,0.13607030004883386,,,0.9939612753302451,0.9805827676411304,0.9571461853409944,0.9129214305691564,0.21204161958246223,0.5236500318817024,0.6806373809546645,0.8201233948680824,0.8287710741087875,0.590105433708353,0.8031119842607098
above_threshold_mean_0.3,-0.3035620997659427,1.0,0.5479635047401269,0.25241943288550317,,,-0.31504566467288947,-0.3286376876573137,-0.30569303528814606,-0.15749667365927006,0.049286381241434765,-0.02465970098103541,-0.2738606322590978,-0.4041601311821943,-0.41665965756828155,-0.014381458131851347,-0.012485509051468856
above_threshold_mean_0.5,-0.12208309409109377,0.5479635047401269,1.0,0.32396861026927565,,,-0.13782843688471352,-0.15922883126356843,-0.16087770276997715,-0.06819212083725686,0.3420541326046125,-0.17710319993191373,-0.2981062086162676,-0.31364943778201476,-0.33149598455265233,0.04547979135753782,0.05020812964298548
above_threshold_mean_0.7,0.13607030004883386,0.25241943288550317,0.32396861026927565,1.0,,,0.1298929444173734,0.12689696625684574,0.1444334705540611,0.19400655320533136,0.1308552023557456,0.07720409765431996,0.24558676660386988,0.1303028610414635,0.11103413429627451,0.10849569566299525,0.24502455091517505
above_threshold_mean_0.9,,,,,,,,,,,,,,,,,
above_threshold_mean_0.95,,,,,,,,,,,,,,,,,
above_quantile_mean_0.3,0.9939612753302451,-0.31504566467288947,-0.13782843688471352,0.1298929444173734,,,1.0,0.9953222960196006,0.9791598085249641,0.9375508329989234,0.19662945340731233,0.5468944442684515,0.7176291723978,0.8454001837829611,0.8511573930458113,0.6155756191966256,0.8130177365677291
above_quantile_mean_0.5,0.9805827676411304,-0.3286376876573137,-0.15922883126356843,0.12689696625684574,,,0.9953222960196006,1.0,0.9926689487986778,0.9557095811371682,0.1719445729024235,0.5523089983018071,0.7395123032821067,0.8556932039771681,0.8604348402426535,0.6359427800493253,0.8049524144522029
above_quantile_mean_0.7,0.9571461853409944,-0.30569303528814606,-0.16087770276997715,0.1444334705540611,,,0.9791598085249641,0.9926689487986778,1.0,0.9794600830384591,0.15838223875560933,0.5669213581771437,0.7559039037899978,0.8555111185575092,0.8539815149212099,0.6396391591110059,0.7791707849327753
above_quantile_mean_0.9,0.9129214305691564,-0.15749667365927006,-0.06819212083725686,0.19400655320533136,,,0.9375508329989234,0.9557095811371682,0.9794600830384591,1.0,0.18421483310179254,0.5831213915388134,0.7236560256966934,0.7978897427402697,0.7841511444891689,0.6517978849299784,0.7480571794783194
patch_aggregation_10,0.21204161958246223,0.049286381241434765,0.3420541326046125,0.1308552023557456,,,0.19662945340731233,0.1719445729024235,0.15838223875560933,0.18421483310179254,1.0,0.12665622445795105,0.046077266535351165,0.04767274776791769,0.03214035800158352,-0.021178910299905637,0.13600202163009828
patch_aggregation_20,0.5236500318817024,-0.02465970098103541,-0.17710319993191373,0.07720409765431996,,,0.5468944442684515,0.5523089983018071,0.5669213581771437,0.5831213915388134,0.12665622445795105,1.0,0.7014070781019273,0.4232400204892329,0.3990442590301604,0.3462837231101319,0.4302942684664098
patch_aggregation_40,0.6806373809546645,-0.2738606322590978,-0.2981062086162676,0.24558676660386988,,,0.7176291723978,0.7395123032821067,0.7559039037899978,0.7236560256966934,0.046077266535351165,0.7014070781019273,1.0,0.7895949661440629,0.7820075450488537,0.4929572069181749,0.6668983820693908
patch_aggregation_80,0.8201233948680824,-0.4041601311821943,-0.31364943778201476,0.1303028610414635,,,0.8454001837829611,0.8556932039771681,0.8555111185575092,0.7978897427402697,0.04767274776791769,0.4232400204892329,0.7895949661440629,1.0,0.9787028910912957,0.5578542985692571,0.7345912138887496
patch_aggregation_100,0.8287710741087875,-0.41665965756828155,-0.33149598455265233,0.11103413429627451,,,0.8511573930458113,0.8604348402426535,0.8539815149212099,0.7841511444891689,0.03214035800158352,0.3990442590301604,0.7820075450488537,0.9787028910912957,1.0,0.5669765623481063,0.7398502754608652
class_mean_w_equal_weights,0.590105433708353,-0.014381458131851347,0.04547979135753782,0.10849569566299525,,,0.6155756191966256,0.6359427800493253,0.6396391591110059,0.6517978849299784,-0.021178910299905637,0.3462837231101319,0.4929572069181749,0.5578542985692571,0.5669765623481063,1.0,0.669732016423635
class_mean_weighted_by_occurrence,0.8031119842607098,-0.012485509051468856,0.05020812964298548,0.24502455091517505,,,0.8130177365677291,0.8049524144522029,0.7791707849327753,0.7480571794783194,0.13600202163009828,0.4302942684664098,0.6668983820693908,0.7345912138887496,0.7398502754608652,0.669732016423635,1.0
