Aggregator,AUROC,AUROC_std,Noise_Level
Patch 20,0.5493333333333333,0.014533944941259229,0_25
Equally-w. class avg.,0.5398666666666666,0.008068594810883851,0_25
Threshold 0.3,0.5246666666666667,0.005926962872238082,0_25
Imbalance-w. class avg.,0.524,0.0074690472395524555,0_25
Threshold 0.4,0.5239999999999999,0.009943842315724856,0_25
Threshold 0.5,0.5230666666666667,0.013506870679604379,0_25
Quantile fg. ratio,0.5213333333333333,0.005564969801255776,0_25
Quantile 0.75,0.5206666666666667,0.005369874817493963,0_25
Quantile 0.9,0.5201333333333333,0.004999555535800728,0_25
Quantile 0.6,0.5186666666666666,0.0034305814214049463,0_25
Patch 10,0.5138666666666666,0.004902607016226735,0_25
Patch 50,0.5121333333333333,0.0019136933459210055,0_25
Mean,0.5112,0.0037094473981983,0_25
Equally-w. class avg.,0.6566666666666666,0.003950808637341074,0_50
Patch 20,0.6193333333333333,0.02512121723873177,0_50
Threshold 0.4,0.6076,0.022672156198003494,0_50
Threshold 0.3,0.6054666666666666,0.020417857108151378,0_50
Quantile fg. ratio,0.6001333333333334,0.00854374364992039,0_50
Quantile 0.9,0.5989333333333333,0.01802023553921781,0_50
Imbalance-w. class avg.,0.5943999999999999,0.017986661724733656,0_50
Patch 50,0.5934666666666667,0.03407495006925501,0_50
Quantile 0.75,0.5770666666666666,0.00858111621850881,0_50
Patch 10,0.5636,0.030684632418633718,0_50
Quantile 0.6,0.5633333333333334,0.003205550741379055,0_50
Mean,0.5406666666666667,0.006631909394904503,0_50
Threshold 0.5,0.5204,0.028013330160240952,0_50
Threshold 0.3,0.9126666666666666,0.02222871016400987,0_75
Quantile 0.9,0.8737333333333334,0.01775787775107775,0_75
Patch 20,0.8721333333333333,0.026599916457680027,0_75
Quantile fg. ratio,0.8610666666666665,0.014018400606187425,0_75
Equally-w. class avg.,0.8549333333333333,0.010493595930640474,0_75
Threshold 0.4,0.85,0.020209568690762944,0_75
Patch 50,0.8314666666666667,0.03964823100999868,0_75
Quantile 0.75,0.8164000000000001,0.02274261784990172,0_75
Imbalance-w. class avg.,0.8146666666666667,0.03216181310533079,0_75
Quantile 0.6,0.7686666666666667,0.019829495426986823,0_75
Patch 10,0.7185333333333334,0.04842295139933359,0_75
Mean,0.6896,0.043052835756389664,0_75
Threshold 0.5,0.5575999999999999,0.02923194599520645,0_75
Threshold 0.3,0.9986666666666667,0.0009428090415820641,1_00
Quantile 0.9,0.9905333333333334,0.0033519480239937506,1_00
Equally-w. class avg.,0.9833333333333333,0.01624588836871932,1_00
Threshold 0.4,0.964,0.026095210288480133,1_00
Quantile fg. ratio,0.9613333333333333,0.008028836915906425,1_00
Patch 20,0.9476,0.016803174303287705,1_00
Quantile 0.75,0.9469333333333334,0.01141850350187018,1_00
Imbalance-w. class avg.,0.9239999999999999,0.028036167117968643,1_00
Patch 50,0.9232,0.020209568690762986,1_00
Quantile 0.6,0.876,0.019484010538558742,1_00
Patch 10,0.8186666666666667,0.05702054210740392,1_00
Threshold 0.5,0.7803999999999999,0.05755646502927946,1_00
Mean,0.7716,0.052059453192159676,1_00
