,moran,entropy,eds
crag_57_TILE_4,0.2986017053828907,0.2914304752731627,0.6639064664415864
crag_57_TILE_16,0.301123527622237,0.2925535932731916,0.6832932822914372
crag_57_TILE_19,0.31496229617296284,0.29379967139983576,0.6466978451691932
crag_57_TILE_34,0.2898955002079072,0.28763956535056223,0.6713041522098255
crag_57_TILE_35,0.28240658682319486,0.29436263112148164,0.6828352200223957
crag_45_TILE_10,0.3225324041105869,0.30445945539733565,0.6705145951698821
crag_45_TILE_14,0.32817163764195884,0.2931991108914093,0.6509629863333278
crag_45_TILE_28,0.3463993278728193,0.3142148419022235,0.6624807591710049
crag_12_TILE_26,0.3345076817388546,0.28900353778314186,0.663583758243784
crag_12_TILE_31,0.3041640160165379,0.3099888086322655,0.7117840737440727
crag_47_TILE_8,0.27452703841077686,0.3140363974967286,0.7521429169201393
crag_47_TILE_11,0.2598889453105333,0.3370718704021039,0.7717256249345091
crag_47_TILE_19,0.2717575440395135,0.3172086403262728,0.7577431200884622
crag_47_TILE_22,0.27958007254888484,0.3321598419845723,0.7664273352280699
crag_63_TILE_2,0.38213090764844115,0.00475362023716522,0.038958679715833736
crag_63_TILE_10,0.38578392991634125,0.20530302861207936,0.4940273695426474
crag_63_TILE_16,0.3543553825021153,0.30379236314296215,0.684679513837681
crag_63_TILE_17,0.3206324201842339,0.3358131292680307,0.745777365288409
crag_29_TILE_0,0.3171441260624802,0.3033177756473313,0.6798383701559824
crag_29_TILE_9,0.33272143668217335,0.2892018246018621,0.6590499657735704
crag_29_TILE_10,0.3406330988701511,0.309510826970377,0.6964918407026092
crag_29_TILE_17,0.33764142317316154,0.29813807427856,0.6929951590617249
crag_29_TILE_20,0.3224926421433404,0.3173080467923358,0.6894289268916861
crag_29_TILE_22,0.33572106219095227,0.2944015006282672,0.6483255285723543
crag_29_TILE_26,0.31856354501514106,0.3224033386274748,0.6953250279769194
crag_48_TILE_9,0.3377187061982502,0.3165218970406565,0.7028117745043739
crag_48_TILE_25,0.3468280151160392,0.3189493194640302,0.694241770054895
crag_48_TILE_29,0.33091339786156426,0.32023610004357234,0.686256806994714
crag_22_TILE_1,0.3346549520433619,0.29623118630122885,0.6810246447865008
crag_22_TILE_10,0.33567987328616106,0.3046380593131649,0.6866318236752962
crag_22_TILE_16,0.3365997023805607,0.3133890774057465,0.6904507095998574
crag_35_TILE_13,0.3257767449353764,0.31336490605143796,0.6922819347791781
crag_31_TILE_9,0.31950404768468726,0.3311772152208805,0.7365832283776969
crag_30_TILE_5,0.2579244370124802,0.3342223597915569,0.7813327634397761
crag_30_TILE_15,0.2469373471149687,0.3603747998748065,0.8077806764523392
crag_30_TILE_27,0.2560433674640123,0.3217971424325601,0.7720110563940515
crag_30_TILE_33,0.331566500874104,0.22874674031546618,0.5595073230124394
crag_30_TILE_35,0.3165503354982933,0.3082425188003922,0.6947403505880531
crag_51_TILE_0,0.322499590289947,0.3138116879790452,0.7022121427221515
crag_51_TILE_3,0.3253134138960826,0.3169431483366924,0.6762308321128974
crag_21_TILE_16,0.28351987127512157,0.352327109735939,0.7681858963743845
crag_21_TILE_23,0.2750981497366621,0.35860110306371173,0.7975031258020261
crag_21_TILE_30,0.30365778368996615,0.3406432563120333,0.7703848313133767
crag_21_TILE_33,0.29624273235970655,0.34821799572123907,0.7843029668901133
