,moran,entropy,eds
308,0.3421968274769586,0.15854305860735668,0.4025436278762526
235,0.34836859036372864,0.14853527997397722,0.3696614192992582
309,0.340937627488848,0.16000866744025163,0.36755849364547655
254,0.3481347873709776,0.1568314324174751,0.38466887613164785
312,0.3563381342652761,0.14780412220241032,0.35506425659102686
207,0.3392669160438255,0.14382557097397572,0.3625584912197282
258,0.3497383955604976,0.14842714795828105,0.36716880359414844
260,0.35622771813096005,0.12715666811815723,0.3114810641974195
238,0.3554772459204488,0.14417475580697958,0.33781753355899036
305,0.358824206567645,0.14096845107311562,0.32573882776540325
302,0.34384206159422687,0.16326760025057804,0.4135305780222751
226,0.3603970698322995,0.13386193079198433,0.3308858632262682
233,0.34962921203160147,0.15536378603890683,0.34775047162044503
202,0.3428205001853427,0.1475246105475431,0.3648826638279858
306,0.35350684295067436,0.1560171972785346,0.3710872261893945
219,0.34849275330346213,0.1465136253450871,0.3582078273637358
261,0.35021667170400805,0.15584193406634375,0.3907387374587214
213,0.35611237531204454,0.15008653473227035,0.37624292167694773
215,0.3575695196620794,0.15126895046670957,0.38534710385398635
206,0.35240715114692484,0.1514545931362487,0.39387371792514614
216,0.3572959665675269,0.1441879482432943,0.3434954519434481
222,0.3619369690718852,0.12813418208001282,0.3325666363958481
220,0.340417733708971,0.15400766896264415,0.3835404593172489
217,0.34020689212674937,0.15701305261135381,0.40166340672992173
259,0.35079787801442,0.16173491493936276,0.365950957869155
310,0.35552406585859153,0.15608684780907894,0.3851280007554994
210,0.3513573122479208,0.15241070613366642,0.3832490806102376
256,0.3441984178685958,0.15089777167998786,0.38454137348686307
253,0.3637943464721194,0.13991346495989493,0.35642063484375497
230,0.3436205284128791,0.15349293065460887,0.3629196071491652
221,0.35564052788024236,0.14785688054340806,0.37458262176001994
304,0.3525288059359537,0.15290583820097814,0.362797557499798
228,0.3431752058945678,0.1479195670307378,0.37366685146715434
240,0.3443690908502248,0.14971770927702613,0.37758690132514644
311,0.3466004506526179,0.15611027044469258,0.393991663562028
303,0.35372714034039754,0.14942307048941636,0.3531283081838989
229,0.34423116150010064,0.16091447175169057,0.39915831806210506
239,0.35196272991159305,0.1461906313345216,0.36480684548349357
224,0.34996760035152813,0.16224585715130713,0.38832968098351384
205,0.3472507071808469,0.15787281716622834,0.3890125845943268
231,0.3559562917266774,0.15821927507646585,0.38270411851114927
211,0.35184915163556907,0.147821551303345,0.3842505660690088
223,0.34533459853826914,0.14435508612827838,0.372905378916561
301,0.3427759188640187,0.130623095407618,0.3471976092369874
227,0.3474480361371605,0.15067674652006108,0.3770044306865202
252,0.34228009884752575,0.14933630044727486,0.37873989447317286
212,0.35785640128656754,0.14690801743939824,0.36909306497989747
204,0.3550116778952445,0.15278498766634682,0.34246348886906264
232,0.35126983674403667,0.15613523856359185,0.3861544690763715
214,0.3438705164643997,0.1565090977757016,0.3890004154630276
