Aggregator,AUROC,AUROC_std,Noise_Level
Quantile fg. ratio,0.8491000000000001,0.015771810295587517,0_50
Imbalance-w. class avg.,0.8354999999999999,0.031057849249424823,0_50
Equally-w. class avg.,0.8128000000000001,0.039359878048591576,0_50
Threshold 0.5,0.7983999999999999,0.032480147782915,0_50
Quantile 0.9,0.722,0.03693128754863554,0_50
Threshold 0.7,0.7201,0.13063915951964788,0_50
Patch 20,0.7012,0.0536604137143947,0_50
Quantile 0.75,0.6958,0.020541664976335264,0_50
Threshold 0.3,0.6951,0.03360163686489097,0_50
Quantile 0.6,0.6868000000000001,0.014447145046686552,0_50
Patch 50,0.6852,0.04657467122803979,0_50
Mean,0.6785,0.011656328753085182,0_50
Patch 10,0.6453,0.047855929622148206,0_50
