,moran,entropy,eds
308,0.32544338767571307,0.12102826183259473,0.42201186477268965
235,0.329766258977854,0.12704994760075144,0.4198535712141807
309,0.3312791625644958,0.14204692683948703,0.4078635422019278
254,0.3295605793623874,0.12844677074362545,0.4197258758843708
312,0.3511879145983093,0.1108960040753091,0.30284478900401335
207,0.32306014617251805,0.12052817530216614,0.41358939432776176
258,0.32793516931905564,0.12933961789127008,0.4259185632651083
260,0.33717839269737043,0.1207965777856012,0.39357172012003544
238,0.34519479356204275,0.13510532497646552,0.3870513873940167
305,0.34951936336498285,0.1255339419022897,0.34147261279409363
302,0.3247904946109275,0.1444136014132476,0.4482348043840981
226,0.3425247934663986,0.1291092470540076,0.39535690845184995
233,0.3427354286830443,0.13109564358014772,0.35390238836938503
202,0.32397834306253237,0.11942799094828763,0.4184747264113382
306,0.3367780073834744,0.14514585687119275,0.4332645431833089
219,0.33380464159032947,0.12820421034855864,0.4236639217774389
261,0.32972344172583545,0.13335255388025516,0.4324735639271077
213,0.3373656991622176,0.14149070455821885,0.4287512619006828
215,0.33273112263357124,0.13434774691143475,0.43198436509175114
206,0.3306295880985332,0.12955722986513102,0.4370000314883336
216,0.34565464812986557,0.13348959521713943,0.3707619170611545
222,0.3440303501652475,0.11353972381207808,0.3770192335263314
220,0.32286085630778966,0.12238522687014054,0.43315553656968175
217,0.3217793334547599,0.12371744053136778,0.4404559652936714
259,0.340232178048642,0.14204433643289452,0.4006207735378129
310,0.3363725437365141,0.1389416433522892,0.4316143530866257
210,0.3376782757594249,0.1341523918961065,0.434654749626806
256,0.33444887758139646,0.11707787860883372,0.3796253139267113
253,0.347796287767146,0.129454016281614,0.36802993828301256
230,0.3328167152470262,0.13863491581352416,0.42488335833783064
221,0.3340743177298511,0.13156093724549744,0.40998158419824343
304,0.3369926710159477,0.14430191098768974,0.4108475594089732
228,0.33050432926038276,0.12967867462432003,0.4166834418354407
240,0.330081032194058,0.1263350780197789,0.42969538547995917
311,0.33440197567382374,0.11339725430385944,0.38536588602347616
303,0.345012526353594,0.14009794342396312,0.396278734545102
229,0.3265711452241938,0.1298452509006092,0.455497421373044
239,0.3380674641302206,0.11645557723446284,0.39326793799428267
224,0.33435215553610087,0.1434265660419191,0.4441191978163771
205,0.3292286034238283,0.125437898930731,0.44541323946413514
231,0.33439789558512006,0.1412757820612503,0.44463820327014536
211,0.33207537293383427,0.12527434770024276,0.437225112269014
223,0.32654659980433853,0.12551887098411998,0.41837995279235546
301,0.3296570940227082,0.10490871394251206,0.39241308245193957
227,0.3272072473649357,0.12779994438115583,0.42489239940243906
252,0.32341510899869724,0.1240723074218636,0.4170300769697436
212,0.34170753936501597,0.13746844437049008,0.416277074608356
204,0.34468516679570216,0.13397715980813976,0.3311026558185664
232,0.3354881463291692,0.135060499111797,0.4474590801313792
214,0.3288971161943415,0.1214927318775984,0.4152385851767601
