Coverage,Equally-w. class avg. (Mean Risk),Equally-w. class avg. (Std Dev),Imbalance-w. class avg. (Mean Risk),Imbalance-w. class avg. (Std Dev),Mean (Mean Risk),Mean (Std Dev),Threshold 0.3 (Mean Risk),Threshold 0.3 (Std Dev),Threshold 0.4 (Mean Risk),Threshold 0.4 (Std Dev),Threshold 0.5 (Mean Risk),Threshold 0.5 (Std Dev),Quantile 0.6 (Mean Risk),Quantile 0.6 (Std Dev),Quantile 0.75 (Mean Risk),Quantile 0.75 (Std Dev),Quantile 0.9 (Mean Risk),Quantile 0.9 (Std Dev),Patch 10 (Mean Risk),Patch 10 (Std Dev),Patch 20 (Mean Risk),Patch 20 (Std Dev),Patch 50 (Mean Risk),Patch 50 (Std Dev)
0.0,0.36355229653418064,0.10028153975877573,0.36355229653418064,0.10028153975877573,0.1911962814629078,0.05919363041694036,0.22742476580398424,0.04639142048499512,0.206198633958896,0.055419903450330106,0.2164002069088067,0.07945808850792332,0.1911962814629078,0.05919363041694036,0.1911962814629078,0.05919363041694036,0.1911962814629078,0.05919363041694036,0.22591349855065346,0.03748769156937714,0.22591349855065346,0.03748769156937714,0.1911962814629078,0.05919363041694036
0.005988023952095809,0.36355229653418064,0.10028153975877573,0.36355229653418064,0.10028153975877573,0.1911962814629078,0.05919363041694036,0.22742476580398424,0.04639142048499512,0.206198633958896,0.055419903450330106,0.2164002069088067,0.07945808850792332,0.1911962814629078,0.05919363041694036,0.1911962814629078,0.05919363041694036,0.1911962814629078,0.05919363041694036,0.22591349855065346,0.03748769156937714,0.22591349855065346,0.03748769156937714,0.1911962814629078,0.05919363041694036
0.011976047904191617,0.32367606554180384,0.029603391034674836,0.32367606554180384,0.029603391034674836,0.20995209738612175,0.035102423069849384,0.2092117749686752,0.029901305397941894,0.19553425846000513,0.01895977182228935,0.20806421421490565,0.05062382148153461,0.20995209738612175,0.035102423069849384,0.20995209738612175,0.035102423069849384,0.20995209738612175,0.035102423069849384,0.20995209738612175,0.035102423069849384,0.20995209738612175,0.035102423069849384,0.20995209738612175,0.035102423069849384
0.017964071856287425,0.30546414417525136,0.029209361644653507,0.30546414417525136,0.029209361644653507,0.19813614586989087,0.006525989228645045,0.20299405746516727,0.03332734458370915,0.2031065548459689,0.02810327088738413,0.20255173948926186,0.04090308291154427,0.19813614586989087,0.006525989228645045,0.19813614586989087,0.006525989228645045,0.19813614586989087,0.006525989228645045,0.19813614586989087,0.006525989228645045,0.19813614586989087,0.006525989228645045,0.19813614586989087,0.006525989228645045
0.023952095808383235,0.28402796713635325,0.025005070248951815,0.28402796713635325,0.025005070248951815,0.20196905452758074,0.019502102914186994,0.21200018921600922,0.02757019921740498,0.1933478688200315,0.024340869461604266,0.2046380144359912,0.034913544457703616,0.20196905452758074,0.019502102914186994,0.20196905452758074,0.019502102914186994,0.20196905452758074,0.019502102914186994,0.20196905452758074,0.019502102914186994,0.20196905452758074,0.019502102914186994,0.20196905452758074,0.019502102914186994
0.029940119760479042,0.2730363074690103,0.01277019911392407,0.2730363074690103,0.01277019911392407,0.19440568536520003,0.018762424248269544,0.20972966147320612,0.01960689001009336,0.18973489676912625,0.014657591136159208,0.20182824216805356,0.01629198066814999,0.19440568536520003,0.018762424248269544,0.19440568536520003,0.018762424248269544,0.19440568536520003,0.018762424248269544,0.19440568536520003,0.018762424248269544,0.19440568536520003,0.018762424248269544,0.19440568536520003,0.018762424248269544
0.03592814371257485,0.2603529216721654,0.01759564529428355,0.2603529216721654,0.01759564529428355,0.19513358734548092,0.023861065047204474,0.20463447290517037,0.02372013184749634,0.1915289300183455,0.008753961035895456,0.20131162325563484,0.014526113473586294,0.19513358734548092,0.023861065047204474,0.19513358734548092,0.023861065047204474,0.19513358734548092,0.023861065047204474,0.1967315413057804,0.025322462142397088,0.19513358734548092,0.023861065047204474,0.19513358734548092,0.023861065047204474
0.041916167664670656,0.2596942348671811,0.012054995239137778,0.2596942348671811,0.012054995239137778,0.19724741684538977,0.019599870212276976,0.199481049818652,0.018896977284335672,0.19232924247071856,0.01180111825498546,0.20198827851053813,0.01550126662406659,0.19724741684538977,0.019599870212276976,0.19724741684538977,0.019599870212276976,0.19724741684538977,0.019599870212276976,0.19771255393113407,0.02010174404984186,0.19724741684538977,0.019599870212276976,0.19724741684538977,0.019599870212276976
0.04790419161676647,0.24564491282217205,0.010066544771617069,0.24564491282217205,0.010066544771617069,0.197400679346174,0.01757759283667163,0.196706773580185,0.01815588058756121,0.19179018990447125,0.01463382057859092,0.19933003129459873,0.014281014945261744,0.197400679346174,0.01757759283667163,0.197400679346174,0.01757759283667163,0.197400679346174,0.01757759283667163,0.19780767429620028,0.018186381190589344,0.197400679346174,0.01757759283667163,0.197400679346174,0.01757759283667163
0.05389221556886228,0.24655565598772633,0.010072321801471473,0.24655565598772633,0.010072321801471473,0.20046285001768005,0.017289303694465182,0.19800554192255415,0.010425683497064032,0.1903800716002782,0.013360970136693493,0.19655096116187626,0.008440733600899452,0.20046285001768005,0.017289303694465182,0.20046285001768005,0.017289303694465182,0.20046285001768005,0.017289303694465182,0.2020204605327712,0.01697899070784697,0.20046285001768005,0.017289303694465182,0.20046285001768005,0.017289303694465182
0.059880239520958084,0.25214583883062003,0.01920601736244686,0.25214583883062003,0.01920601736244686,0.1996158383786678,0.017153512364644952,0.19513030094759803,0.01379260652099294,0.18856500660379727,0.018063014651622064,0.19298990003786937,0.006166966387061848,0.1996158383786678,0.017153512364644952,0.1996158383786678,0.017153512364644952,0.1996158383786678,0.017153512364644952,0.20091253258287906,0.01904715946002615,0.19786232411861418,0.014750833888189504,0.1996158383786678,0.017153512364644952
0.0658682634730539,0.25201930215751583,0.014823739792108138,0.25201930215751583,0.014823739792108138,0.19858246804638344,0.014335668534762858,0.1976600204195295,0.005295143756031873,0.18608650960253947,0.018705591597784885,0.19279354587896938,0.005167261959794865,0.19858246804638344,0.014335668534762858,0.19858246804638344,0.014335668534762858,0.19858246804638344,0.014335668534762858,0.19992075217041103,0.015995077663648223,0.19874193925749173,0.014523943542775978,0.19858246804638344,0.014335668534762858
0.0718562874251497,0.2529355494771153,0.01279739439346187,0.2529355494771153,0.01279739439346187,0.19961622543632984,0.014843411084821305,0.19683792925484125,0.006262757497604295,0.18344470175604027,0.01918096494042815,0.1901255950458095,0.004975903993967444,0.19961622543632984,0.014843411084821305,0.19961622543632984,0.014843411084821305,0.19961622543632984,0.014843411084821305,0.1997624073798458,0.015033876839319883,0.19707438504944247,0.011911135480765849,0.19961622543632984,0.014843411084821305
