Coverage,Equally-w. class avg. (Mean Risk),Equally-w. class avg. (Std Dev),Imbalance-w. class avg. (Mean Risk),Imbalance-w. class avg. (Std Dev),Mean (Mean Risk),Mean (Std Dev),Threshold 0.3 (Mean Risk),Threshold 0.3 (Std Dev),Threshold 0.4 (Mean Risk),Threshold 0.4 (Std Dev),Threshold 0.5 (Mean Risk),Threshold 0.5 (Std Dev),Quantile 0.6 (Mean Risk),Quantile 0.6 (Std Dev),Quantile 0.75 (Mean Risk),Quantile 0.75 (Std Dev),Quantile 0.9 (Mean Risk),Quantile 0.9 (Std Dev),Patch 10 (Mean Risk),Patch 10 (Std Dev),Patch 20 (Mean Risk),Patch 20 (Std Dev),Patch 50 (Mean Risk),Patch 50 (Std Dev)
0.0,0.3482856290995792,0.14640348761575536,0.3482856290995792,0.14640348761575536,0.07356581818823901,0.03287378923997156,0.11465577976550788,0.03989818795631594,0.10492345185502289,0.04154868687782329,0.0811117793562125,0.028036980458888416,0.07356581818823901,0.03287378923997156,0.07356581818823901,0.03287378923997156,0.07356581818823901,0.03287378923997156,0.09054010955277267,0.03581436837469962,0.09054010955277614,0.03581436837469948,0.07356581818823912,0.03287378923997149
0.005988023952095809,0.3482856290995792,0.14640348761575536,0.3482856290995792,0.14640348761575536,0.07356581818823901,0.03287378923997156,0.11465577976550788,0.03989818795631594,0.10492345185502289,0.04154868687782329,0.0811117793562125,0.028036980458888416,0.07356581818823901,0.03287378923997156,0.07356581818823901,0.03287378923997156,0.07356581818823901,0.03287378923997156,0.09054010955277267,0.03581436837469962,0.09054010955277614,0.03581436837469948,0.07356581818823912,0.03287378923997149
0.011976047904191617,0.2800441090612878,0.025533897542974037,0.2800441090612878,0.025533897542974037,0.0836106685637802,0.0215233757517408,0.09625045320800672,0.007191177766675612,0.09750554024593716,0.02285712463139184,0.09125781982855143,0.007889457812654006,0.0836106685637802,0.0215233757517408,0.0836106685637802,0.0215233757517408,0.0836106685637802,0.0215233757517408,0.0836106685637794,0.021523375751740847,0.08361066856378113,0.02152337575174018,0.08361066856378026,0.02152337575174081
0.017964071856287425,0.23977376865353522,0.021616180301973695,0.23977376865353522,0.021616180301973695,0.0898419030562582,0.01764546247283856,0.08778403957933552,0.009774444892462026,0.10503005878529445,0.021710655388749122,0.0869443472663981,0.010097172133500186,0.0898419030562582,0.01764546247283856,0.0898419030562582,0.01764546247283856,0.0898419030562582,0.01764546247283856,0.08984190305625767,0.017645462472838783,0.0898419030562588,0.01764546247283835,0.08984190305625823,0.017645462472838543
0.023952095808383235,0.20670955815139408,0.02510930604955634,0.20670955815139408,0.02510930604955634,0.08353552782129418,0.013399476146617762,0.09653614016662677,0.01428042054345254,0.10145359441017315,0.01222852606414668,0.08885923977469216,0.015670350319406483,0.08353552782129418,0.013399476146617762,0.08353552782129418,0.013399476146617762,0.08353552782129418,0.013399476146617762,0.08353552782129378,0.013399476146618362,0.08353552782129464,0.013399476146617715,0.08353552782129421,0.013399476146617777
0.029940119760479042,0.1922244826533137,0.015012240959571037,0.1922244826533137,0.015012240959571037,0.08032858063524251,0.01799450329577509,0.09745344305908568,0.02055840994870141,0.09755521172604005,0.013097536722282631,0.0846153267273454,0.01533203095163376,0.08032858063524251,0.01799450329577509,0.08032858063524251,0.01799450329577509,0.08032858063524251,0.01799450329577509,0.08032858063524219,0.017994503295775694,0.08032858063524287,0.017994503295775108,0.08032858063524252,0.017994503295775108
0.03592814371257485,0.1832344806202672,0.013368997282385973,0.1832344806202672,0.013368997282385973,0.07919390695504652,0.019415532144668016,0.09698271991199042,0.013412099411921983,0.09480269856599537,0.010299105932985324,0.08909104258547487,0.016174209744969636,0.07919390695504652,0.019415532144668016,0.07919390695504652,0.019415532144668016,0.07919390695504652,0.019415532144668016,0.08328855716080756,0.022871925025701168,0.07919390695504683,0.019415532144667992,0.07919390695504655,0.01941553214466803
0.041916167664670656,0.18516121945487185,0.010221853612156202,0.18516121945487185,0.010221853612156202,0.08518181731134977,0.01700394516016226,0.09839303665014612,0.011157308915615874,0.09393802970155682,0.005533953133179409,0.09478844497965473,0.007944370003590483,0.08518181731134977,0.01700394516016226,0.08518181731134977,0.01700394516016226,0.08518181731134977,0.01700394516016226,0.0882506003801326,0.018377392339524935,0.08518181731135005,0.017003945160162237,0.0851818173113498,0.017003945160162265
0.04790419161676647,0.17549395088417574,0.009056052444369923,0.17549395088417574,0.009056052444369923,0.08855920976465595,0.011936636996830991,0.09875859832238591,0.011968670855060471,0.09367073045615867,0.003995065289357499,0.09630403772935603,0.004309829403539574,0.08855920976465595,0.011936636996830991,0.08855920976465595,0.011936636996830991,0.08855920976465595,0.011936636996830991,0.09124439494984093,0.014503877209996503,0.08855920976465617,0.011936636996830957,0.08855920976465595,0.011936636996831002
0.05389221556886228,0.17071256624022013,0.011964507553877146,0.17071256624022013,0.011964507553877146,0.09075518438707857,0.009407892986890067,0.09886058089443021,0.015956203586167297,0.09385075163231656,0.001995516725826893,0.0961809841939284,0.0047780557341450414,0.09075518438707857,0.009407892986890067,0.09075518438707857,0.009407892986890067,0.09075518438707857,0.009407892986890067,0.09260703623893024,0.010705398650572672,0.09075518438707877,0.009407892986890123,0.09075518438707858,0.009407892986890081
0.059880239520958084,0.1777408951692414,0.017198490731116074,0.1777408951692414,0.017198490731116074,0.0914142622958703,0.011890212434119465,0.09722607200259785,0.01642706771407787,0.09589964596863737,0.004320479433370315,0.0937132148100969,0.006300689738252193,0.0914142622958703,0.011890212434119465,0.0914142622958703,0.011890212434119465,0.0914142622958703,0.011890212434119465,0.09109680197840982,0.011416143198616514,0.0882396591212673,0.007622320782441267,0.0914142622958703,0.01189021243411948
0.0658682634730539,0.17609292883265196,0.013254441784581622,0.17609292883265196,0.013254441784581622,0.09064402477451636,0.012951605881822939,0.09729660308582463,0.015695015539553568,0.09630752763220615,0.006324872710192433,0.09212692256700879,0.007188521966235913,0.09064402477451636,0.012951605881822939,0.09064402477451636,0.012951605881822939,0.09064402477451636,0.012951605881822939,0.09001663284277645,0.012370643909913449,0.09030523313137706,0.01262959564543249,0.09064402477451636,0.01295160588182295
0.0718562874251497,0.17730405874589825,0.013765558203145107,0.17730405874589825,0.013765558203145107,0.09269843921696361,0.013870413343605368,0.09583386946404536,0.014381192432805197,0.09286601213666607,0.00560521851003093,0.09139952723591104,0.008903098368275571,0.09269843921696361,0.013870413343605368,0.09269843921696361,0.013870413343605368,0.09269843921696361,0.013870413343605368,0.09238788021075228,0.013566139696831448,0.09031748683601137,0.011965528406874664,0.09269843921696362,0.013870413343605378
0.07784431137724551,0.17215979202485454,0.011002978116226022,0.17215979202485454,0.011002978116226022,0.09311626097813927,0.012593577138915988,0.09487278276571004,0.011981689905996585,0.09410073650249814,0.004144794185445055,0.09312711716934949,0.006017467242635605,0.09311626097813927,0.012593577138915988,0.09311626097813927,0.012593577138915988,0.09311626097813927,0.012593577138915988,0.09256681042868858,0.012200911816888805,0.09256681042868888,0.012200911816888612,0.09311626097813927,0.012593577138915995
0.08383233532934131,0.17607145523187043,0.013121880492282863,0.17607145523187043,0.013121880492282863,0.09328811632413742,0.011705100164759716,0.0925581460524022,0.012304033510067716,0.0994141843963966,0.0059166741734998345,0.09417311605880371,0.00527363268278357,0.09328811632413742,0.011705100164759716,0.09328811632413742,0.011705100164759716,0.09328811632413742,0.011705100164759716,0.09379832040576996,0.011832316685455625,0.0937983204057702,0.011832316685455462,0.09328811632413743,0.01170510016475972
0.08982035928143713,0.17006773503671682,0.012722767254107196,0.17006773503671682,0.012722767254107196,0.09154797152338405,0.009825430435243053,0.09308830113647959,0.01160381736502627,0.09713200582109865,0.005389703767926708,0.09387844132875936,0.006777527139548652,0.09154797152338405,0.009825430435243053,0.09154797152338405,0.009825430435243053,0.09154797152338405,0.009825430435243053,0.09291409174196318,0.010031743141508011,0.09154797152338419,0.009825430435243013,0.09154797152338406,0.009825430435243053
0.09580838323353294,0.16492339724884353,0.012706275606913661,0.16492339724884353,0.012706275606913661,0.09307600153584208,0.010458231773206102,0.09262053129097755,0.012662183697865073,0.0998749728879998,0.00789002022026702,0.09363706306761205,0.006873773563854522,0.09307600153584208,0.010458231773206102,0.09307600153584208,0.010458231773206102,0.09307600153584208,0.010458231773206102,0.09307600153584197,0.010458231773206185,0.0930760015358422,0.010458231773206088,0.09307600153584208,0.0104582317732061
0.10179640718562874,0.160293746600049,0.012388050698751344,0.160293746600049,0.012388050698751344,0.094071814156984,0.0081726059587051,0.09120472710924017,0.012662773358000787,0.09977640209481142,0.007544044470395512,0.09361101645235473,0.007543681106021161,0.094071814156984,0.0081726059587051,0.094071814156984,0.0081726059587051,0.094071814156984,0.0081726059587051,0.09407181415698392,0.008172605958705205,0.09407181415698411,0.008172605958705104,0.094071814156984,0.0081726059587051
0.10778443113772455,0.1551705213770183,0.011875517329154038,0.1551705213770183,0.011875517329154038,0.09287003866085936,0.00692264840021669,0.0917502409218951,0.01111316624373473,0.10113618274099115,0.008562157055529608,0.09654848201625539,0.005269181074722834,0.09287003866085936,0.00692264840021669,0.09287003866085936,0.00692264840021669,0.09287003866085936,0.00692264840021669,0.09287003866085926,0.006922648400216712,0.09287003866085947,0.006922648400216666,0.09287003866085936,0.006922648400216687
0.11377245508982035,0.15136549337358166,0.011296568237672644,0.15136549337358166,0.011296568237672644,0.09440306138176813,0.009708423885160376,0.09839990616043992,0.011277125539276803,0.09957220176813841,0.006365753771391792,0.09481343156880119,0.00581247814996482,0.09440306138176813,0.009708423885160376,0.09440306138176813,0.009708423885160376,0.09440306138176813,0.009708423885160376,0.09440306138176804,0.009708423885160382,0.09440306138176824,0.009708423885160331,0.09440306138176813,0.009708423885160373
0.11976047904191617,0.15568755266912893,0.0038538659020422154,0.15568755266912893,0.0038538659020422154,0.0951429181294251,0.008991432506894019,0.09870510055592005,0.008173333708007833,0.09916989460047614,0.005929406240237196,0.09402492923220453,0.006240472155573632,0.0951429181294251,0.008991432506894019,0.0951429181294251,0.008991432506894019,0.0951429181294251,0.008991432506894019,0.09456762541863756,0.00913811282294151,0.0944861036795073,0.009227089904844625,0.0951429181294251,0.008991432506894019
0.12574850299401197,0.1521327170317952,0.004218048787540745,0.1521327170317952,0.004218048787540745,0.09259287781903597,0.008519896779061217,0.09933884227292776,0.004591944081920626,0.09930586211383746,0.006207617866530973,0.09457281458112395,0.0053408640578352816,0.09259287781903597,0.008519896779061217,0.09259287781903597,0.008519896779061217,0.09259287781903597,0.008519896779061217,0.09250690016249262,0.008577581352239034,0.09298332041024251,0.008419924520643166,0.09259287781903597,0.008519896779061216
0.1317365269461078,0.1499083427832125,0.004582534397820756,0.1499083427832125,0.004582534397820756,0.09293929705517039,0.007470161174964141,0.09896463660428603,0.004085349630493257,0.09967056154297863,0.005859469893074044,0.09558903488777494,0.004940921494601792,0.09293929705517039,0.007470161174964141,0.09293929705517039,0.007470161174964141,0.09293929705517039,0.007470161174964141,0.09250216989432088,0.0075615003670201795,0.09390909630124744,0.007539930917167265,0.09293929705517039,0.007470161174964141
0.1377245508982036,0.14781835196503773,0.005795639759724443,0.14781835196503773,0.005795639759724443,0.09339964661193123,0.007788699838542783,0.09960232690753959,0.005128621457421266,0.09873361550733528,0.005466722103260651,0.09582533668021948,0.0054234891173968675,0.09339964661193123,0.007788699838542783,0.09339964661193123,0.007788699838542783,0.09339964661193123,0.007788699838542783,0.09432728067339609,0.007658243074174119,0.09392233608686598,0.0076742030805728115,0.0939223360868659,0.007674203080572843
0.1437125748502994,0.14495075025296125,0.005316502403940797,0.14495075025296125,0.005316502403940797,0.09386083292261185,0.006984400740957717,0.09829215308809917,0.0061688902296782346,0.09725489905585849,0.004916133842616358,0.09690486430858802,0.004580633901823759,0.09386083292261185,0.006984400740957717,0.09386083292261185,0.006984400740957717,0.09386083292261185,0.006984400740957717,0.09386083292261178,0.00698440074095775,0.09386083292261192,0.006984400740957685,0.09386083292261185,0.006984400740957717
0.1497005988023952,0.14223724453847367,0.004936198962132655,0.14223724453847367,0.004936198962132655,0.09277420121732921,0.006870540088613935,0.1023129451942735,0.0062344504783336495,0.09862807076853182,0.0025768457625015475,0.09730748732288837,0.006019659600488583,0.09277420121732921,0.006870540088613935,0.09277420121732921,0.006870540088613935,0.09277420121732921,0.006870540088613935,0.09370817867304573,0.006641984824200472,0.09370817867304587,0.0066419848242003955,0.09277420121732921,0.006870540088613935
0.15568862275449102,0.13929901012320162,0.005144617350706499,0.13929901012320162,0.005144617350706499,0.0928359505668643,0.005384528889080179,0.10097242258913389,0.006330520813101309,0.09841855766880078,0.002479471197048121,0.09776229596422836,0.006763326608333904,0.0928359505668643,0.005384528889080179,0.0928359505668643,0.005384528889080179,0.0928359505668643,0.005384528889080179,0.09283595056686424,0.005384528889080201,0.09283595056686436,0.005384528889080145,0.0928359505668643,0.005384528889080179
0.16167664670658682,0.1362089554243347,0.004903600161558717,0.1362089554243347,0.004903600161558717,0.0959338857619304,0.0069384259132757135,0.10214339188519224,0.005706288853729601,0.10146432377549178,0.009145322279003967,0.09730892228155624,0.007706499869653923,0.0959338857619304,0.0069384259132757135,0.0959338857619304,0.0069384259132757135,0.0959338857619304,0.0069384259132757135,0.09259846779236602,0.006328562444249477,0.09593388576193047,0.006938425913275715,0.0959338857619304,0.0069384259132757135
0.16766467065868262,0.13502042242450196,0.004409517381653042,0.13502042242450196,0.004409517381653042,0.09553838895015221,0.006915781280592485,0.1018142625144038,0.006477639085318303,0.10055875924538178,0.008340669582052979,0.09720789136365214,0.006233169136762711,0.09553838895015221,0.006915781280592485,0.09553838895015221,0.006915781280592485,0.09553838895015221,0.006915781280592485,0.09547154403036606,0.0069857999347627394,0.09602923569535443,0.007232912271747011,0.09553838895015221,0.006915781280592485
0.17365269461077845,0.1333218133431064,0.004917585590138211,0.1333218133431064,0.004917585590138211,0.0950167081549105,0.007793519348089134,0.09971173049801502,0.0059652568748556605,0.09975922832634833,0.0084802865794108,0.09804129998925451,0.005737792769214343,0.0950167081549105,0.007793519348089134,0.0950167081549105,0.007793519348089134,0.0950167081549105,0.007793519348089134,0.09510182700270678,0.007539311312087568,0.09491719081401392,0.00774336709215942,0.0950167081549105,0.007793519348089134
0.17964071856287425,0.1319484286567335,0.0038388512623139096,0.1319484286567335,0.0038388512623139096,0.09525740636044641,0.00651169020668641,0.10013247368565216,0.005846664764417704,0.1000427461214466,0.0074419269913516195,0.0974023282813026,0.006112762701721403,0.09525740636044641,0.00651169020668641,0.09525740636044641,0.00651169020668641,0.09525740636044641,0.00651169020668641,0.0946078965565248,0.007332080833706354,0.09525740636044647,0.00651169020668639,0.09525740636044641,0.00651169020668641
0.18562874251497005,0.13067302464401342,0.003353277008569659,0.13067302464401342,0.003353277008569659,0.09443732019930119,0.005708627302671807,0.10153035408278678,0.0065942003378581925,0.09955319815981473,0.006414153717846326,0.09733034800733037,0.006517719355887548,0.09443732019930119,0.005708627302671807,0.09443732019930119,0.005708627302671807,0.09443732019930119,0.005708627302671807,0.09444361441447077,0.006159715895206035,0.09476860900741876,0.005861607198658962,0.09443732019930119,0.005708627302671807
