Aggregator,AUROC,AUROC_std,Noise_Level
Mean,0.938453661034306,0.011330935435051427,1_00
Patch 50,0.938453661034306,0.011330935435051427,1_00
Quantile 0.9,0.938453661034306,0.011330935435051427,1_00
Quantile 0.75,0.938453661034306,0.011330935435051427,1_00
Quantile 0.6,0.938453661034306,0.011330935435051427,1_00
Patch 20,0.9380781703362349,0.011206020412300684,1_00
Patch 10,0.8865676736644478,0.020027457069467094,1_00
Imbalance-w. class avg.,0.7300563236047107,0.13196323280310682,1_00
Equally-w. class avg.,0.7300563236047107,0.13196323280310682,1_00
Threshold 0.5,0.6276327018262503,0.21113752384775683,1_00
Threshold 0.4,0.6180406212664277,0.19996531235758308,1_00
Threshold 0.3,0.6023894862604541,0.21442843981591142,1_00
Quantile fg. ratio,0.5391363713944359,0.20475784086781404,1_00
