,uq_map_name,dataset_name,mean,above_threshold_mean_0.3,above_threshold_mean_0.5,above_threshold_mean_0.7,above_threshold_mean_0.9,above_threshold_mean_0.95,above_quantile_mean_0.3,above_quantile_mean_0.5,above_quantile_mean_0.7,above_quantile_mean_0.9,above_quantile_mean_fg_ratio,patch_aggregation_10,patch_aggregation_20,patch_aggregation_40,patch_aggregation_80,patch_aggregation_100,class_mean_w_equal_weights,class_mean_weighted_by_occurrence
0,0085_03,lidc_fgbg_texture_1_00_softmax_pu,0.0003388956659397,0.3117996764664679,0.0,0.0,0.0,0.0,0.0004841704381011,0.0006777913103096,0.001129467902847,0.0033854841819063,0.0265710238860185,0.0138067269703036,0.0034690863101048,0.0008675649777387,0.0002168932262014,0.0001388116647689,0.0162566932084765,0.0162566932084765
1,0305_07,lidc_fgbg_texture_1_00_softmax_pu,0.0010659834550458,0.4048361962899913,0.0,0.0,0.0,0.0,0.001522939738173,0.0021319668343568,0.0035526960248998,0.0106491438908852,0.0462746838791503,0.0265428893815367,0.0109152766138169,0.0027289088571366,0.0006822294112293,0.0004366268231867,0.0197999920288947,0.0197999920288947
2,0384_01,lidc_fgbg_texture_1_00_softmax_pu,0.000302294212551,0.3580102182547011,0.0,0.0,0.0,0.0,0.0004318789999545,0.0006045883757141,0.0010074824722271,0.0030199426618958,0.0687691882682826,0.012380253339547,0.0030952197368097,0.0007738703861548,0.0001934682960326,0.0001238197094608,0.0279039694260594,0.0279039694260594
3,0389_00,lidc_fgbg_texture_1_00_softmax_pu,0.0006240292448327,0.4076743764240055,0.0,0.0,0.0,0.0,0.0008915325379898,0.0012480584795959,0.0020797588443312,0.0062341970787356,0.0510990091482264,0.0255572354171669,0.0063900431308311,0.0015975136553813,0.0003993787166929,0.0002556023786835,0.0268877537125548,0.0268877537125548
4,0410_01,lidc_fgbg_texture_1_00_softmax_pu,8.621019561595145e-05,0.0,0.0,0.0,0.0,0.0,0.0001231660132491,0.0001724203721933,0.0002873202266498,0.0008612497654548,0.0207515068471264,0.0035307090795527,0.000882710612473,0.0002206951936089,5.5174525194208914e-05,3.5311696124293735e-05,0.0068988639527643,0.0068988639527643
5,0433_01,lidc_fgbg_texture_1_00_softmax_pu,0.0001232235541264,0.0,0.0,0.0,0.0,0.0,0.0001760459278987,0.000246447080575,0.0004106779014649,0.0012310133656484,0.0193912682035059,0.0050448684790555,0.0012612979784646,0.0003154502819908,7.886307464092843e-05,5.047236777019423e-05,0.0091732651999927,0.0091732651999927
6,0469_02,lidc_fgbg_texture_1_00_softmax_pu,0.0037400002319095,0.3611706535390142,0.0,0.0,0.0,0.0,0.0053432301868478,0.0074800003629029,0.0124646307788424,0.037348213136767,0.0768817273458024,0.0615984116964953,0.0381492933093858,0.009574390816103,0.0023936001484221,0.0015319040949901,0.0363523656695322,0.0363523656695322
7,0625_01,lidc_fgbg_texture_1_00_softmax_pu,0.0001339987893164,0.4229018882697055,0.0,0.0,0.0,0.0,0.0001914401945844,0.0002679975590087,0.0004465895377924,0.0013386603024895,0.036569434882035,0.0054880131330705,0.0013720904279159,0.0003430322231535,8.575922516250444e-05,5.4885904104002846e-05,0.0282399012816292,0.0282399012816292
8,0641_04,lidc_fgbg_texture_1_00_softmax_pu,0.0007475014646859,0.3976767816350823,0.0,0.0,0.0,0.0,0.0010679337282172,0.0014950029152112,0.0024912656837624,0.0074677060740918,0.091241851881017,0.0305823218349127,0.0076543891086972,0.0019136023986262,0.0004784009373989,0.0003061765999353,0.0408540920832966,0.0408540920832966
9,0689_01,lidc_fgbg_texture_1_00_softmax_pu,0.0001309738841241,0.0,0.0,0.0,0.0,0.0,0.0001871186000763,0.0002619476496903,0.0004365012059356,0.0013013649912139,0.0085036243673085,0.0036847900429247,0.0012415459110409,0.0003352757750921,8.382328583944996e-05,5.3646902937248e-05,0.0017923114998182,0.0017923114998182
10,0699_00,lidc_fgbg_texture_1_00_softmax_pu,8.701553523544171e-05,0.0,0.0,0.0,0.0,0.0,0.0001243165787735,0.0001740310618019,0.0002900044960372,0.0008693041603685,0.0209606990439949,0.0035637722547674,0.0008910032807299,0.0002227581911524,5.568994255068271e-05,3.564156323243695e-05,0.0004821351846114,0.0004821351846114
11,0717_00,lidc_fgbg_texture_1_00_softmax_pu,0.0010226200421272,0.3605923263999414,0.0,0.0,0.0,0.0,0.0014609876842042,0.0020452400123598,0.003408175945118,0.010215446323538,0.0437575180505482,0.0242181575280075,0.0104687800933792,0.0026178618053294,0.0006544768269614,0.0004188651692553,0.022889196699374,0.022889196699374
12,0719_01,lidc_fgbg_texture_1_00_softmax_pu,0.0007643024414966,0.3527151850914441,0.0,0.0,0.0,0.0,0.0010919367978893,0.0015286048579834,0.0025472593983967,0.0076354488058935,0.1482038063874245,0.0308725096534033,0.007825870958002,0.0019566123174775,0.0004891535625578,0.000313058280037,0.0549680447577932,0.0549680447577932
13,0925_00,lidc_fgbg_texture_1_00_softmax_pu,0.0001069875473468,0.0,0.0,0.0,0.0,0.0,0.000152850015048,0.000213975079678,0.0003565663588726,0.0010687516682055,0.0243060739753827,0.0043772814994872,0.0010951944297473,0.0002738840175535,6.847203030198755e-05,4.382209939327205e-05,0.0123890823986824,0.0123890823986824
14,0969_04,lidc_fgbg_texture_1_00_softmax_pu,0.0001566826826961,0.4007421547674774,0.0,0.0,0.0,0.0,0.0002238480180147,0.0003133653553005,0.0005221904072999,0.0015652761537511,0.0160064998222619,0.0064134157197607,0.0016041559878231,0.0004011050273307,0.0001002769169255,6.417722683234842e-05,0.0012687354541414,0.0012687354541414
15,0969_11,lidc_fgbg_texture_1_00_softmax_pu,0.000966215994007,0.3728489955974872,0.0,0.0,0.0,0.0,0.0013804048508102,0.0019324319595629,0.0032201950378174,0.0096526873820129,0.0511908117146115,0.0359014784399035,0.0098939627540595,0.0024735079458304,0.0006183782361644,0.0003957620711452,0.0313517232880732,0.0313517232880732
16,0969_14,lidc_fgbg_texture_1_00_softmax_pu,0.0006008129351472,0.351255451350422,0.0,0.0,0.0,0.0,0.0008583640673179,0.0012016258579694,0.0020023835614338,0.0060022232782179,0.0793287096791276,0.024606947518067,0.0061521733763286,0.001538076569323,0.0003845202784942,0.0002460929782363,0.0579297731005534,0.0579297731005534
17,0969_15,lidc_fgbg_texture_1_00_softmax_pu,0.0002941217660383,0.3926037274938236,0.0,0.0,0.0,0.0,0.0004202032619996,0.0005882435151709,0.000980246045771,0.0029382922276624,0.0255238245095888,0.0120265478096579,0.0030108753794332,0.0007529450702734,0.0001882379302645,0.0001204722753693,0.0184723465784564,0.0184723465784564
18,0969_16,lidc_fgbg_texture_1_00_softmax_pu,0.0003079879499235,0.335524958007064,0.0,0.0,0.0,0.0,0.000440013478308,0.0006159758859475,0.0010264591485976,0.0030767827303191,0.043469893048658,0.012610508544579,0.003152955696008,0.0007884179185797,0.000197112287951,0.0001261518642886,0.0355073640526814,0.0355073640526814
19,0974_00,lidc_fgbg_texture_1_00_softmax_pu,4.903864082957344e-06,0.0,0.0,0.0,0.0,0.0,7.003565878483505e-06,9.807722802823748e-06,1.6343410039705636e-05,4.897953903867543e-05,0.0020397538712683,0.0001764299751439,5.017770081468225e-05,1.2552988919517713e-05,3.1384730130927005e-06,2.0086227283793285e-06,0.0,0.0
20,308,arctique_semantic_blood_cells_1_00_softmax_pu,0.1253521777689457,0.4113447163706178,0.5581522289329172,0.715075041118421,0.0,0.0,0.1772022007910474,0.2256809249453961,0.2982560570542927,0.4390841377290563,,0.5488427734375001,0.424656982421875,0.2824276733398437,0.2223230743408202,0.21092099609375,0.3265284693915302,0.2485881444396579
21,235,arctique_semantic_blood_cells_1_00_softmax_pu,0.1587425135076046,0.4128341842901319,0.5543770272296119,0.7116921164772727,0.0,0.0,0.217306340077945,0.261339122489274,0.3303998380643932,0.4575353729329489,,0.5540087890625,0.43289794921875,0.2841796875,0.2452740478515625,0.231619140625,0.314230172643644,0.2673997939014485
22,309,arctique_semantic_blood_cells_1_00_softmax_pu,0.2087913267314434,0.40492054736161,0.5541685328091269,0.708203125,0.0,0.0,0.2719625365827697,0.3184110615417498,0.3833332726018346,0.4742698304717556,,0.5688916015625001,0.434849853515625,0.314620361328125,0.2875849151611327,0.2778681640625,0.3503457753915143,0.2652765441441577
23,254,arctique_semantic_blood_cells_1_00_softmax_pu,0.1459179930388927,0.4148830071061882,0.5565655048076923,0.7146139705882353,0.0,0.0,0.2036355340213906,0.2509622142934269,0.3225731725313925,0.4554566621343998,,0.566552734375,0.48194091796875,0.275755615234375,0.228610610961914,0.217515673828125,0.342555792084807,0.2630219054421731
24,312,arctique_semantic_blood_cells_1_00_softmax_pu,0.2411547750234604,0.4096820714275699,0.555269677107643,0.712784476902174,0.0,0.0,0.2952328037766495,0.3371328981413509,0.3985148500133195,0.4946862091073737,,0.59255859375,0.465465087890625,0.3440756225585937,0.2863567352294922,0.275797119140625,0.3730393895910265,0.3167494591651101
25,207,arctique_semantic_blood_cells_1_00_softmax_pu,0.1523542944341898,0.4153527030109489,0.5599332242398649,0.7107696533203125,0.0,0.0,0.2042559475525604,0.2465541288278737,0.3176012891979355,0.4534443566995923,,0.5666455078125,0.436185302734375,0.29785400390625,0.2626548767089844,0.2563259765625,0.3327074491300864,0.2725368018046564
26,258,arctique_semantic_blood_cells_1_00_softmax_pu,0.1485596839338541,0.4137839770125212,0.5600712779193979,0.7124204282407407,0.0,0.0,0.2049323117553565,0.2489373716760949,0.3168097691410211,0.4503766219960169,,0.5861279296875002,0.400185546875,0.2750238037109375,0.2441651916503906,0.217134375,0.3308591725728682,0.258613541387504
27,260,arctique_semantic_blood_cells_1_00_softmax_pu,0.2187973726540804,0.4114941429437362,0.55447265625,0.7197963169642857,0.0,0.0,0.266703038933177,0.3063721942247768,0.3687796888205512,0.4791849076974184,,0.574765625,0.468076171875,0.3117034912109375,0.2663386535644531,0.249909912109375,0.3265704029666917,0.300626414704833
28,238,arctique_semantic_blood_cells_1_00_softmax_pu,0.1853364091366529,0.4109498453293401,0.5613991391990875,0.7132161458333334,0.0,0.0,0.2480404557377434,0.2926168844860169,0.3579935555157889,0.4707516366636485,,0.5949218750000002,0.406739501953125,0.3042459106445312,0.2580963134765625,0.249946484375,0.3477740406481651,0.289518788059616
