,moran,entropy,eds
0014_01,0.04330641704291587,0.40295511903846604,0.8908287830212036
0026_00,0.020067322739322498,0.3702923410505946,0.8752860696180563
0027_00,0.005467535220653622,0.27972895753895993,0.8169742828245056
0027_05,0.02668729334960468,0.33255654849903327,0.8762027587471354
0034_00,0.021127686503508283,0.41983688096551997,0.9003542355562011
0054_02,0.023034033577791425,0.35553515011437065,0.8936057586983421
0056_09,0.07060040701851236,0.3813187451362276,0.8969365697483493
0062_01,0.00011940143530083778,0.3004601768465836,0.8783008149654119
0068_00,0.023654020983995102,0.26196700481509616,0.8842998497168675
0070_00,0.037875869754782264,0.36201637734200454,0.9295968658629972
0071_00,0.01658447228999606,0.1545860217459251,0.7389587541310925
0079_05,0.0005031497035246839,0.2643146953157671,0.8231650128849743
0087_00,0.014798248349890216,0.4109324409417337,0.9630754514393464
0097_00,0.019061375520165444,0.3810188643480873,0.8528103184524074
0103_00,0.0015487133690624056,0.1969446334279543,0.797760758130537
0103_02,0.001741861228516019,0.19335877614165295,0.8160123222292316
0113_01,0.010032667433189446,0.1559148703707313,0.7865640702877051
0115_00,0.009224847500852052,0.35377616412136426,0.8693230739027877
0117_01,0.009224891038015798,0.3710739091353134,0.8970280620209251
0117_02,0.004128681021678592,0.28718375390214307,0.8783042060487015
0126_00,0.008232955745361273,0.32886650606853407,0.8622920710025866
0147_04,0.0031242083739007327,0.2827647359318295,0.8981201145517957
0151_01,0.008196105991100136,0.2538018073742455,0.8524238814097412
0151_02,0.031147029121056685,0.31208115115401913,0.8986717107650495
0161_01,0.007536199626683924,0.17497964406843466,0.6165124920958903
0164_00,0.07415771384506321,0.427228753764605,0.9597241665583635
0172_00,0.041436117594969145,0.2940849594597928,0.8649658313444737
0180_00,0.018911789422805473,0.27488700147117134,0.8400795424943066
0184_01,0.016256604620762078,0.16226871715094485,0.8253745106177796
0188_03,0.033784288924055356,0.39352729631303346,0.9141237461507223
0189_03,0.011478033046824513,0.29782500753916646,0.8444892528151201
0195_01,0.003670255963072294,0.2755197186012817,0.8719989127918861
0195_02,0.0036165873776513604,0.19439906681625602,0.8097054643726633
0196_01,0.0003134717229373497,0.19506361981677614,0.8390831360446401
0196_03,0.020189281606339055,0.30011918302972634,0.8840143055835944
0196_04,0.005515211072654151,0.1665875086293961,0.7802125199759937
0197_00,0.006651449842357386,0.2054206171198215,0.7920754667503181
0205_00,0.004460462692450494,0.3331477381236205,0.8531993554885382
0207_01,0.0022267221590860655,0.23854717403135556,0.7806158540048714
0212_00,0.012445475730403877,0.3259228313248928,0.9028812381872752
0230_01,0.002679668340836587,0.23865153184891352,0.751798997082642
0230_02,0.0006654610345950716,0.11260375373461638,0.6917052924782379
0230_03,0.002438572521847225,0.14239534002934923,0.6447839721246423
0230_06,0.004208309554667609,0.22043792467473403,0.8488630285095687
0240_04,0.009589978765291803,0.26415645326190107,0.8878071361178892
0249_01,0.03319520359996791,0.4012192516957081,0.9301725698667964
0252_00,0.013813804499808922,0.30683775839762384,0.8849786161310437
0262_00,0.005534132767906966,0.3430869064772788,0.8879863618433913
0265_00,0.02016994208233226,0.36288612436877926,0.9155612702674217
0309_01,0.002513610201063182,0.2380326377693616,0.8856563155167213
0313_00,0.002146486784878105,0.2450091489997808,0.8936700815230377
0326_00,0.09756660404039144,0.547874132324523,0.9493851781138635
0339_00,0.0023614083685873878,0.28832036847377895,0.8860271210114553
0379_01,0.0051148800251811215,0.3653806928834607,0.8860496300472559
0381_00,0.010409422795196292,0.245282986071403,0.8642311573436083
0408_03,0.001179748469694281,0.15781315418377884,0.7326650586071246
0411_01,0.00013471834191662338,0.2519924693198247,0.8610327303651614
0419_06,0.0014013107226956464,0.24806312725699853,0.7992950757891405
0455_07,0.008554090891800873,0.1806106496072485,0.8924621611377043
0469_02,0.03814097515046841,0.38197572720580564,0.869434174476365
0495_00,0.006464710111917156,0.23511776500994958,0.83500091210798
0495_02,0.010925684118497026,0.3471394405475708,0.8681429166000572
0495_06,0.003735200122477784,0.1653411704077402,0.7654392950159924
0503_00,0.006145363161449879,0.258898187733818,0.8590714591534212
0521_00,0.0038456961740918655,0.25078757507218374,0.8459444968363599
0568_01,0.00693119511422627,0.2007154290637699,0.7472831362172312
0611_00,0.009852917424404231,0.23997494156676794,0.8704142456070256
0615_01,0.0053469508291494935,0.23444505061216478,0.8559061847879735
0630_00,0.00010817685705564343,0.20245482698535988,0.7902466501182597
0644_01,0.005341975105265609,0.3140872770841291,0.866729792992989
0644_02,0.009358182630082982,0.35093478909066533,0.8762887404648403
0690_00,0.0055144587987811244,0.31936991166835854,0.8642526104848395
0713_00,0.000732587811941933,0.2073425032454517,0.808183196440855
0713_01,0.011082625192725057,0.236142112260189,0.8042728198611446
0730_00,0.0005158221594469631,0.20753749898491347,0.8363561451389878
0750_00,0.0002811609636070003,0.21325296825251464,0.8694872254054421
0760_02,0.00039588611234911815,0.16290305065080196,0.7748469346457957
0762_01,0.006744109133570315,0.3789909623610878,0.9309658948248835
0765_02,0.011617362953584918,0.24923245161308724,0.8551968042280393
0786_01,0.023842026606554125,0.37032310659134027,0.8812528156736984
0790_00,0.05087509092428165,0.5508898094966941,0.9382040521894347
0836_02,0.0379694420325389,0.38820320203550907,0.9149418441352205
0844_00,0.02793091262197914,0.3351423029398138,0.8769939876599986
