,moran,entropy,eds
308,0.24624139191763258,0.23577119654980572,0.7377958887278419
235,0.2544353933144234,0.24767586852561158,0.7373437615438447
309,0.2705533631262141,0.2616180673629864,0.7100414482299023
254,0.2544630729390959,0.24398442705658396,0.7443565028250253
312,0.31169024588692934,0.23967891893245957,0.618648080758939
207,0.25016587469700774,0.22076979174871675,0.7493506406011885
258,0.2541503393061369,0.24759351545747357,0.7449712275858759
260,0.2602692436217564,0.22951735883025756,0.7238812391668273
238,0.27705629552261085,0.2656387896518639,0.6982957893479484
305,0.28693342052541815,0.26485310417285063,0.6751460717848862
302,0.25220017149924956,0.25175579342096177,0.7431637840472993
226,0.27196155579779546,0.24551718750474383,0.7034714436765754
233,0.28818730508587564,0.2645040290402993,0.6700542983062405
202,0.24763872533709397,0.22398629267269657,0.7462689264440892
306,0.2561989292008452,0.2628589303001001,0.7288849637869997
219,0.25889089161855333,0.25220404470758045,0.7329885945040667
261,0.2506702039740254,0.24393116196985135,0.7352728750560147
213,0.2591836918600927,0.26100386509052864,0.716384411135431
215,0.2561367226926375,0.2424761146184158,0.7284269499550249
206,0.26047678461739326,0.24128643906828312,0.7300525463318183
216,0.2783765402070964,0.26668282656980213,0.6972819116159056
222,0.26108082333975785,0.2294130513932247,0.7304223898111124
220,0.24347523871148422,0.22632208244383717,0.7432433017886358
217,0.2456658762427923,0.22831797995961634,0.7376825602057444
259,0.2793805630559397,0.2782434629228164,0.716942321057206
310,0.2547216406888514,0.2625131803230782,0.7218776806109116
210,0.2615262887554279,0.26351025732892136,0.7287839802335258
256,0.26023765647571157,0.23663578722553855,0.7275482761448226
253,0.27638414179820137,0.2664790161300624,0.6873020738456721
230,0.26221987716763656,0.2621281345330921,0.7293958398582394
221,0.25760646374474533,0.25653267391663653,0.7214534404099253
304,0.2623801723082028,0.26947856657948016,0.7185127909886654
228,0.2549830478956058,0.23073495094590754,0.7439820920919001
240,0.2541596448999004,0.25145529399539074,0.7371781665333949
311,0.26152683306274743,0.23292228381593247,0.7281381579031855
303,0.27213958242860664,0.26991999777318515,0.705147025312279
229,0.25027989050744176,0.2421991304377033,0.7427772125949664
239,0.26024728508087297,0.2306611515881955,0.7252532844532222
224,0.25770160276500276,0.2604193622007817,0.7197850274116228
205,0.2476709559430893,0.24800519713763441,0.7455075423770683
231,0.2539471996929137,0.26431929868512527,0.73299516922703
211,0.2513640596853016,0.24031322797615473,0.7271503190030815
223,0.24491214348492518,0.23279105093054972,0.7441494137366857
301,0.2482084777711244,0.21707798577014584,0.7504774534420213
227,0.25635734166197577,0.2332438115547906,0.7362979518779185
252,0.24268061983650674,0.21894563007216145,0.7464468737162374
212,0.26671411544374846,0.2723875882521999,0.7151242033422813
204,0.2920105454565241,0.26472631751546355,0.6650150725063951
232,0.2545755202677932,0.25547798693565693,0.7307930421209045
214,0.25164341957189595,0.2356734330020678,0.7283635606852611
