Coverage,Equally-w. class avg. (Mean Risk),Equally-w. class avg. (Std Dev),Imbalance-w. class avg. (Mean Risk),Imbalance-w. class avg. (Std Dev),Mean (Mean Risk),Mean (Std Dev),Threshold 0.3 (Mean Risk),Threshold 0.3 (Std Dev),Threshold 0.4 (Mean Risk),Threshold 0.4 (Std Dev),Threshold 0.5 (Mean Risk),Threshold 0.5 (Std Dev),Quantile 0.6 (Mean Risk),Quantile 0.6 (Std Dev),Quantile 0.75 (Mean Risk),Quantile 0.75 (Std Dev),Quantile 0.9 (Mean Risk),Quantile 0.9 (Std Dev),Patch 10 (Mean Risk),Patch 10 (Std Dev),Patch 20 (Mean Risk),Patch 20 (Std Dev),Patch 50 (Mean Risk),Patch 50 (Std Dev)
0.0,0.23758734875987605,0.07681122511645197,0.5726925338036458,0.006391412446071807,0.39652840171707815,0.01459445816993506,0.4726140408680212,0.17418655314663134,0.19074335717195368,0.03399800525501953,0.44496196680110894,0.09904361270652644,0.43214285714284084,0.06804485315449915,0.43214285714287237,0.06804485315449843,0.43214285714286993,0.06804485315450268,0.2537524908953468,0.08113360183692722,0.2693722943723278,0.08361613620311306,0.4619047619047615,0.06060915267316187
0.006711409395973154,0.23758734875987605,0.07681122511645197,0.5726925338036458,0.006391412446071807,0.39652840171707815,0.01459445816993506,0.4726140408680212,0.17418655314663134,0.19074335717195368,0.03399800525501953,0.44496196680110894,0.09904361270652644,0.43214285714284084,0.06804485315449915,0.43214285714287237,0.06804485315449843,0.43214285714286993,0.06804485315450268,0.2537524908953468,0.08113360183692722,0.2693722943723278,0.08361613620311306,0.4619047619047615,0.06060915267316187
0.013422818791946308,0.371819072265239,0.12408437451791499,0.6154147562052115,0.07479293638769559,0.46447141318644114,0.07765120172063718,0.4284600030690351,0.16530079989992,0.28925559811347523,0.018942190511161056,0.4396423247215596,0.09713415857861721,0.5294474969474887,0.14428747736862219,0.45829365079365836,0.16678681893519348,0.32516233766234404,0.03400796444340743,0.2405316867606282,0.06359754376237486,0.2792853062942516,0.13268683092237465,0.4624338624338622,0.08269766795984763
0.020134228187919462,0.361816476795102,0.06609668039557434,0.6227780794007846,0.028507994639138938,0.4711290902724422,0.09338838732863204,0.38969589023234635,0.14508430955824086,0.3469050396630791,0.038018997950281234,0.4929024901769161,0.09268344979356234,0.4982363699659243,0.05553685598731683,0.4701367151367202,0.02710216961856531,0.455416867083538,0.04173634477675447,0.30019057879109085,0.0564014215259572,0.3432889696282665,0.036052871965075825,0.42734282796939427,0.08477674524914822
0.026845637583892617,0.40758202474174965,0.04151461222109929,0.5783117071881123,0.02881683990471542,0.49901180086931485,0.0634963230872186,0.39385880000822865,0.1388185969684295,0.37199394768222743,0.03635056162174878,0.4968174008990459,0.0938386232947966,0.4657626426201532,0.02431207975675761,0.46576264262016104,0.02431207975675326,0.4949636474636506,0.028624051209823816,0.3209566441927425,0.06931535107059236,0.35419739317179066,0.019323005255444406,0.4078045746807494,0.013762757807017266
0.03355704697986577,0.37938408525143613,0.024516033389227882,0.5583674557692443,0.03930751818210595,0.4657952391562503,0.029646377782508865,0.41080566738969193,0.10805928327620688,0.42145960079756417,0.06270903507865033,0.47624519349207006,0.10604119216348376,0.4769992434852519,0.023275962668077608,0.47747543396144876,0.022535280629671216,0.43896836695051233,0.014490123387100354,0.33151510190849187,0.07724518979363501,0.3989937095932786,0.03136851000187022,0.3637044572641054,0.015099662275425942
0.040268456375838924,0.39229401213445164,0.0354590288241153,0.5277179168042632,0.024214534133675605,0.46072542096673974,0.039126688166465216,0.3986677563300821,0.08326288022132691,0.40808485971014186,0.06823273491269316,0.4765022419261119,0.09034507817112165,0.4476446360109526,0.023885007942949323,0.43372740245086716,0.011785865159848181,0.44077672442488247,0.008789381564048111,0.3748802622159181,0.036225681769433526,0.4261593012971,0.01693615393538042,0.33306647718883337,0.007136477643893831
0.04697986577181208,0.4080464648994076,0.022506018633125523,0.5219592843768357,0.029053046748631007,0.45464895665794325,0.030870351905919583,0.40875427034238854,0.08435436101159308,0.4402291124433115,0.07645725620680235,0.45570874304003695,0.09129835297202704,0.4343898273651986,0.005674710953933403,0.4331452386206143,0.0052949014958147906,0.4667413128871673,0.02035285464851436,0.382310787527064,0.02582100682904439,0.4136984651890118,0.023751746551289917,0.35973736032353676,0.032232807482161924
0.053691275167785234,0.4261048179316597,0.0185361581565968,0.5143689495363074,0.02927686004639279,0.46862327160205175,0.004836776982346084,0.43152869867327803,0.07236326402946014,0.46161103747326515,0.06886431382623452,0.4686833987818537,0.07217626168046255,0.46691236896798466,0.006083013256858889,0.46950420115540903,0.004691597920176355,0.4695042011554087,0.004691597920175894,0.4239634293407113,0.016654086627444647,0.41594394777505905,0.02153540570975103,0.3696644097332351,0.027538831327784924
0.06040268456375839,0.45290836899239606,0.012400495799840473,0.502304679759907,0.02165566436304585,0.4773472058722035,0.013355060290047955,0.4134298330350581,0.05190595692297469,0.461947673987219,0.047666728520837774,0.4734888868493371,0.05152247544314118,0.47236414941066157,0.012470588386461893,0.463711410537338,0.007614961737256821,0.4600887427872141,0.005210087860472235,0.42962230571415233,0.03229393380342843,0.4241345896817107,0.017059247216406517,0.3865120103597382,0.010026684573299787
