,moran,entropy,eds
ADE_val_00000001,0.48277779239916463,0.02416211613641687,0.001562200018684628
ADE_val_00000002,0.4742849998081644,0.03762198591976451,0.024719434478553997
ADE_val_00000003,0.4720835683918144,0.04268600898933854,0.025849277848421427
ADE_val_00000004,0.483837991077138,0.020638364970031936,0.0018448685343243813
ADE_val_00000005,0.47240125953252005,0.04293662310435879,0.032555450491699
ADE_val_00000006,0.4892836188257384,0.013418932885165514,0.0004054523640750034
ADE_val_00000007,0.4710696744505968,0.03504603003314957,0.014962337280935198
ADE_val_00000008,0.4690124471936123,0.04623184468859684,0.030303493241289677
ADE_val_00000009,0.48179898762419493,0.03419348858168802,0.012842876214582116
ADE_val_00000010,0.4690840146265695,0.06642666079064921,0.06668782764086627
ADE_val_00000011,0.47632340004402046,0.04797245426748809,0.033166349556067405
ADE_val_00000012,0.4758023987808091,0.03330870471607186,0.016992175659444966
ADE_val_00000013,0.47310897037767313,0.033915961010653695,0.0190542383012508
ADE_val_00000014,0.48427631848783104,0.023593245741581826,0.0037888759212045078
ADE_val_00000015,0.48191940291618407,0.02511524427175343,0.009919333263079018
ADE_val_00000016,0.4782156920038017,0.03127007300110224,0.013337481629606372
ADE_val_00000017,0.46484377588824966,0.050704581388252234,0.048304639964773195
ADE_val_00000018,0.4557283284432975,0.060779718164350176,0.08111695282798108
ADE_val_00000019,0.4788302223168633,0.03238051292908405,0.009044133317685329
ADE_val_00000020,0.4559464127480831,0.059407222348309696,0.08319302765000336
ADE_val_00000021,0.4792573576549963,0.03259152641548424,0.00862687644759029
ADE_val_00000022,0.4593391853166852,0.06582826794494717,0.05626549545725903
ADE_val_00000023,0.46680003968774936,0.04275811056657107,0.04122815947227802
ADE_val_00000024,0.47992904702688466,0.03554076516529616,0.004703438533068414
ADE_val_00000025,0.45712230574836527,0.06931016475973577,0.09198845441840192
ADE_val_00000026,0.4728698030774586,0.047827287129577886,0.025679378000982578
ADE_val_00000027,0.4780656560486671,0.035152673455493375,0.015877946608105434
ADE_val_00000028,0.48341378257695183,0.038510308811986076,0.005740394076424041
ADE_val_00000029,0.45847800536829053,0.0375557726339701,0.05338188235498661
ADE_val_00000030,0.47973868739430264,0.03208677987995394,0.010144845863855785
ADE_val_00000031,0.4873717243226422,0.019440979942115803,0.001691108703190999
ADE_val_00000032,0.482434839693363,0.02347773387507244,0.0038578791530383873
ADE_val_00000033,0.46167417460314314,0.04047879795813341,0.05592052355964022
ADE_val_00000034,0.48003069523005326,0.021967526059452677,0.009230371616546126
ADE_val_00000035,0.48796095430684494,0.021972031992919652,0.0009417915235460725
ADE_val_00000036,0.4692864327876661,0.04112565168030939,0.04120626129620905
ADE_val_00000037,0.4666105474762263,0.057873512195946095,0.053059595800445815
ADE_val_00000038,0.4618892414225283,0.038252752611474664,0.0319395600442626
ADE_val_00000039,0.4745357812089512,0.05073204150575243,0.03189275823815433
ADE_val_00000040,0.48440942769836476,0.028475729385987265,0.0035097787354283387
ADE_val_00000041,0.4837299423332932,0.03313375830850619,0.009979020112310154
ADE_val_00000042,0.4628609317282063,0.044489770739395515,0.08172507928187067
ADE_val_00000043,0.471842613020744,0.04126904610559954,0.02551059060922913
ADE_val_00000044,0.4831914237749986,0.02658140490077003,0.004290633902619703
ADE_val_00000045,0.4861752508508329,0.024372420160273956,0.003869802661261657
ADE_val_00000046,0.484007264467745,0.027531431582534287,0.01239113848794451
ADE_val_00000047,0.48734893652150313,0.024508985268555633,0.002049857478722545
ADE_val_00000048,0.4866228669335033,0.005482987289272278,0.00034186255380354357
ADE_val_00000049,0.48074783502377333,0.02991038240320805,0.00768631557640022
ADE_val_00000050,0.47443437483686046,0.05352886799696499,0.040946984434465525
ADE_val_00000051,0.4790987070045767,0.03656036360218321,0.020244204710862253
ADE_val_00000052,0.48127656239038374,0.030688880567955917,0.007441181541192657
ADE_val_00000053,0.4795450326762465,0.01825398655518728,0.006814090848991019
ADE_val_00000054,0.4790517825017316,0.04375571173817125,0.02042549462525014
ADE_val_00000055,0.48109637914144937,0.03059473477533307,0.011062883272996581
ADE_val_00000056,0.4820899211371207,0.025208155209754682,0.0086684034491504
ADE_val_00000057,0.4791748686275583,0.04232008393420078,0.020807947600168148
ADE_val_00000058,0.4735341831237892,0.03581503047614463,0.021376322858904763
ADE_val_00000059,0.4700103299653311,0.04897764816225042,0.04102534042746879
ADE_val_00000060,0.473444599649343,0.04966668763203788,0.030137684816165786
ADE_val_00000061,0.46122904461121506,0.024706443083544232,0.03365841299782438
ADE_val_00000062,0.45656322886066525,0.06465418925305344,0.05142933763515336
ADE_val_00000063,0.4757610009826907,0.05735380140253323,0.059829841498113406
ADE_val_00000064,0.47642756629348193,0.047745280244236674,0.030840311465548387
ADE_val_00000065,0.4729851607114313,0.04306875846353446,0.027563085761406515
ADE_val_00000066,0.4730448876356162,0.030372558156983885,0.012470144747170156
ADE_val_00000067,0.46636737120460964,0.054308515973841315,0.056813375019823815
