,moran,entropy,eds
ADE_val_00000001,0.482777859508425,0.024162116133073643,0.0015622000176141392
ADE_val_00000002,0.4742849900579939,0.037621985920965655,0.024719434479369008
ADE_val_00000003,0.47208357303106613,0.042686008984316653,0.02584927785153916
ADE_val_00000004,0.4838379476286345,0.02063836496868869,0.001844868534832733
ADE_val_00000005,0.47240126336488686,0.042936623101040176,0.032555450483521514
ADE_val_00000006,0.48928370521262615,0.013418932892270056,0.00040545236349824934
ADE_val_00000007,0.47106965811595264,0.0350460300369944,0.01496233728982628
ADE_val_00000008,0.4690124371290701,0.04623184468850316,0.030303493246251787
ADE_val_00000009,0.4817989700738345,0.034193488571578605,0.012842876216073055
ADE_val_00000010,0.4690840175277474,0.06642666076944699,0.06668782763481851
ADE_val_00000011,0.4763233918060982,0.04797245425608728,0.03316634954081575
ADE_val_00000012,0.4758023893998049,0.033308704713942976,0.016992175651782352
ADE_val_00000013,0.4731089650575793,0.033915961007716454,0.01905423831068208
ADE_val_00000014,0.484276331882544,0.023593245747437007,0.003788875921748639
ADE_val_00000015,0.48191940288824164,0.02511524426965342,0.009919333261175094
ADE_val_00000016,0.47821569363242306,0.031270073000340126,0.013337481630134446
ADE_val_00000017,0.46484377002621,0.05070458138984003,0.04830463996611973
ADE_val_00000018,0.45572830504943157,0.060779718154893296,0.08111695284182176
ADE_val_00000019,0.4788302161670031,0.032380512927209316,0.009044133312503875
ADE_val_00000020,0.4559464097388697,0.059407222338141295,0.08319302765605173
ADE_val_00000021,0.4792573581033788,0.03259152641734728,0.008626876446965385
ADE_val_00000022,0.4593391940550355,0.06582826793628435,0.056265495447799026
ADE_val_00000023,0.4668000366303041,0.042758110541870356,0.041228159474264794
ADE_val_00000024,0.4799290402914376,0.03554076515800075,0.004703438532267062
ADE_val_00000025,0.45712230520986397,0.06931016476839438,0.09198845445498365
ADE_val_00000026,0.4728698045903056,0.04782728713521969,0.025679378000066717
ADE_val_00000027,0.4780656634698955,0.03515267344471052,0.015877946608173907
ADE_val_00000028,0.48341377559532284,0.03851030881414623,0.005740394075550587
ADE_val_00000029,0.45847800797984256,0.03755577264221217,0.05338188233562307
ADE_val_00000030,0.47973869032307764,0.032086779876201905,0.010144845866452323
ADE_val_00000031,0.4873717307382958,0.019440979947199653,0.0016911087038361762
ADE_val_00000032,0.48243484559260125,0.023477733868759926,0.0038578791537036456
ADE_val_00000033,0.4616741681272584,0.040478797964448004,0.055920523566611396
ADE_val_00000034,0.48003068637858026,0.021967526060907436,0.009230371608233414
ADE_val_00000035,0.48796092922471285,0.021972031991621944,0.0009417915241927361
ADE_val_00000036,0.4692864388045487,0.04112565167570673,0.041206261293486424
ADE_val_00000037,0.466610543748948,0.057873512204414744,0.053059595792338
ADE_val_00000038,0.46188924171038054,0.03825275258508391,0.03193956004096631
ADE_val_00000039,0.47453587426304045,0.05073204149856042,0.03189275822876611
ADE_val_00000040,0.4844093608835213,0.028475729390585555,0.0035097787373242957
ADE_val_00000041,0.48372995226050364,0.03313375830996624,0.009979020114444365
ADE_val_00000042,0.46286093742104356,0.044489770750752645,0.0817250792959482
ADE_val_00000043,0.47184260979687637,0.04126904608308538,0.025510590606461818
ADE_val_00000044,0.48319142306601076,0.026581404895039566,0.00429063390274709
ADE_val_00000045,0.48617525059654937,0.02437242015588654,0.003869802659193347
ADE_val_00000046,0.4840072693536032,0.027531431577342863,0.012391138488801237
ADE_val_00000047,0.48734893932511086,0.024508985274118003,0.002049857477593972
ADE_val_00000048,0.48662286789656156,0.0054829872920595015,0.0003418625542680895
ADE_val_00000049,0.4807478379188654,0.02991038240764443,0.007686315575721761
ADE_val_00000050,0.4744343702709547,0.05352886799235263,0.040946984430078597
ADE_val_00000051,0.47909870688309386,0.03656036359927193,0.020244204703115772
ADE_val_00000052,0.48127656686867915,0.03068888056338567,0.00744118154143545
ADE_val_00000053,0.47954505979115913,0.018253986559222533,0.0068140908496895315
ADE_val_00000054,0.4790517874422118,0.043755711735749526,0.020426456914636303
ADE_val_00000055,0.4810964169938823,0.03059473477476704,0.01106288327345632
ADE_val_00000056,0.482089733511214,0.02520815520825862,0.008668403446638896
ADE_val_00000057,0.4791748647082186,0.04232008392823225,0.020807947601266467
ADE_val_00000058,0.4735341880507953,0.03581503047248209,0.021376322856971962
ADE_val_00000059,0.47001032040763346,0.048977648163334775,0.04102534043421437
ADE_val_00000060,0.47344459800253313,0.049666687647145075,0.030137684815678304
ADE_val_00000061,0.4612290399829673,0.024706443101389468,0.033658413004811864
ADE_val_00000062,0.4565632254551825,0.06465418923026926,0.051429337637581556
ADE_val_00000063,0.4757610241513677,0.0573538013965769,0.05982984149298382
ADE_val_00000064,0.47642755531661213,0.04774528023667197,0.030840311453795545
ADE_val_00000065,0.4729851439501764,0.04306875846876148,0.027563085763570177
ADE_val_00000066,0.4730448406700762,0.030372558160302498,0.012470144743295443
ADE_val_00000067,0.4663673421861118,0.05430851597211619,0.05681337501520147
ADE_val_00000068,0.47606401143123905,0.04996479174625627,0.02283780736286709
ADE_val_00000069,0.45109346849946275,0.06325698964815236,0.09529162650029577
ADE_val_00000070,0.4561489429723574,0.07565473602937742,0.10741144128147864
ADE_val_00000071,0.4579687041662289,0.06864594941716695,0.08578486145752415
ADE_val_00000072,0.47930463363816844,0.03713409155032754,0.013636395752753078
ADE_val_00000073,0.479800043040895,0.03629289051947737,0.014686437686136375
ADE_val_00000074,0.48279168910508047,0.03136894495341684,0.009742836004861442
ADE_val_00000075,0.4815170477085339,0.033330314616938146,0.008695930685270015
ADE_val_00000076,0.48147739910076176,0.03500967022546584,0.007773010563804204
ADE_val_00000077,0.47931764674611343,0.037707021406288635,0.016041139570970028
ADE_val_00000078,0.4852232709857549,0.019892417310177823,0.001523330235361874
ADE_val_00000079,0.4788856415088739,0.022533939440342026,0.005040626364400362
ADE_val_00000080,0.46689757571273294,0.03686802310000398,0.05286627065734477
ADE_val_00000081,0.48572546596783234,0.011648343083844319,0.0035898585744888628
ADE_val_00000082,0.4627855461814882,0.04703120823273816,0.052906642100307606
ADE_val_00000083,0.4876963003213481,0.019257918156430055,0.0013918079805745971
ADE_val_00000084,0.48505005220959935,0.025306155775521283,0.0028386252344703273
ADE_val_00000085,0.465654845704759,0.04709946116990571,0.05839119218011041
ADE_val_00000086,0.4606431933322657,0.07145358185819918,0.084791213599406
ADE_val_00000087,0.48337145732918513,0.017887789040060335,0.009580532520775847
ADE_val_00000088,0.4598128814910022,0.05803029165429165,0.08483622777334458
ADE_val_00000089,0.4708712524207818,0.05560954166971558,0.04698744989278435
ADE_val_00000090,0.4725343034959428,0.02112687298257684,0.01073728107323276
ADE_val_00000091,0.4864619244861984,0.02342186100866402,0.0033886378503319614
ADE_val_00000092,0.4842739612087463,0.02061726361392063,0.005955138937830815
ADE_val_00000093,0.4851708880131474,0.01548973713243538,0.0006894473690323734
ADE_val_00000094,0.483357512639948,0.020069959100240103,0.005087344921337905
ADE_val_00000095,0.4761033530851987,0.045212726878531735,0.034113179847912706
ADE_val_00000096,0.48804488804529594,0.01778893453381482,0.003898851700444792
ADE_val_00000097,0.4845170924712696,0.021556484846469055,0.004749347783264025
ADE_val_00000098,0.48332176080170525,0.028458380119558913,0.00199696315713725
ADE_val_00000099,0.4792126757438843,0.04021674382651975,0.01722766338992266
ADE_val_00000100,0.4849251294538322,0.023284963548060755,0.004153412092613
ADE_val_00000101,0.48306737535155436,0.019987012896680433,0.003954588079364876
ADE_val_00000102,0.48311698859097013,0.030325608403967,0.020392438251309177
ADE_val_00000103,0.4854938508328817,0.024760612251269354,0.002388574724703326
ADE_val_00000104,0.4889589449016767,0.023269957362417906,0.003115274760999363
ADE_val_00000105,0.48207013888618305,0.012236828012959534,0.0023556728751629548
ADE_val_00000106,0.4623252079322121,0.05067298653412486,0.045693982209119896
ADE_val_00000107,0.4829489633962348,0.009891876539894314,0.0027189209181837128
ADE_val_00000108,0.4614980569909011,0.05848823079379534,0.054332783948055775
ADE_val_00000109,0.48388517366436007,0.028687054362398025,0.002802433671470998
ADE_val_00000110,0.4623711927195116,0.04977999919760606,0.04387489270089873
ADE_val_00000111,0.48272234707454703,0.035406363503369384,0.008907187536216372
ADE_val_00000112,0.4606989721009363,0.04840795603721153,0.058858247120310056
ADE_val_00000113,0.46096824578089984,0.02422080032617981,0.045272901303343986
ADE_val_00000114,0.46340506042902113,0.051156491946358025,0.04874813092325584
ADE_val_00000115,0.48015911267762623,0.028057266993870657,0.014149217288416435
ADE_val_00000116,0.4571311820045674,0.0702811841798565,0.08598023168649102
ADE_val_00000117,0.48641794758034923,0.026189965842079756,0.003326123436885472
ADE_val_00000118,0.4808366074582371,0.02006172125292417,0.00776927812058478
ADE_val_00000119,0.4845509519058371,0.018706542559709716,0.005417777900218346
ADE_val_00000120,0.4851593760668518,0.02527003879899821,0.0051413470538581064
ADE_val_00000121,0.4841998051433501,0.02767986261240789,0.00195762801208233
ADE_val_00000122,0.4833282245734775,0.030515471932978457,0.006352916482832501
ADE_val_00000123,0.46431379220527425,0.05924077109979661,0.09281510857967817
ADE_val_00000124,0.4827581663283426,0.02443171425093627,0.005043487358307363
ADE_val_00000125,0.48314220692128435,0.017277966140658966,0.0009015365848708036
ADE_val_00000126,0.48221570002523445,0.017724296341789514,0.0034212910038660736
ADE_val_00000127,0.4839018294090157,0.019978885296075537,0.003987826847995676
ADE_val_00000128,0.4842647118907566,0.02471059997464357,0.0025623746517738
ADE_val_00000129,0.4799022384839581,0.02617476765891963,0.009394359079245185
ADE_val_00000130,0.4822962559670942,0.01380065076658383,0.003095488672484709
ADE_val_00000131,0.4697431244765785,0.03758398012340924,0.04844456866051157
ADE_val_00000132,0.48131242878415625,0.01796508695987525,0.0027516069354000337
ADE_val_00000133,0.4850237326175367,0.02404907289635409,0.005196859405416398
ADE_val_00000134,0.4859079403693265,0.012286180305389388,0.003028418761420318
ADE_val_00000135,0.48226230988994506,0.022834337219596674,0.006508645791425696
ADE_val_00000136,0.4629155667802098,0.06728345998196669,0.11324811250799567
ADE_val_00000137,0.4752061036062167,0.04821320095357997,0.03151556928851063
ADE_val_00000138,0.48517552538492975,0.024855756525318684,0.004053949366697766
ADE_val_00000139,0.48369558226632814,0.01873548549980302,0.0015808239823609377
ADE_val_00000140,0.4830349557879458,0.02740409743238781,0.015003074867167591
ADE_val_00000141,0.48322708383833907,0.018079274596882067,0.0023604691620409996
ADE_val_00000142,0.4540994670559926,0.030437476462590794,0.05482740339503188
ADE_val_00000143,0.4813638847997459,0.019576679527948858,0.0031980548057112604
ADE_val_00000144,0.48519006909845025,0.02491294854359036,0.004792935462032318
ADE_val_00000145,0.464755429307781,0.04483619098997098,0.051050486200007746
ADE_val_00000146,0.4831094283808098,0.021932520783746485,0.003506630655673746
ADE_val_00000147,0.48604669886648,0.01732924658524249,0.002625309622507584
ADE_val_00000148,0.46893147528138435,0.0557633151112,0.07922223070994654
ADE_val_00000149,0.48554068506869713,0.023953640480850216,0.0026457003654989405
ADE_val_00000150,0.48517110017372705,0.019238985801210622,0.0017063195346060695
ADE_val_00000151,0.4842216671981206,0.024312800383475698,0.0031120120517421405
ADE_val_00000152,0.45942924647248556,0.045765026504764376,0.06657073762872687
ADE_val_00000153,0.48908235647302045,0.020533886414555617,0.0005103522227174565
ADE_val_00000154,0.4828186142558212,0.026337464415684526,0.0035245621424497787
ADE_val_00000155,0.46495384716683025,0.020620182020893166,0.02720649380940538
ADE_val_00000156,0.48719787715830865,0.016990944732422984,0.001229992020508997
ADE_val_00000157,0.4813186081843829,0.024605240453057616,0.007848872751078059
ADE_val_00000158,0.4824563547389772,0.03944335665226513,0.011623537603132176
ADE_val_00000159,0.46791575095777227,0.05459006416297974,0.06488953164320338
ADE_val_00000160,0.4805368459219234,0.02323387572250943,0.007156160592118842
ADE_val_00000161,0.4822941611791405,0.01687818749323449,0.0035626058159843486
ADE_val_00000162,0.45464547704811115,0.04961940629092314,0.06829654448811678
