,mean,above_threshold_mean_0.3,above_threshold_mean_0.5,above_threshold_mean_0.7,above_threshold_mean_0.9,above_threshold_mean_0.95,above_quantile_mean_0.3,above_quantile_mean_0.5,above_quantile_mean_0.7,above_quantile_mean_0.9,patch_aggregation_10,patch_aggregation_20,patch_aggregation_40,patch_aggregation_80,patch_aggregation_100,class_mean_w_equal_weights,class_mean_weighted_by_occurrence
mean,1.0,0.5730090677945765,0.33184286073418995,0.5558940478353812,0.10630933869681106,0.0649536816166689,0.9959256005546023,0.9820766718393388,0.9514015967204971,0.8806934579190648,0.6337172478649963,0.6680762469876586,0.7088008465020319,0.770823243266245,0.7926898241971992,0.8160387894627202,1.0000000000000002
above_threshold_mean_0.3,0.5730090677945765,1.0,0.5582290113083865,0.584943678889116,0.10257143558486777,0.09046022394782946,0.5912778228392493,0.621534868100535,0.6688391781111633,0.7512908383592267,0.801059143891846,0.7925423741456844,0.7705460726996068,0.7387580777299763,0.7244709726809615,0.755122728427538,0.5730090677945763
above_threshold_mean_0.5,0.33184286073418995,0.5582290113083865,1.0,0.3328280443760389,0.041298137926928866,0.03308083133114581,0.348490344859054,0.37502012608457774,0.4166708436226222,0.5015581303823639,0.7055085058842878,0.6504884148498792,0.5786437283043833,0.5114768958565444,0.4881886462681774,0.5092515026603659,0.33184286073418984
above_threshold_mean_0.7,0.5558940478353812,0.584943678889116,0.3328280443760389,1.0,0.05800995596542026,0.04216319198011233,0.5692974226069708,0.5886645018809176,0.6132355250775371,0.653453947010881,0.6958765857886059,0.6785884997749597,0.6566470298187254,0.6438368201832464,0.6406104271572749,0.6504467067576234,0.5558940478353812
above_threshold_mean_0.9,0.10630933869681106,0.10257143558486777,0.041298137926928866,0.05800995596542026,1.0,0.7140524214123276,0.10390831087302309,0.10490103626276764,0.11080975606766322,0.11078308341442356,0.08690933162734849,0.09049326073518167,0.0969638783508378,0.10972795058708876,0.11296627246195579,0.08831957575658536,0.10630933869681103
above_threshold_mean_0.95,0.0649536816166689,0.09046022394782946,0.03308083133114581,0.04216319198011233,0.7140524214123276,1.0,0.0704369923576038,0.0752034560028344,0.0832089570626688,0.08311867926271582,0.06569624822415879,0.06780112092316892,0.07156225826068816,0.07970701705884772,0.0822253170223606,0.04452603201330679,0.06495368161666885
above_quantile_mean_0.3,0.9959256005546023,0.5912778228392493,0.348490344859054,0.5692974226069708,0.10390831087302309,0.0704369923576038,1.0,0.9938999927155326,0.9696673186824745,0.9033066202586674,0.6547234923550083,0.6897387944736223,0.7306568061624694,0.7925636659159266,0.8137731271610851,0.8274656943770786,0.9959256005546021
above_quantile_mean_0.5,0.9820766718393388,0.621534868100535,0.37502012608457774,0.5886645018809176,0.10490103626276764,0.0752034560028344,0.9938999927155326,1.0,0.9890622830573265,0.9336999858183873,0.687150389675595,0.7231743095769125,0.7646347762801311,0.8246090389599636,0.8441975205691767,0.8444356915217747,0.9820766718393388
above_quantile_mean_0.7,0.9514015967204971,0.6688391781111633,0.4166708436226222,0.6132355250775371,0.11080975606766322,0.0832089570626688,0.9696673186824745,0.9890622830573265,1.0,0.9699470947768223,0.7345243915841501,0.7710817155466473,0.8125752305291182,0.8659620207017436,0.8813720434082108,0.8679341920716451,0.9514015967204971
above_quantile_mean_0.9,0.8806934579190648,0.7512908383592267,0.5015581303823639,0.653453947010881,0.11078308341442356,0.08311867926271582,0.9033066202586674,0.9336999858183873,0.9699470947768223,1.0,0.821272350085402,0.8543383235168339,0.8857361355751544,0.9123705946553368,0.9156620171764691,0.9042253250669363,0.8806934579190646
patch_aggregation_10,0.6337172478649963,0.801059143891846,0.7055085058842878,0.6958765857886059,0.08690933162734849,0.06569624822415879,0.6547234923550083,0.687150389675595,0.7345243915841501,0.821272350085402,1.0,0.9743709877155516,0.9193665469746252,0.8586153492222187,0.8379998033445134,0.8091547573445702,0.6337172478649964
