,mean,above_threshold_mean_0.3,above_threshold_mean_0.5,above_threshold_mean_0.7,above_threshold_mean_0.9,above_threshold_mean_0.95,above_quantile_mean_0.3,above_quantile_mean_0.5,above_quantile_mean_0.7,above_quantile_mean_0.9,patch_aggregation_10,patch_aggregation_20,patch_aggregation_40,patch_aggregation_80,patch_aggregation_100,patch_aggregation_200,class_mean_w_equal_weights,class_mean_weighted_by_occurrence
mean,1.0,0.5723383265792572,0.34088876918270733,0.5590691905242653,0.10387928227357325,0.06348007807547318,0.9958486389400771,0.9818050555013822,0.9505351592532455,0.8790422009279807,0.6365646716632317,0.669961419316662,0.7098644298903417,0.7711428230218016,0.7924633191968884,0.849823844485907,0.8148033185168592,1.0000000000000002
above_threshold_mean_0.3,0.5723383265792572,1.0,0.561228055737368,0.5842032563629721,0.0997331235372833,0.08792170647234962,0.5912378091075026,0.6223294488146874,0.6704802059935845,0.7527082121481676,0.800242409432064,0.7916374141258762,0.7692879973579007,0.7379432397299129,0.7237860582307571,0.6549136191196858,0.754226892198464,0.5723383265792571
above_threshold_mean_0.5,0.34088876918270733,0.561228055737368,1.0,0.33491419852333276,0.040118899989874404,0.03211406600601347,0.35813300822928135,0.38543110996405705,0.42758933722783377,0.5112043452392281,0.7094523997676238,0.6560534165830693,0.5848442475832197,0.5165107328739198,0.4928408222887726,0.4267179476341443,0.5165009138716146,0.34088876918270744
above_threshold_mean_0.7,0.5590691905242653,0.5842032563629721,0.33491419852333276,1.0,0.0564923522409932,0.0410614300736648,0.5729553343739381,0.5928206603713758,0.6181164813527145,0.6586796157773057,0.6991030845000068,0.6837256005883894,0.6636037436620732,0.6519181844849659,0.6478402821399997,0.6119464738738861,0.6510620758385713,0.5590691905242654
above_threshold_mean_0.9,0.10387928227357325,0.0997331235372833,0.040118899989874404,0.0564923522409932,1.0,0.7140613663350059,0.10165782972389695,0.10265945815128685,0.10832116727451059,0.10782735871701157,0.08443404337013248,0.08798059111378559,0.09449804757113561,0.10712633867593323,0.11035338568633823,0.134299697337839,0.0861632076729279,0.10387928227357324
above_threshold_mean_0.95,0.06348007807547318,0.08792170647234962,0.03211406600601347,0.0410614300736648,0.7140613663350059,1.0,0.06891581743488341,0.07359617052924401,0.0813355678500153,0.08089590092631115,0.06382350291487433,0.06591848026040015,0.06974279595436289,0.07781783302639186,0.08032374244529057,0.1002415310278046,0.043476909613010005,0.06348007807547314
above_quantile_mean_0.3,0.9958486389400771,0.5912378091075026,0.35813300822928135,0.5729553343739381,0.10165782972389695,0.06891581743488341,1.0,0.9938442341011247,0.969181059455213,0.9022027364133861,0.6582816346044884,0.692378596701251,0.7322987981023414,0.7934709544392762,0.8141588918382002,0.8653040407437708,0.8267099981985289,0.9958486389400767
above_quantile_mean_0.5,0.9818050555013822,0.6223294488146874,0.38543110996405705,0.5928206603713758,0.10265945815128685,0.07359617052924401,0.9938442341011247,1.0,0.9888567476302385,0.9331357894648886,0.6916092865334843,0.7266669922780702,0.7668926731403097,0.8260679922993098,0.845197434384559,0.8844335793894594,0.8444139747409275,0.9818050555013822
above_quantile_mean_0.7,0.9505351592532455,0.6704802059935845,0.42758933722783377,0.6181164813527145,0.10832116727451059,0.0813355678500153,0.969181059455213,0.9888567476302385,1.0,0.9699194730378596,0.7396710491508216,0.7751044123350911,0.8150925591838074,0.867615879600647,0.8826252617021174,0.8987743314426471,0.8688980649291038,0.9505351592532457
above_quantile_mean_0.9,0.8790422009279807,0.7527082121481676,0.5112043452392281,0.6586796157773057,0.10782735871701157,0.08089590092631115,0.9022027364133861,0.9331357894648886,0.9699194730378596,1.0,0.8256136177465175,0.8575689266329212,0.8875324678527389,0.9134337709919168,0.9163481237711343,0.887515482235936,0.9053906343003114,0.8790422009279809
