,mean,above_threshold_mean_0.3,above_threshold_mean_0.5,above_threshold_mean_0.7,above_threshold_mean_0.9,above_threshold_mean_0.95,above_quantile_mean_0.3,above_quantile_mean_0.5,above_quantile_mean_0.7,above_quantile_mean_0.9,patch_aggregation_10,patch_aggregation_20,patch_aggregation_40,patch_aggregation_80,patch_aggregation_100,class_mean_w_equal_weights,class_mean_weighted_by_occurrence
mean,1.0,-0.5413409527994542,-0.3532588283856717,0.164191895019541,,,0.9913257554503199,0.9830378224015036,0.9720455229135782,0.9244379971354882,0.41209732063079346,0.24839892684145676,0.778346379773282,0.8254336374411955,0.8361695383565546,0.4027250577199652,0.687454764532909
above_threshold_mean_0.3,-0.5413409527994542,1.0,0.5464890594717525,-0.03951999368552694,,,-0.5212154105468485,-0.5196364414906316,-0.49716123693238884,-0.26865572099635027,0.06764349410983939,0.1594087393403778,-0.41072566056152926,-0.47090441788281784,-0.4694690327431804,-0.20322892309976512,-0.09484928649570357
above_threshold_mean_0.5,-0.3532588283856717,0.5464890594717525,1.0,0.11846293691140229,,,-0.3236042301987442,-0.31190491178062163,-0.29439317733217885,-0.1689094673978215,0.2836971713238158,0.07329281141731389,-0.14254105519467516,-0.1236122994459243,-0.17311877715483706,0.07139549777313528,-0.13681800381172252
above_threshold_mean_0.7,0.164191895019541,-0.03951999368552694,0.11846293691140229,1.0,,,0.13969491522460506,0.13998552216313542,0.12955421668708078,0.14035619944743677,0.042392373889821304,0.11058316484966337,0.14307772412622505,0.15955880302927064,0.0949469628897163,-0.16155548373663436,0.12215149137120879
above_threshold_mean_0.9,,,,,,,,,,,,,,,,,
above_threshold_mean_0.95,,,,,,,,,,,,,,,,,
above_quantile_mean_0.3,0.9913257554503199,-0.5212154105468485,-0.3236042301987442,0.13969491522460506,,,1.0,0.9961224468867749,0.9897247928952714,0.9469586333500244,0.4449942568192844,0.24914541686717231,0.7757648632515018,0.8353197217564753,0.8438398710498464,0.4206859898792817,0.7054516459511626
above_quantile_mean_0.5,0.9830378224015036,-0.5196364414906316,-0.31190491178062163,0.13998552216313542,,,0.9961224468867749,1.0,0.996637216732339,0.9522226145496239,0.4653391263422253,0.23662960248826437,0.7779424775929952,0.8430997911495305,0.852640824335099,0.45688332493764344,0.6940429613500015
above_quantile_mean_0.7,0.9720455229135782,-0.49716123693238884,-0.29439317733217885,0.12955421668708078,,,0.9897247928952714,0.996637216732339,1.0,0.9647290802420018,0.47684149370076406,0.23923689357343564,0.7688593663442674,0.8428579765584876,0.8496081383781989,0.46934279271229784,0.6707795740108508
above_quantile_mean_0.9,0.9244379971354882,-0.26865572099635027,-0.1689094673978215,0.14035619944743677,,,0.9469586333500244,0.9522226145496239,0.9647290802420018,1.0,0.5410969520806964,0.3193752236312631,0.7296157979248906,0.7951648294033471,0.7932721551112815,0.46049494107878336,0.7029514293010801
patch_aggregation_10,0.41209732063079346,0.06764349410983939,0.2836971713238158,0.042392373889821304,,,0.4449942568192844,0.4653391263422253,0.47684149370076406,0.5410969520806964,1.0,0.2915191356648374,0.4168425026290341,0.47838575502483005,0.45451442811663134,0.3539977510670258,0.37343154945641516
patch_aggregation_20,0.24839892684145676,0.1594087393403778,0.07329281141731389,0.11058316484966337,,,0.24914541686717231,0.23662960248826437,0.23923689357343564,0.3193752236312631,0.2915191356648374,1.0,0.40037095906879083,0.33488676248204163,0.30273838046312374,0.20128764355298184,0.4430278448956685
patch_aggregation_40,0.778346379773282,-0.41072566056152926,-0.14254105519467516,0.14307772412622505,,,0.7757648632515018,0.7779424775929952,0.7688593663442674,0.7296157979248906,0.4168425026290341,0.40037095906879083,1.0,0.8658455359183174,0.8583300803524506,0.45493847127979997,0.6858978098621523
patch_aggregation_80,0.8254336374411955,-0.47090441788281784,-0.1236122994459243,0.15955880302927064,,,0.8353197217564753,0.8430997911495305,0.8428579765584876,0.7951648294033471,0.47838575502483005,0.33488676248204163,0.8658455359183174,1.0,0.9633612349265305,0.4479283839412449,0.5901730648020955
patch_aggregation_100,0.8361695383565546,-0.4694690327431804,-0.17311877715483706,0.0949469628897163,,,0.8438398710498464,0.852640824335099,0.8496081383781989,0.7932721551112815,0.45451442811663134,0.30273838046312374,0.8583300803524506,0.9633612349265305,1.0,0.4598292349159898,0.6274587572367074
class_mean_w_equal_weights,0.4027250577199652,-0.20322892309976512,0.07139549777313528,-0.16155548373663436,,,0.4206859898792817,0.45688332493764344,0.46934279271229784,0.46049494107878336,0.3539977510670258,0.20128764355298184,0.45493847127979997,0.4479283839412449,0.4598292349159898,1.0,0.37978301038420087
class_mean_weighted_by_occurrence,0.687454764532909,-0.09484928649570357,-0.13681800381172252,0.12215149137120879,,,0.7054516459511626,0.6940429613500015,0.6707795740108508,0.7029514293010801,0.37343154945641516,0.4430278448956685,0.6858978098621523,0.5901730648020955,0.6274587572367074,0.37978301038420087,1.0
