Aggregator,AUROC,AUROC_std,Noise_Level
Equally-w. class avg.,0.546,0.011551623262554905,0_25
Patch 50,0.5361333333333334,0.01735076047004534,0_25
Imbalance-w. class avg.,0.5359999999999999,0.01097390844989451,0_25
Patch 20,0.5333333333333333,0.012701006084383867,0_25
Quantile fg. ratio,0.5329333333333334,0.009557312499977271,0_25
Quantile 0.9,0.5305333333333333,0.005935954477213898,0_25
Quantile 0.75,0.5267999999999998,0.006523802572120025,0_25
Quantile 0.6,0.5237333333333333,0.006884443009826953,0_25
Patch 10,0.5232,0.01734666154240252,0_25
Mean,0.5208,0.005694441734416759,0_25
Threshold 0.3,0.5062666666666668,0.01767660098045499,0_25
Threshold 0.5,0.5,0.0,0_25
Threshold 0.4,0.49573333333333336,0.0035975300168618668,0_25
Equally-w. class avg.,0.7004000000000001,0.02588796374121888,0_50
Patch 50,0.6428,0.048084370294999894,0_50
Imbalance-w. class avg.,0.6326666666666667,0.04069572732145504,0_50
Quantile fg. ratio,0.6264,0.02611359799031913,0_50
Quantile 0.9,0.6214666666666667,0.02086485615148647,0_50
Patch 20,0.6190666666666668,0.04206957200743655,0_50
Quantile 0.75,0.6018666666666667,0.0181323529146722,0_50
Patch 10,0.5998666666666667,0.07310072199065862,0_50
Quantile 0.6,0.588,0.017825823964125753,0_50
Mean,0.5626666666666668,0.016311413863372506,0_50
Threshold 0.3,0.5104000000000001,0.060486031445284964,0_50
Threshold 0.4,0.5014666666666666,0.015285141659649568,0_50
Threshold 0.5,0.5,0.0,0_50
Equally-w. class avg.,0.9047999999999999,0.037013871273708525,0_75
Imbalance-w. class avg.,0.8709333333333333,0.06382086040020314,0_75
Quantile fg. ratio,0.8701333333333334,0.04337044564626419,0_75
Quantile 0.9,0.8679999999999999,0.025708105077322692,0_75
Patch 20,0.8661333333333333,0.028021578986361397,0_75
Patch 50,0.8209333333333334,0.042122783489329026,0_75
Quantile 0.75,0.8146666666666667,0.02513183019377796,0_75
Quantile 0.6,0.7853333333333334,0.030610383133106257,0_75
Patch 10,0.7760000000000001,0.08826384688345884,0_75
Mean,0.6925333333333333,0.030662608427130877,0_75
Threshold 0.3,0.5702666666666666,0.09643254406866779,0_75
Threshold 0.4,0.5302666666666666,0.012650516019339112,0_75
Threshold 0.5,0.5,0.0,0_75
Equally-w. class avg.,0.9860000000000001,0.016162508056197993,1_00
Quantile 0.9,0.9784,0.01067832696009385,1_00
Patch 20,0.9688,0.024161677645947236,1_00
Quantile fg. ratio,0.9638666666666666,0.01938888570518921,1_00
Imbalance-w. class avg.,0.9603999999999999,0.03475322526998996,1_00
Quantile 0.75,0.9349333333333334,0.016229465658349717,1_00
Patch 50,0.9225333333333333,0.026331898695097684,1_00
Quantile 0.6,0.8949333333333334,0.024318625692163528,1_00
Patch 10,0.8864,0.06950645053997986,1_00
Mean,0.7797333333333333,0.03480434200243155,1_00
Threshold 0.3,0.6637333333333333,0.08437777485149094,1_00
Threshold 0.4,0.6082666666666666,0.03574179004408642,1_00
Threshold 0.5,0.5,0.0,1_00
