,mean,above_threshold_mean_0.3,above_threshold_mean_0.5,above_threshold_mean_0.7,above_threshold_mean_0.9,above_threshold_mean_0.95,above_quantile_mean_0.3,above_quantile_mean_0.5,above_quantile_mean_0.7,above_quantile_mean_0.9,above_quantile_mean_0.95,patch_aggregation_10,patch_aggregation_20,patch_aggregation_40,patch_aggregation_80,patch_aggregation_100,patch_aggregation_200
mean,1.0,0.9242349963880051,0.34692634828915836,0.16968960222365756,0.20359424246509594,,0.9860671179803137,0.9645782403269203,0.9301415148315176,0.8404505652902452,0.7574380211029553,0.3536329890620338,0.3875706591739476,0.5467763951407495,0.7054285343081532,0.7392983438497157,0.8179910760103112
above_threshold_mean_0.3,0.9242349963880051,1.0,0.47019048403828323,0.18599237878096175,0.25730269063523603,,0.9627418738188593,0.9713856150278974,0.962605811540441,0.8940714600006954,0.813887349624801,0.4122698828055464,0.45023369958160797,0.6151355369389905,0.754865403086191,0.7795480282478064,0.810017057455264
above_threshold_mean_0.5,0.34692634828915836,0.47019048403828323,1.0,0.3170524414694668,0.34050444471159275,,0.3990113117910723,0.4380565638441285,0.5038397511073959,0.6621107271320933,0.7347726311934806,0.5597033458914171,0.5023272393284388,0.4934251730354137,0.45159836906842515,0.4377431896475481,0.37057743939779547
above_threshold_mean_0.7,0.16968960222365756,0.18599237878096175,0.3170524414694668,1.0,0.09186705476598682,,0.18587862850906997,0.2020527631869073,0.23261597016411997,0.3206941648139695,0.37545296002670797,0.39915227201551357,0.29119917175108606,0.24067832954534896,0.198061978353765,0.1892587967412486,0.1707965319806951
above_threshold_mean_0.9,0.20359424246509594,0.25730269063523603,0.34050444471159275,0.09186705476598682,1.0,,0.2285118747148015,0.24712946580849102,0.27379836062410096,0.31932144725531286,0.33723697419866244,0.37371564178020106,0.32576542904554806,0.3145660617751234,0.28017576589732135,0.2659747227291427,0.23616025591198736
above_threshold_mean_0.95,,,,,,,,,,,,,,,,,
above_quantile_mean_0.3,0.9860671179803137,0.9627418738188593,0.3990113117910723,0.18587862850906997,0.2285118747148015,,1.0,0.9935291097693114,0.9705940461011616,0.8863427317553026,0.8005551347919354,0.393219007017726,0.4322709823202364,0.5989580415469198,0.7530144205367395,0.7832553727062164,0.840827772951401
above_quantile_mean_0.5,0.9645782403269203,0.9713856150278974,0.4380565638441285,0.2020527631869073,0.24712946580849102,,0.9935291097693114,1.0,0.9902438092492248,0.9174314830038502,0.832928894121969,0.424150421434206,0.46335360531692643,0.6320551540937601,0.7805644047587129,0.8072001104806164,0.8474978641151047
above_quantile_mean_0.7,0.9301415148315176,0.962605811540441,0.5038397511073959,0.23261597016411997,0.27379836062410096,,0.9705940461011616,0.9902438092492248,1.0,0.9557666323614818,0.8811566130571483,0.4779413254275282,0.5108845621023309,0.6717684870333904,0.805268150343069,0.8259435566722724,0.8448048374092626
above_quantile_mean_0.9,0.8404505652902452,0.8940714600006954,0.6621107271320933,0.3206941648139695,0.31932144725531286,,0.8863427317553026,0.9174314830038502,0.9557666323614818,1.0,0.976887022882449,0.6002329307949757,0.5993401854014043,0.7102436015735524,0.7894980503687757,0.7982899745676102,0.789783454769175
above_quantile_mean_0.95,0.7574380211029553,0.813887349624801,0.7347726311934806,0.37545296002670797,0.33723697419866244,,0.8005551347919354,0.832928894121969,0.8811566130571483,0.976887022882449,1.0,0.6649061933947322,0.6314074079459343,0.6946028893997744,0.732954874342035,0.7359864162235921,0.7194239339794777
patch_aggregation_10,0.3536329890620338,0.4122698828055464,0.5597033458914171,0.39915227201551357,0.37371564178020106,,0.393219007017726,0.424150421434206,0.4779413254275282,0.6002329307949757,0.6649061933947322,1.0,0.9228690782269969,0.7978251523423082,0.6728057128352412,0.6473362462260139,0.5896546187274484
patch_aggregation_20,0.3875706591739476,0.45023369958160797,0.5023272393284388,0.29119917175108606,0.32576542904554806,,0.4322709823202364,0.46335360531692643,0.5108845621023309,0.5993401854014043,0.6314074079459343,0.9228690782269969,1.0,0.9097072106439615,0.7808913040874789,0.7530700188866255,0.6896120986955088
patch_aggregation_40,0.5467763951407495,0.6151355369389905,0.4934251730354137,0.24067832954534896,0.3145660617751234,,0.5989580415469198,0.6320551540937601,0.6717684870333904,0.7102436015735524,0.6946028893997744,0.7978251523423082,0.9097072106439615,1.0,0.9153314173367237,0.8892252491573507,0.8157397159742618
patch_aggregation_80,0.7054285343081532,0.754865403086191,0.45159836906842515,0.198061978353765,0.28017576589732135,,0.7530144205367395,0.7805644047587129,0.805268150343069,0.7894980503687757,0.732954874342035,0.6728057128352412,0.7808913040874789,0.9153314173367237,1.0,0.9858701376091802,0.9150928553814187
patch_aggregation_100,0.7392983438497157,0.7795480282478064,0.4377431896475481,0.1892587967412486,0.2659747227291427,,0.7832553727062164,0.8072001104806164,0.8259435566722724,0.7982899745676102,0.7359864162235921,0.6473362462260139,0.7530700188866255,0.8892252491573507,0.9858701376091802,1.0,0.9398813026256659
patch_aggregation_200,0.8179910760103112,0.810017057455264,0.37057743939779547,0.1707965319806951,0.23616025591198736,,0.840827772951401,0.8474978641151047,0.8448048374092626,0.789783454769175,0.7194239339794777,0.5896546187274484,0.6896120986955088,0.8157397159742618,0.9150928553814187,0.9398813026256659,1.0
