,mean,above_threshold_mean_0.3,above_threshold_mean_0.5,above_threshold_mean_0.7,above_threshold_mean_0.9,above_threshold_mean_0.95,above_quantile_mean_0.3,above_quantile_mean_0.5,above_quantile_mean_0.7,above_quantile_mean_0.9,patch_aggregation_10,patch_aggregation_20,patch_aggregation_40,patch_aggregation_80,patch_aggregation_100,class_mean_w_equal_weights,class_mean_weighted_by_occurrence
mean,1.0,0.38988548787274585,0.349884580603743,0.42022993163820593,0.09555206012740985,,0.9967157869084544,0.9841105167651747,0.9522609604798418,0.8621351075588479,0.5564387571581662,0.5901289997218563,0.6363109846429065,0.7067042177256438,0.7350918270103767,0.7307110674458892,0.9999999999999999
above_threshold_mean_0.3,0.38988548787274585,1.0,0.5525049024769015,0.42929124025794313,0.051248543064654976,,0.4061705860392289,0.4369144941284611,0.49080687689891156,0.610763916637589,0.7498733244700863,0.7276406764769564,0.670783698994569,0.5997437145440433,0.5759214193635461,0.6389148777410861,0.389885487872746
above_threshold_mean_0.5,0.349884580603743,0.5525049024769015,1.0,0.2579290366463482,0.022803215702239952,,0.3641627338478717,0.3895897620025806,0.43359577038222497,0.5303291831138289,0.7369873924012587,0.6800348470147165,0.59850684504445,0.5211887826105103,0.5009115408044924,0.5435425093095398,0.349884580603743
above_threshold_mean_0.7,0.42022993163820593,0.42929124025794313,0.2579290366463482,1.0,0.06302532168810879,,0.43011239282670943,0.44852562506004523,0.4769259748661714,0.5349430530456835,0.5943574678255302,0.5779686789806955,0.5480961053056352,0.5276421050016785,0.5246703729002303,0.525414131937787,0.42022993163820577
above_threshold_mean_0.9,0.09555206012740985,0.051248543064654976,0.022803215702239952,0.06302532168810879,1.0,,0.08522468928937277,0.08078522249268642,0.08179505634565659,0.09015673604483415,0.07383138786415573,0.07564842415386112,0.0810765408342319,0.08518626949165825,0.09140003620466057,0.08070940990471359,0.09555206012740984
above_threshold_mean_0.95,,,,,,,,,,,,,,,,,
above_quantile_mean_0.3,0.9967157869084544,0.4061705860392289,0.3641627338478717,0.43011239282670943,0.08522468928937277,,1.0,0.9941616370326867,0.9683277487785722,0.8824591069194647,0.5751057324031864,0.6094812685442318,0.6563305979908539,0.7264006157034296,0.754109069903444,0.7421819430831985,0.9967157869084544
above_quantile_mean_0.5,0.9841105167651747,0.4369144941284611,0.3895897620025806,0.44852562506004523,0.08078522249268642,,0.9941616370326867,1.0,0.987691235094663,0.9140886427948883,0.6096088030918498,0.6443643105985728,0.6913998770056345,0.7588766713032313,0.7846842757080033,0.7640235761311368,0.9841105167651748
above_quantile_mean_0.7,0.9522609604798418,0.49080687689891156,0.43359577038222497,0.4769259748661714,0.08179505634565659,,0.9683277487785722,0.987691235094663,1.0,0.9580603924519108,0.6671729090272487,0.7016520982045642,0.7473908074433185,0.8056394420813137,0.82631958565408,0.799493337298309,0.9522609604798418
above_quantile_mean_0.9,0.8621351075588479,0.610763916637589,0.5303291831138289,0.5349430530456835,0.09015673604483415,,0.8824591069194647,0.9140886427948883,0.9580603924519108,1.0,0.782395854354507,0.8118638783998915,0.843205717400968,0.8671931108426505,0.8722085492920678,0.8646563031760846,0.8621351075588479
patch_aggregation_10,0.5564387571581662,0.7498733244700863,0.7369873924012587,0.5943574678255302,0.07383138786415573,,0.5751057324031864,0.6096088030918498,0.6671729090272487,0.782395854354507,1.0,0.9698026475751962,0.8996772631185574,0.8204319952825821,0.7966659467667055,0.788730797414815,0.5564387571581662
patch_aggregation_20,0.5901289997218563,0.7276406764769564,0.6800348470147165,0.5779686789806955,0.07564842415386112,,0.6094812685442318,0.6443643105985728,0.7016520982045642,0.8118638783998915,0.9698026475751962,1.0,0.9513963357364464,0.8693074765235491,0.8433911085728457,0.805447354576211,0.5901289997218563
patch_aggregation_40,0.6363109846429065,0.670783698994569,0.59850684504445,0.5480961053056352,0.0810765408342319,,0.6563305979908539,0.6913998770056345,0.7473908074433185,0.843205717400968,0.8996772631185574,0.9513963357364464,1.0,0.9403952242990264,0.9130618294961168,0.7971830974194486,0.6363109846429065
patch_aggregation_80,0.7067042177256438,0.5997437145440433,0.5211887826105103,0.5276421050016785,0.08518626949165825,,0.7264006157034296,0.7588766713032313,0.8056394420813137,0.8671931108426505,0.8204319952825821,0.8693074765235491,0.9403952242990264,1.0,0.9901473415570026,0.7781366405869248,0.7067042177256437
patch_aggregation_100,0.7350918270103767,0.5759214193635461,0.5009115408044924,0.5246703729002303,0.09140003620466057,,0.754109069903444,0.7846842757080033,0.82631958565408,0.8722085492920678,0.7966659467667055,0.8433911085728457,0.9130618294961168,0.9901473415570026,1.0,0.7726353354826718,0.7350918270103766
class_mean_w_equal_weights,0.7307110674458892,0.6389148777410861,0.5435425093095398,0.525414131937787,0.08070940990471359,,0.7421819430831985,0.7640235761311368,0.799493337298309,0.8646563031760846,0.788730797414815,0.805447354576211,0.7971830974194486,0.7781366405869248,0.7726353354826718,1.0,0.7307110674458893
class_mean_weighted_by_occurrence,0.9999999999999999,0.389885487872746,0.349884580603743,0.42022993163820577,0.09555206012740984,,0.9967157869084544,0.9841105167651748,0.9522609604798418,0.8621351075588479,0.5564387571581662,0.5901289997218563,0.6363109846429065,0.7067042177256437,0.7350918270103766,0.7307110674458893,1.0
