,moran,entropy,eds
ADE_val_00000001,0.48384668560913907,0.03078424602954262,0.01978943739020559
ADE_val_00000002,0.47583772471507946,0.05601033142872155,0.07919948364683906
ADE_val_00000003,0.46957825132605363,0.054441296176042764,0.06847067806369687
ADE_val_00000004,0.48287995265540723,0.04553540150591439,0.03708711218407893
ADE_val_00000005,0.47272663471022713,0.06314147445401354,0.09290035692326842
ADE_val_00000006,0.486400427123407,0.005463756310574957,0.00048017376143961185
ADE_val_00000007,0.4733238280309384,0.03557135650818817,0.039823329692561825
ADE_val_00000008,0.47649819896102563,0.030994537560578718,0.023301866909273047
ADE_val_00000009,0.48548142740044775,0.008206764275190794,0.005313106837813086
ADE_val_00000010,0.47688037176960013,0.027396847575934736,0.07607924475377238
ADE_val_00000011,0.47500023949755044,0.048386135764907044,0.06559760931230842
ADE_val_00000012,0.4791107463715393,0.04025825953576219,0.07454812157748715
ADE_val_00000013,0.47333466675458497,0.0332364856965084,0.07286653091269946
ADE_val_00000014,0.48309709276305507,0.030367615892219545,0.0086941380347221
ADE_val_00000015,0.486279458364481,0.008271016371727034,0.013025831944247567
ADE_val_00000016,0.4830950279857528,0.01615208798115997,0.0048827347479775225
ADE_val_00000017,0.4612472118156433,0.055177527755739746,0.016357815461871802
ADE_val_00000018,0.45901063816240945,0.07913431128529021,0.16719233031600117
ADE_val_00000019,0.48295553867074936,0.0215775094641739,0.015996105050835825
ADE_val_00000020,0.45809093714908555,0.06527581248001878,0.20568933737740325
ADE_val_00000021,0.4831323320189106,0.023793196227435656,0.01622398875108742
ADE_val_00000022,0.47091883873929946,0.009371853825860038,0.02290319235123401
ADE_val_00000023,0.4721974793294528,0.047709563863100796,0.05270953819813155
ADE_val_00000024,0.48437728431217225,0.0,4.5559648504463646e-05
ADE_val_00000025,0.4568469239390696,0.09669472470176477,0.30339992523129017
ADE_val_00000026,0.47747884478237484,0.04648974898378603,0.0565122421391831
ADE_val_00000027,0.4760840876888054,0.04151158378034054,0.03194287980046193
ADE_val_00000028,0.48720501627228535,0.006306857651878492,0.0026393567435741222
ADE_val_00000029,0.46983458817545976,0.023972899937319082,0.033788827248982294
ADE_val_00000030,0.48211074157089584,0.025124990482535154,0.011295677021392898
ADE_val_00000031,0.4857260214195372,0.011561542785752547,0.008083438149485044
ADE_val_00000032,0.48240099419291044,0.03337103386855267,0.0380539832089785
ADE_val_00000033,0.4567997847831005,0.012972238956456775,0.047158156190336094
ADE_val_00000034,0.4818114043370402,0.033663586641721366,0.019360542439910852
ADE_val_00000035,0.4867794419628684,0.012167385422139423,0.006022858875812838
ADE_val_00000036,0.47038338609420555,0.049611772467710535,0.04510705503697319
ADE_val_00000037,0.4702691361194962,0.045627322781078214,0.09593839837442072
ADE_val_00000038,0.4519497764813303,0.09440598094645197,0.21360505065078367
ADE_val_00000039,0.46712318352740284,0.06415386910209195,0.08967509199842742
ADE_val_00000040,0.48179926642940246,0.03484814682695667,0.024674448040019666
ADE_val_00000041,0.4830451881778679,0.026174223015811723,0.03671424110300329
ADE_val_00000042,0.4590306930491855,0.07695230906444969,0.1696840687144279
ADE_val_00000043,0.474876963158356,0.040809837370156456,0.07568117933654156
ADE_val_00000044,0.4838168453097333,0.024757472092225265,0.025484813544311567
ADE_val_00000045,0.4837279844360609,0.0317251528533172,0.015061498888385875
ADE_val_00000046,0.4774297177614642,0.0322309136927051,0.048561300415268405
ADE_val_00000047,0.4840245417565318,0.023458270986058127,0.008996730506381032
ADE_val_00000048,0.4830125368044503,0.032753017701321926,0.030978631327377815
ADE_val_00000049,0.4817346941024445,0.03866642399174562,0.043230856573276126
ADE_val_00000050,0.4834299891830501,0.0,0.0
ADE_val_00000051,0.48744993627366384,0.009988810624695926,0.012952411782134129
ADE_val_00000052,0.48319499793647785,0.039626049205411434,0.035570742147767946
ADE_val_00000053,0.4826976263423699,0.029094256511238852,0.027341856949901558
ADE_val_00000054,0.47996438534957975,0.04090509665055078,0.02098978795962989
ADE_val_00000055,0.48526011206885133,0.01335546313758019,0.011663304268961292
ADE_val_00000056,0.48298599776048246,0.01867756503070454,0.011372286167319846
ADE_val_00000057,0.4834010281075488,0.03120642909564373,0.026874656028003565
ADE_val_00000058,0.47891903546889053,0.013209890002695731,0.023166773135498003
ADE_val_00000059,0.4801162906236787,0.04022406651807685,0.06243015426170853
ADE_val_00000060,0.4786013644033402,0.014977896183786008,0.039568962482895265
ADE_val_00000061,0.4619040407638484,0.0683495933375355,0.1373897468641029
ADE_val_00000062,0.45447766256599637,0.06199731427879318,0.08690577289632656
ADE_val_00000063,0.4829100997831947,0.01884060773604626,0.03931230192039038
ADE_val_00000064,0.47766685343134463,0.047188138829448965,0.04124476661207764
ADE_val_00000065,0.47763342226913935,0.03360454378980565,0.044385566270537136
ADE_val_00000066,0.4773003256089974,0.0456828770094407,0.03251431716008201
ADE_val_00000067,0.46020579220889546,0.06927791291555481,0.06398321348821406
ADE_val_00000068,0.4807106568288716,0.004641589111822635,0.007438840257060189
ADE_val_00000069,0.4500138290585613,0.0972439993126064,0.2627688766444138
ADE_val_00000070,0.45786365141782776,0.08759121065242746,0.2001270157378792
ADE_val_00000071,0.4591482160506354,0.069134321135516,0.1999919365134799
ADE_val_00000072,0.48404771126106455,0.027780992187352086,0.012771308189064223
ADE_val_00000073,0.48471245719439215,0.03130355568551173,0.031970904053528766
