,moran,entropy,eds
ADE_val_00000001,0.4838466785439049,0.030784246011706918,0.019789437392912803
ADE_val_00000002,0.4758377272467042,0.05601033140026393,0.07919948361920957
ADE_val_00000003,0.46957825205553605,0.054441296144901404,0.06847067806443158
ADE_val_00000004,0.48287996000903877,0.045535401506091484,0.03708711218594753
ADE_val_00000005,0.4727266323669792,0.06314147445756473,0.09290035696007393
ADE_val_00000006,0.48640046732640113,0.00546375631085634,0.00048017376161175795
ADE_val_00000007,0.47332382955068797,0.035571356467807534,0.03982332967762064
ADE_val_00000008,0.476498198430472,0.030994537531974915,0.023301866913062363
ADE_val_00000009,0.4854814334944131,0.008206764285830243,0.005313106827510693
ADE_val_00000010,0.47688037315427567,0.02739684753008762,0.07607924471318527
ADE_val_00000011,0.47500023709836875,0.04838613578642221,0.06559760932236253
ADE_val_00000012,0.479110748255793,0.040258259521734646,0.07454812155880945
ADE_val_00000013,0.4733346619075468,0.03323648569324199,0.07286653091680985
ADE_val_00000014,0.48309709374097387,0.030367615891752204,0.008694138031398528
ADE_val_00000015,0.48627946324466914,0.008271016346936262,0.013025831947364888
ADE_val_00000016,0.48309502868121035,0.016152087967244835,0.004882734746502879
ADE_val_00000017,0.4612472144976213,0.05517752775404498,0.01635781546129651
ADE_val_00000018,0.4590106339866597,0.07913431132167284,0.16719233028036032
ADE_val_00000019,0.4829555311588996,0.021577509491070693,0.015996105042073366
ADE_val_00000020,0.45809093374426785,0.06527581246306396,0.20568933743769421
ADE_val_00000021,0.48313233226432417,0.02379319623591248,0.01622398873459211
ADE_val_00000022,0.4709188373357266,0.009371853821031353,0.022903192340844855
ADE_val_00000023,0.4721974849116429,0.047709563878121836,0.05270953821987648
ADE_val_00000024,0.48437728179460215,0.0,4.5559648329471586e-05
ADE_val_00000025,0.45684692215758643,0.09669472470197188,0.30339992526015425
ADE_val_00000026,0.4774788450855852,0.046489748976880324,0.056512242140455415
ADE_val_00000027,0.4760840885345255,0.04151158378383444,0.031942879812459614
ADE_val_00000028,0.4872050203417902,0.006306857655844798,0.0026393567345593784
ADE_val_00000029,0.4698345870800924,0.023972899934001098,0.03378882727023597
ADE_val_00000030,0.4821107404216755,0.025124990466464634,0.011295677015124461
ADE_val_00000031,0.4857260383235114,0.011561542777169148,0.0080834381561181
ADE_val_00000032,0.48240100478622433,0.03337103388576503,0.03805398319347303
ADE_val_00000033,0.45679978321141,0.012972238959282236,0.04715815625885559
ADE_val_00000034,0.4818114013465512,0.033663586647753256,0.019360542434848166
ADE_val_00000035,0.486779443465923,0.012167385435373391,0.006022858878019952
ADE_val_00000036,0.4703833883799969,0.04961177246965924,0.04510705507148256
ADE_val_00000037,0.4702691386767062,0.04562732280101245,0.0959383983883423
ADE_val_00000038,0.4519497667091386,0.09440598091621065,0.2136050506095937
ADE_val_00000039,0.46712317941169934,0.06415386911286643,0.08967509199788774
ADE_val_00000040,0.48179926423294056,0.03484814684696075,0.024674448046308476
ADE_val_00000041,0.48304518253974654,0.026174223068064308,0.036714241113521555
ADE_val_00000042,0.45903069274004143,0.07695230908209767,0.16968406876659062
ADE_val_00000043,0.4748769617897489,0.04080983737840689,0.07568117930911503
ADE_val_00000044,0.4838168526604889,0.024757472120813476,0.025484813533280373
ADE_val_00000045,0.4837279808312452,0.03172515284571379,0.015061498886958692
ADE_val_00000046,0.4774297972702658,0.03223091366402054,0.04856130042315938
ADE_val_00000047,0.4840245346510769,0.023458270972320817,0.008996730500998513
ADE_val_00000048,0.4830125153214443,0.03275301770140371,0.030978631312831385
ADE_val_00000049,0.48173470257355266,0.038666424020446316,0.04323085657667327
ADE_val_00000050,0.4834299895447614,0.0,0.0
