,moran,entropy,eds
ADE_val_00000001,0.4745792953875666,0.029863120450763662,0.05808506905352897
ADE_val_00000002,0.472154762827924,0.04086064742340334,0.043411248339533956
ADE_val_00000003,0.4590230257894227,0.06277618580474074,0.13133921479593205
ADE_val_00000004,0.46943493199165726,0.06290461016879542,0.12581887427605684
ADE_val_00000005,0.4620995749178152,0.011159999538637463,0.037932446097827414
ADE_val_00000006,0.4736355024232261,0.04438705683467848,0.056970340690088155
ADE_val_00000007,0.4597146033296615,0.02599583872987319,0.07401036544090456
ADE_val_00000008,0.47270046037415225,0.04848462101198096,0.05403308646039137
ADE_val_00000009,0.4722268755666901,0.05762559987763213,0.0882584956548726
ADE_val_00000010,0.4638061893680655,0.08911419842875905,0.16715873901290307
ADE_val_00000011,0.4688801846495865,0.049623570110352004,0.047898367060674
ADE_val_00000012,0.4721516765659572,0.036804404702248716,0.047789177814851515
ADE_val_00000013,0.4669632664430159,0.060343820042909654,0.10276001409300245
ADE_val_00000014,0.47756537678612504,0.036435843153552215,0.03181489077638373
ADE_val_00000015,0.47198259122400993,0.03363236452908037,0.03554297153749198
ADE_val_00000016,0.47570417010862914,0.0428479120888366,0.042034861115831934
ADE_val_00000017,0.4518741144285569,0.07414475133541171,0.10400455666235062
ADE_val_00000018,0.4568908668498241,0.07747025040888215,0.15454588915967155
ADE_val_00000019,0.47455167102598816,0.03950412603404604,0.01618757838772677
ADE_val_00000020,0.4580504118136643,0.07134997434383873,0.10436682395795598
ADE_val_00000021,0.4769191004544813,0.039332730440907335,0.03783453269958432
ADE_val_00000022,0.46106970763247324,0.011792257025818879,0.0577773706816711
ADE_val_00000023,0.45608311815649566,0.03687364255798732,0.07913976902782147
ADE_val_00000024,0.4713073023993535,0.001912071058070101,0.019964578436043965
ADE_val_00000025,0.4585851340166619,0.07432731937598736,0.1130141784271334
ADE_val_00000026,0.4723245562442447,0.04988191526243773,0.04890300045462149
ADE_val_00000027,0.470263256889871,0.030567777570318314,0.07698496366838418
ADE_val_00000028,0.47364629379484247,0.008172135615277212,0.013267490695900108
ADE_val_00000029,0.46419069719809014,0.06093399062326134,0.04693129458070728
ADE_val_00000030,0.4789421377946,0.022389293582283455,0.0373126001288725
ADE_val_00000031,0.46683355066258747,0.05075099338672343,0.10653109894959659
ADE_val_00000032,0.4761215014962231,0.03551664513721928,0.037761992902752575
ADE_val_00000033,0.43307291333921133,0.0355130780744083,0.20490353793726226
ADE_val_00000034,0.469427923946473,0.01936283426770208,0.08458381907749818
ADE_val_00000035,0.45909982341070066,0.02580498192493214,0.11650492146721272
ADE_val_00000036,0.4652082556079556,0.049497547875991206,0.09094078231581271
ADE_val_00000037,0.4617949009762402,0.057592461575423595,0.07218995352319883
ADE_val_00000038,0.44268046947761297,0.08528611959110247,0.1572860133550792
ADE_val_00000039,0.46189099088846963,0.07115190280503411,0.1382469605049031
ADE_val_00000040,0.47443062796699476,0.0444997557755976,0.06688049499404847
ADE_val_00000041,0.47002007524433564,0.03497330058190314,0.03048666167477244
ADE_val_00000042,0.4379783714452771,0.09925904164107023,0.20460291832217106
ADE_val_00000043,0.4596777728883268,0.07970407336807364,0.1416494008240748
ADE_val_00000044,0.4742442928287556,0.04637764265217526,0.036667645459815566
ADE_val_00000045,0.46851102620608304,0.04160984349030175,0.09072928560330397
ADE_val_00000046,0.4602163925108919,0.04106011381126486,0.07100217880944894
ADE_val_00000047,0.4648444994576911,0.03393426892307207,0.08994701577812725
ADE_val_00000048,0.4650854353555794,0.010065790991096724,0.06713597140934562
ADE_val_00000049,0.46412777344158207,0.02939970745587713,0.0969887229915146
ADE_val_00000050,0.46174250621516283,0.054009654252398294,0.11674420425261585
ADE_val_00000051,0.4761643702771676,0.03187560190703113,0.03995290098661965
ADE_val_00000052,0.4733373176406029,0.04226382802722926,0.06871268134837234
ADE_val_00000053,0.4723225214172417,0.03486749530657846,0.06355632132469526
ADE_val_00000054,0.4796049733369865,0.03488805312651034,0.01829563186412615
ADE_val_00000055,0.4653577521666418,0.027786409650709772,0.06797213707721747
ADE_val_00000056,0.4748365818039786,0.039099830603878255,0.06345501165464862
ADE_val_00000057,0.47801320501048766,0.035808301872107366,0.032374248985608485
ADE_val_00000058,0.4753830982768736,0.037405562501365286,0.009928630983975704
ADE_val_00000059,0.47435965020351284,0.02603700956003706,0.013368930231103285
ADE_val_00000060,0.47589250782177656,0.009499172071967875,0.008167081553759902
ADE_val_00000061,0.4493757382359571,0.10574498149281178,0.224186875211874
ADE_val_00000062,0.4609282439584752,0.047042575479529204,0.049115717186887904
ADE_val_00000063,0.4759052831955516,0.04146770575968834,0.013847021264905288
ADE_val_00000064,0.4685233985865097,0.03576100389076638,0.07610882218034208
ADE_val_00000065,0.47411176196690225,0.058424538626426506,0.08007126727991185
ADE_val_00000066,0.4672867408027823,0.007549878236498877,0.03429463633145248
ADE_val_00000067,0.4547203561924312,0.053138279663317946,0.10391857939659958
ADE_val_00000068,0.475717408241169,0.047496670968685095,0.04548302480920207
ADE_val_00000069,0.4516174029057627,0.0661550298823524,0.11012392177601987
ADE_val_00000070,0.4468502189970449,0.08803677256694536,0.1218619793024284
ADE_val_00000071,0.44708434740969066,0.07675784219790442,0.14965475134923678
ADE_val_00000072,0.4795786808383436,0.044527890495208694,0.030304506757101658
ADE_val_00000073,0.4692833627498972,0.048207705140518704,0.10051883021939892
ADE_val_00000074,0.4715568170409376,0.028022970440987525,0.0464929744333109
ADE_val_00000075,0.4732551912419026,0.01873682092976823,0.041406452808014665
ADE_val_00000076,0.4779517434630634,0.044219626760163715,0.03423659454514662
ADE_val_00000077,0.4754349290385531,0.04684277451659634,0.05777800420765112
ADE_val_00000078,0.47509767645070183,0.04065147911838924,0.07627181911695594
ADE_val_00000079,0.4694984953356618,0.040289307947354434,0.055033134144830465
ADE_val_00000080,0.45137016570956656,0.08348059811159513,0.19018316398919533
ADE_val_00000081,0.47818684324344823,0.041914780324502444,0.04072060580773358
ADE_val_00000082,0.4629243908223065,0.07190322553097774,0.08294688905782452
ADE_val_00000083,0.4714075356393067,0.04542077093131909,0.08660887457248512
ADE_val_00000084,0.47810958365310796,0.04511382764139968,0.0566109057971538
ADE_val_00000085,0.4477804260552185,0.07926798130559545,0.23717508696189407
ADE_val_00000086,0.4613416225891122,0.0703591996709957,0.130941235960206
ADE_val_00000087,0.4743870627212819,0.050657018658679186,0.08055288328198548
ADE_val_00000088,0.4531433028949258,0.05117114098589596,0.09499345173655939
ADE_val_00000089,0.44993336509116455,0.09209737348267662,0.15873886548891164
ADE_val_00000090,0.46141574243842726,0.057266107216937166,0.09734497327632527
ADE_val_00000091,0.4768740538626264,0.038051294906126014,0.04977794491212599
ADE_val_00000092,0.47294633429887284,0.05103173673859812,0.07980657189007029
ADE_val_00000093,0.4695059982967619,0.046201244453485606,0.10737908544823398
ADE_val_00000094,0.4763624326892246,0.027297680193614275,0.02893800905120906
ADE_val_00000095,0.46021745621720334,0.05698159247019049,0.13898933071236144
ADE_val_00000096,0.4646472250015259,0.02126331051223886,0.10598020194523437
ADE_val_00000097,0.4725244443028694,0.04057158629656666,0.07910516022990068
ADE_val_00000098,0.47141290013534326,0.05960069001777416,0.09463422222613575
ADE_val_00000099,0.4757037702965995,0.03242827648948595,0.03328559811982845
ADE_val_00000100,0.46961143023673324,0.05889193604418482,0.10607189023752163
ADE_val_00000101,0.47916542188475497,0.04020500683836367,0.03924791780274333
ADE_val_00000102,0.471112623586112,0.044985188682146925,0.07528017879758332
ADE_val_00000103,0.47329367551752083,0.06075533031012646,0.1180491359183265
ADE_val_00000104,0.47191775485253573,0.03342951639209953,0.05984346921836092
ADE_val_00000105,0.4709332928395076,0.02869125599990989,0.05468800756627787
ADE_val_00000106,0.45535071786549436,0.08762551267620852,0.14572586933213538
ADE_val_00000107,0.4763378736030013,0.05579914272133816,0.07621714966073585
ADE_val_00000108,0.438645092350198,0.0344015423056619,0.15489369809529516
ADE_val_00000109,0.47570376546589477,0.03748078955594097,0.0577829633493288
ADE_val_00000110,0.4481603915620673,0.08448069196163298,0.15988753826915258
ADE_val_00000111,0.47921968470089177,0.041320980699574066,0.03155206218811785
ADE_val_00000112,0.4493289038112006,0.0647586000589364,0.16749709337695715
ADE_val_00000113,0.4520301009767042,0.0676567950460915,0.13218276910868956
ADE_val_00000114,0.44842783803358116,0.0610108884776526,0.18827959276712294
ADE_val_00000115,0.4675870980316922,0.0894111429940579,0.1946206069518287
ADE_val_00000116,0.44825466016026305,0.08679372187508275,0.16296006200512403
ADE_val_00000117,0.4721061932726484,0.03587291394587289,0.07129932230669134
ADE_val_00000118,0.47059966755250543,0.055149490117101484,0.10388937485238052
ADE_val_00000119,0.4741254236115265,0.0433087574051113,0.05531604439841303
ADE_val_00000120,0.4695824029479802,0.05212762708976103,0.12546478848916187
ADE_val_00000121,0.47246342751105264,0.056529043620053746,0.08968583524151849
ADE_val_00000122,0.4746313030956084,0.04653706051123292,0.07958291564109649
ADE_val_00000123,0.4438813060065936,0.08999668408890164,0.25921651282371994
ADE_val_00000124,0.46908269600084374,0.02811751938991742,0.07641002901835679
ADE_val_00000125,0.47410852185987545,0.04116619089199553,0.05199225237070314
ADE_val_00000126,0.468001474015254,0.06755669749476037,0.1500773106748336
ADE_val_00000127,0.46398210183913047,0.03602760967243526,0.09106549538038555
ADE_val_00000128,0.47668037353723347,0.04185185924482846,0.061832238453922106
ADE_val_00000129,0.468721271884682,0.04190377983153212,0.07560283703691145
ADE_val_00000130,0.46345787146144884,0.04773655917199668,0.12333623062922303
ADE_val_00000131,0.4551542936204204,0.04750391405616165,0.08937403671799168
ADE_val_00000132,0.47190593543953474,0.044289585765306616,0.06627687626048519
ADE_val_00000133,0.46051255955139864,0.01750203295737839,0.10110787398964452
ADE_val_00000134,0.47145561307756834,0.04052370217902643,0.08341482070344267
ADE_val_00000135,0.4629100208330994,0.06785197251082625,0.1520398410827876
ADE_val_00000136,0.4534145748943545,0.07468183416256204,0.11521527119916904
ADE_val_00000137,0.4457066631585476,0.08555381607793655,0.22139523395202373
ADE_val_00000138,0.4717606786780448,0.03484656726932761,0.07054308289143137
ADE_val_00000139,0.47005800528218306,0.04750074128073292,0.08191217532486059
ADE_val_00000140,0.4737011596596394,0.043977341371495685,0.0842288696129816
ADE_val_00000141,0.4665669579540183,0.04698829850366633,0.11046949821563085
ADE_val_00000142,0.42525894818845256,0.030781930385699544,0.23547015397225485
ADE_val_00000143,0.46878818654307897,0.04408457348456981,0.09394431885309772
ADE_val_00000144,0.47029951027282496,0.05118072553427779,0.08961749164949277
ADE_val_00000145,0.4500897395786486,0.0808473911387242,0.14027986242460933
ADE_val_00000146,0.46052783343596376,0.05575861484695162,0.14495825305124188
ADE_val_00000147,0.4688842658976751,0.03992985436211519,0.09474003257901115
ADE_val_00000148,0.4339137446272267,0.06105367331711529,0.2099412853948872
ADE_val_00000149,0.47025806751251636,0.02781937623487119,0.0806175535711619
ADE_val_00000150,0.46749599843980105,0.03138653076052336,0.10713524524864591
ADE_val_00000151,0.4616709224999337,0.048252700327640265,0.13241841148371752
ADE_val_00000152,0.43521592376264345,0.09089226743351574,0.3340334810134117
ADE_val_00000153,0.47934598616657564,0.04064937154210425,0.04048133509062097
ADE_val_00000154,0.4679259763471939,0.037031692951639154,0.09389133926753877
ADE_val_00000155,0.45421894387654727,0.054692809471904254,0.09168114814514912
ADE_val_00000156,0.46903124318479916,0.04445461715943951,0.10951617254201376
ADE_val_00000157,0.468637244529813,0.041946717148772864,0.08826871181242041
ADE_val_00000158,0.4746457640685784,0.05217231788813503,0.07292658547253325
ADE_val_00000159,0.43961902690710497,0.09483928720409492,0.25504246321022084
ADE_val_00000160,0.4663590408233686,0.044888668261871344,0.08729231941544666
ADE_val_00000161,0.46551290285298225,0.050682796765578554,0.11985706338392862
ADE_val_00000162,0.43580020486642845,0.08784823063639852,0.24289566541841376
ADE_val_00000163,0.4667753573915213,0.04995144030342653,0.10193728269874246
ADE_val_00000164,0.4750065606675474,0.048310557388419974,0.07339151203244249
ADE_val_00000165,0.47094415311327836,0.048761341327431346,0.0768771794144673
ADE_val_00000166,0.4685251872733281,0.05568974175678029,0.11481478386187913
ADE_val_00000167,0.4447402223903979,0.08645565352306504,0.20601494630770972
ADE_val_00000168,0.4698115280865259,0.042967473780920765,0.10259767860847503
ADE_val_00000169,0.46099436551127354,0.04664846420097322,0.14355820214120218
ADE_val_00000170,0.4734876743279914,0.04046167104432719,0.07818212793768996
ADE_val_00000171,0.466996607611449,0.0687880899213544,0.12923760630622236
ADE_val_00000172,0.4685503743474375,0.056181781082930024,0.10684229060210258
ADE_val_00000173,0.4676637691905476,0.06185051758416664,0.14024299825073316
ADE_val_00000174,0.4768392359822445,0.02579833924551269,0.039690545055751245
ADE_val_00000175,0.4675153816904971,0.041826121944471634,0.09568307073590125
ADE_val_00000176,0.4702088959781575,0.045287678499754985,0.09053945022027932
ADE_val_00000177,0.47532492748624433,0.03469243415509214,0.06349757255443073
ADE_val_00000178,0.4675211252727513,0.039945015243191016,0.13695468874644634
ADE_val_00000179,0.4736699608337252,0.05035442149789395,0.06620017543174876
ADE_val_00000180,0.465326615992713,0.025007636480163933,0.09193911923527852
ADE_val_00000181,0.43414553569425957,0.06812721692240994,0.2508390901360694
ADE_val_00000182,0.4718116000577916,0.040663130915717265,0.0887199665034942
ADE_val_00000183,0.4664468679073914,0.03666601467646098,0.13339251775066335
ADE_val_00000184,0.4673243447633105,0.04272595210386592,0.08148044651770078
ADE_val_00000185,0.4752721919446909,0.05498301022986692,0.06956371660828209
ADE_val_00000186,0.44094297995246956,0.070164408066903,0.13646652118234656
ADE_val_00000187,0.4556191883247032,0.0707124267902379,0.09866622315150812
ADE_val_00000188,0.4419520528219294,0.07784913305018513,0.15941987949449346
ADE_val_00000189,0.4511676314537022,0.07683886734268909,0.08393550548797306
ADE_val_00000190,0.46197144726187356,0.07313443522728187,0.1554576411736711
ADE_val_00000191,0.45505468322618414,0.04299521138633269,0.0200334405792429
ADE_val_00000192,0.46373744432840047,0.025554562144050642,0.026975010433771464
ADE_val_00000193,0.46796813691946604,0.05549192293481913,0.060874712797089885
ADE_val_00000194,0.48197347328262485,0.007230516487556763,0.002837748551621819
ADE_val_00000195,0.4733039954952207,0.043044594591479454,0.06410485203566062
ADE_val_00000196,0.4772459112218919,0.020876943798506877,0.01819553829172785
ADE_val_00000197,0.4741843823016275,0.045275468191931276,0.06055929678373319
ADE_val_00000198,0.46869783313865043,0.05285568020249043,0.12488634090070405
ADE_val_00000199,0.4448265801101434,0.08322764708052559,0.23836833443643546
ADE_val_00000200,0.4516663248813043,0.060095743157158536,0.15346489865780413
ADE_val_00000201,0.48114122916189045,0.035918886232411164,0.027886355024893054
ADE_val_00000202,0.44906842321299056,0.028921038923445094,0.1277251305169528
ADE_val_00000203,0.45324149739118386,0.024135913231541736,0.11606586246858769
ADE_val_00000204,0.45193565188933493,0.07753352283045958,0.14476761629551543
ADE_val_00000205,0.4605835580113848,0.04362295117206396,0.054760947048729414
ADE_val_00000206,0.4454263844131088,0.025292964505608726,0.09471944118187318
ADE_val_00000207,0.4505583187131293,0.07239500253739263,0.17273968419324368
ADE_val_00000208,0.44397908759371557,0.08258017817950045,0.2808633933362351
ADE_val_00000209,0.4541264969340541,0.08411908992513618,0.19054017152578953
ADE_val_00000210,0.4319163704304861,0.11616200433287376,0.36654649269594425
ADE_val_00000211,0.45257536681399546,0.02325789974597451,0.09120904196468323
ADE_val_00000212,0.46373800878345117,0.03770973775610381,0.03421602494818601
ADE_val_00000213,0.4523481973273342,0.06206703992744733,0.11495808233773286
ADE_val_00000214,0.4526046318457827,0.028147963317847323,0.1082986051521693
ADE_val_00000215,0.4755741555950724,0.04273798572312047,0.018385244323451247
ADE_val_00000216,0.470314533008636,0.055053316338835354,0.08600143975427987
ADE_val_00000217,0.4800741026755093,0.024455744775920923,0.007691797466908078
ADE_val_00000218,0.4714103588307825,0.057655067488150906,0.08190490981781122
ADE_val_00000219,0.4501923031033026,0.060139894104957264,0.1629478902919864
ADE_val_00000220,0.4597474028207687,0.037707002422584616,0.0592605102696736
ADE_val_00000221,0.4631090199743052,0.0479759247419506,0.12847056828999956
ADE_val_00000222,0.464384941022156,0.0680439837903853,0.09687119606574349
ADE_val_00000223,0.4804428488005234,0.027442605656692896,0.004190979219698362
ADE_val_00000224,0.4617013029628936,0.04467159836878546,0.047835644879447775
ADE_val_00000225,0.4818196606272563,0.02819399717563345,0.019446395367529977
ADE_val_00000226,0.472230446146723,0.038076603165760746,0.05534070607831321
ADE_val_00000227,0.4780517523503291,0.03717761111775557,0.027464966963811083
ADE_val_00000228,0.45089112641830953,0.08657324509627048,0.14458755840207219
ADE_val_00000229,0.4774854968177718,0.04251981320538817,0.02668268118057428
ADE_val_00000230,0.45991016346176067,0.05784029999421747,0.09057727689210242
ADE_val_00000231,0.4698869075406876,0.04680610067821043,0.04630733110655391
ADE_val_00000232,0.44089994328735377,0.08782416914355817,0.2494271817627929
ADE_val_00000233,0.4810385514352673,0.03318053203706433,0.02000084122261526
ADE_val_00000234,0.47063971220790757,0.03653679901009589,0.04879153241858915
ADE_val_00000235,0.4758695147157353,0.02881910609909223,0.016636472911686406
