,moran,entropy,eds
308,0.2122871440706879,0.02185995978767543,0.3870200874010243
235,0.20745565333754737,0.005714792874078513,0.33699092051205104
309,0.21824120950505954,0.01701197454958669,0.36396454942183987
254,0.204183725770716,0.013814629453616127,0.41154234770826975
312,0.20678871347139774,0.011332971551140715,0.38732916381075055
207,0.2185681977752952,0.01751751824149048,0.38201769277708536
258,0.21320122983859693,0.01675593988551912,0.40267449713921266
260,0.215229108252408,0.010759536898023891,0.3871740487396802
238,0.21612087602063423,0.025585099985586255,0.40823106356085437
305,0.21373633383415971,0.01806373865436107,0.40499316835557375
302,0.20779029517910264,0.018165919215323817,0.3919885734871545
226,0.21569723866330287,0.018349299512432832,0.3874152189449042
233,0.21638873461587851,0.01806625710689974,0.3769948981961839
202,0.2106279090889034,0.01186232870228822,0.36578950602388816
306,0.2181137557419127,0.01898353809297014,0.3800281500723352
219,0.2087404179190049,0.007166260619432533,0.37184514770275967
261,0.2101782214164548,0.01312869566439266,0.36242368125936947
213,0.22232404284501417,0.015394440315075008,0.39694024519844784
215,0.19975328896252834,0.01293446990228465,0.38256621028799637
206,0.21905049204842894,0.032338526193506856,0.421868480106608
216,0.20357820781207958,0.01586521200558456,0.3717642663785546
222,0.2104282389887877,0.019499993345502013,0.38775643945113947
220,0.2097821160998655,0.017170033803951313,0.3877454479410884
217,0.21001843449283802,0.01691629864493358,0.3652946388332438
259,0.20217437193568158,0.006932733595937636,0.36610876085911054
310,0.20768552777832863,0.02801788774313768,0.4195585809469982
210,0.21010223158332267,0.014403079268032146,0.40300807993065685
256,0.21315136707828095,0.011884468067023089,0.3796969184684229
253,0.20665385126651906,0.006584159883550319,0.3598453424871028
230,0.20889126679010261,0.016044870299350276,0.3800535762754892
221,0.20790327971550773,0.015475700831935687,0.38329825224451564
304,0.21632819319004493,0.022784812498729087,0.41490313739037504
228,0.2063722093685851,0.013122761895505616,0.37888083566598046
240,0.20998713478687756,0.013838855142563269,0.38709114613357665
311,0.2012845576053615,0.013001498452437966,0.4191246240104922
303,0.217327666345952,0.018289077114457784,0.4003883030493537
229,0.2060954208335218,0.008968160874432292,0.382122728335834
239,0.20409186808398844,0.017254329466205084,0.3833023950973736
224,0.19811853574778399,0.013806148689427691,0.4175226605343997
205,0.21252410142669256,0.016876051160221575,0.40152797218925235
231,0.22124989461047115,0.021356446575767817,0.4018065752649024
211,0.20301319082601252,0.010949935685437487,0.3830545835938386
223,0.20989822286737175,0.025495355070640605,0.4291891155731412
301,0.21745199456656458,0.011468119308942025,0.37377569533203614
227,0.21252736349956214,0.01909609046176205,0.3895127704381104
252,0.21702851505265897,0.019886277371154802,0.392406146714196
212,0.1913441662711055,0.008622793438136676,0.4409101777443066
204,0.21643663111657835,0.017703076131198977,0.3889835064184214
232,0.21668684072089323,0.011843236671029005,0.3759942492307087
214,0.2307065254564904,0.023359270022420518,0.36263360961840024
