,moran,entropy,eds
308,0.32815277372568774,0.13310573367634695,0.43502113174347384
235,0.32887982172915436,0.10514872966162177,0.3930299704368624
309,0.3469751715249818,0.12858260574190153,0.36867838621587656
254,0.3232870922261714,0.14509354850271924,0.4526919472108959
312,0.3287061351353152,0.12725914766749943,0.42370938012777554
207,0.3314749706853313,0.1352830345824981,0.4343594825150608
258,0.34407086490721345,0.14014216225904408,0.4000730460542817
260,0.33559819507218064,0.13865648334883232,0.4351339749543291
238,0.33694545169941154,0.14230072796215112,0.4298161892559663
305,0.332366092110501,0.1280459342358537,0.42769312769583057
302,0.32925315599020866,0.12985132666759447,0.4248904019679634
226,0.33023980955784393,0.12977380930442028,0.4391720968429441
233,0.33201454257236457,0.1257143668727166,0.43763916657856
202,0.3336909762412828,0.11471607673703761,0.3886098621962155
306,0.3366538738467514,0.11635533669153947,0.393625732986555
219,0.32774985422872005,0.12524832500627348,0.4502527313498494
261,0.32820145290666086,0.12081937016233786,0.4148292815233787
213,0.33593505773208326,0.12151155069370402,0.3975854803365678
215,0.32284909579184623,0.12064581773037217,0.41571831010306304
206,0.3356654441945784,0.14380942843655597,0.41569210354141667
216,0.32116542961170136,0.12345261528342828,0.4432034743713013
222,0.3499846085272934,0.10893714068078252,0.3023422058748012
220,0.327130678609761,0.12635242267469687,0.42588033792138785
217,0.33373111683064693,0.11567285763400441,0.38058824124239327
259,0.32487763471323045,0.12176547423470135,0.4236299641347469
310,0.3436195294851487,0.13351736335640305,0.33302775249195143
210,0.34469917383038423,0.13405014419885244,0.3880489917091946
256,0.33409336769752374,0.13197095528780337,0.41256187953869966
253,0.32232698562490053,0.12187911764745026,0.436858953136418
230,0.3275788772798152,0.1277080715199082,0.4211628839250776
221,0.3272672621604867,0.1295882255821156,0.42779680651435287
304,0.33413387191399835,0.14660834054450358,0.44043177405636713
228,0.3246465023767708,0.12436538603970922,0.4217565845472688
240,0.3260755346171997,0.12905747048385738,0.45905279139187155
311,0.33198482681113084,0.13821747574762377,0.4277583811392568
303,0.3353756882550866,0.13469629493321827,0.4396886603235305
229,0.3296370067324422,0.12600723245712606,0.4335835797375086
239,0.3227264298535568,0.12012832600910982,0.42167845566179385
224,0.3425371861523543,0.13090715324465907,0.35514066847931075
205,0.34503062227248366,0.13238303815910757,0.37081916660609415
231,0.34031112467462016,0.12979640413810575,0.4007007994209875
211,0.3220722046034948,0.1244398933424352,0.4208396829636768
223,0.33923313027712515,0.14102672159481677,0.4044095433237656
301,0.33459266560406387,0.13314383415426945,0.45085117287176285
227,0.34903265225420427,0.12494588684678466,0.340787517626286
252,0.3331855508008249,0.14364704749205706,0.4494813042347789
212,0.33133765604191406,0.1417932557142951,0.4103713511762545
204,0.34030413059880293,0.1377833495140545,0.4212259438227359
232,0.33336699038209144,0.14194069029209228,0.44772761475067907
214,0.34129368126324533,0.11317720643486773,0.37953631889859896
