,moran,entropy,eds
0014_01,0.18642916790813607,0.513926980798061,0.8661122052467224
0014_02,0.018988259084459662,0.36330067055012905,0.9128782553988039
0014_03,0.024061045407544942,0.45099239584529294,0.9361363477556506
0021_02,0.006946367180416159,0.49521655655202385,0.8983459090099284
0022_00,0.010863999595504627,0.42777575941893065,0.9014938294302325
0022_05,0.017528822030210747,0.42835868241131947,0.9280514061810959
0022_09,0.06614770279799437,0.5091099913432237,0.9122834947996937
0023_01,0.0034312805382805305,0.33681664119768795,0.9238733914467417
0023_03,0.013202934483917999,0.29795267926379065,0.8668887541461198
0023_05,0.010842969489417502,0.3623847271653454,0.901893684176109
0023_06,0.017150706516744815,0.4056522378330814,0.9009707146483293
0023_08,0.011584042264904898,0.4129942936100789,0.9445007789528019
0025_00,0.07636369920456178,0.5340091065147992,0.9265566415064863
0026_00,0.16908457469261795,0.6054709301021753,0.9306527360230229
0038_00,0.009636732431780124,0.38978008859895136,0.9329117392968449
0038_03,0.009516594330918943,0.3232935497823706,0.8528824278190374
0042_02,0.024236246497530974,0.46938249169557716,0.8925958967578873
0042_03,0.009967132217013173,0.4579954667182176,0.9046950181799007
0042_04,0.05801074554256117,0.5346405045196732,0.9372314417841395
0048_00,0.06841968762152732,0.46456913768800284,0.9043640457717889
0070_00,0.05769247131359223,0.5570312330736411,0.9390502780874493
0077_00,0.05022316552705557,0.5351920086641456,0.966642811733189
0077_01,0.13195012773938822,0.6277175662540976,0.9458034068705977
0078_00,0.011843785731717616,0.3917305175799119,0.8947444621626907
0078_01,0.02443611342734179,0.4817703863718918,0.9418186165732415
0078_02,0.012467267822814753,0.40968422055352227,0.8967762990404632
0087_00,0.20333649673508167,0.5226763100356627,0.9083962896505262
0088_01,0.18338399763663876,0.5906537533720563,0.9235840897528825
0111_00,0.026119250150689187,0.4889904374738662,0.8917157770291868
0115_00,0.09459749992889922,0.5154843703465682,0.8865732714214867
0122_00,0.036892172555760924,0.44870787529488065,0.8795095885428276
0139_00,0.038891608494007024,0.5279046468922389,0.9422992779482995
0139_03,0.012661366744653894,0.4118261572223132,0.9085848637976851
0139_04,0.009736541864779947,0.5525189235832357,0.959563197864419
0154_00,0.030320162351418666,0.41919297485178125,0.9137947023761634
0160_01,0.032585795665562155,0.4377280353911115,0.9022091279427162
0172_00,0.16425104425897197,0.45281905812369266,0.8422277596741448
0172_01,0.015396292810163867,0.4874306811831424,0.940668251313208
0172_02,0.1235607571998573,0.5055972814424843,0.959288914459055
0172_03,0.012943675546186794,0.41250940468216507,0.9464447628128952
0176_00,0.021484357825072554,0.44232487795797487,0.9071723680790793
0221_01,0.1393483518432962,0.5530242962699985,0.936905686870495
0221_02,0.1414525100890682,0.5239778903556116,0.9040071768248626
0230_00,0.005132440812103376,0.34567145349383693,0.899360550982056
0230_01,0.04403664935851458,0.44832546035107307,0.8462471745550908
0230_02,0.022197324560740153,0.3854004287460193,0.9036947278955392
0230_03,0.04794246103297716,0.4776291840659595,0.9109714427481953
0230_05,0.02702140353434821,0.255351903818079,0.8506624910624271
0230_06,0.05949569075958318,0.5612698946320679,0.9036429496186915
0244_00,0.025522971175915826,0.44213699009979207,0.9242360572232515
0244_01,0.03462332280350188,0.47681775920903274,0.929015374990757
0254_02,0.013461235009135477,0.4006428179571856,0.9078203249307444
0258_00,0.08660839625821354,0.4445952076328288,0.849899398922161
0258_01,0.03150280574922184,0.5237605096468316,0.965228029742063
0263_00,0.010193311159253999,0.4138787282864555,0.8596989815899422
0274_00,0.01816526340855809,0.3826223546334987,0.9033338659460225
0299_02,0.011104762765155695,0.44225728150813515,0.9187667261851226
