Coverage,Equally-w. class avg. (Mean Risk),Equally-w. class avg. (Std Dev),Imbalance-w. class avg. (Mean Risk),Imbalance-w. class avg. (Std Dev),Mean (Mean Risk),Mean (Std Dev),Threshold 0.3 (Mean Risk),Threshold 0.3 (Std Dev),Threshold 0.4 (Mean Risk),Threshold 0.4 (Std Dev),Threshold 0.5 (Mean Risk),Threshold 0.5 (Std Dev),Quantile 0.6 (Mean Risk),Quantile 0.6 (Std Dev),Quantile 0.75 (Mean Risk),Quantile 0.75 (Std Dev),Quantile 0.9 (Mean Risk),Quantile 0.9 (Std Dev),Patch 10 (Mean Risk),Patch 10 (Std Dev),Patch 20 (Mean Risk),Patch 20 (Std Dev),Patch 50 (Mean Risk),Patch 50 (Std Dev)
0.0,0.13708004304923346,0.06086457800216831,0.13708004304923346,0.06086457800216831,0.09141762452107557,0.029850358085048306,0.058852189581972025,0.027117346624961125,0.09351927107696434,0.04100955322045755,0.0577242334693525,0.03219534270889676,0.09141762452107557,0.029850358085048306,0.09141762452107557,0.029850358085048306,0.09141762452107557,0.029850358085048306,0.09141762452107455,0.02985035808504749,0.0914176245210756,0.02985035808504854,0.0914176245210758,0.029850358085048392
0.009523809523809525,0.13708004304923346,0.06086457800216831,0.13708004304923346,0.06086457800216831,0.09141762452107557,0.029850358085048306,0.058852189581972025,0.027117346624961125,0.09351927107696434,0.04100955322045755,0.0577242334693525,0.03219534270889676,0.09141762452107557,0.029850358085048306,0.09141762452107557,0.029850358085048306,0.09141762452107557,0.029850358085048306,0.09141762452107455,0.02985035808504749,0.0914176245210756,0.02985035808504854,0.0914176245210758,0.029850358085048392
0.01904761904761905,0.11711508628457891,0.037051498964047275,0.11711508628457891,0.037051498964047275,0.1173293959778957,0.013987433281495976,0.07913937441796298,0.022414111479072435,0.106551420415829,0.01515678535758398,0.09855508506245397,0.02080539402521856,0.1173293959778957,0.013987433281495976,0.1173293959778957,0.013987433281495976,0.1173293959778957,0.013987433281495976,0.12149606264456185,0.011449793350375291,0.11732939597789571,0.013987433281495007,0.11732939597789581,0.013987433281496117
0.02857142857142857,0.11495411882573461,0.031763348861116765,0.11495411882573461,0.031763348861116765,0.1265148099816259,0.016059416387492458,0.08507685837504293,0.012064203519856662,0.09591541365459547,0.022208931893141784,0.09562905688234212,0.015999848098572286,0.1265148099816259,0.016059416387492458,0.1265148099816259,0.016059416387492458,0.1265148099816259,0.016059416387492458,0.12468617884264958,0.017044486285603067,0.1265148099816259,0.01605941638749215,0.12651480998162598,0.01605941638749243
0.0380952380952381,0.1153253567315841,0.02242228131786502,0.1153253567315841,0.02242228131786502,0.11891828977421567,0.007705285640575261,0.09458800504963785,0.009912509980802533,0.09805355062485589,0.01723550667450089,0.09577740676958812,0.01247983879503857,0.11891828977421567,0.007705285640575261,0.11891828977421567,0.007705285640575261,0.11891828977421567,0.007705285640575261,0.11965764316973307,0.007989145295878826,0.11891828977421567,0.007705285640575569,0.11891828977421573,0.007705285640575181
0.047619047619047616,0.10774153948951126,0.01467265098844102,0.10774153948951126,0.01467265098844102,0.11057702157755177,0.006454796663473411,0.09362435500474642,0.010457221307357198,0.10008964003512758,0.015806348957889203,0.09707192530355566,0.013003673871203082,0.11057702157755177,0.006454796663473411,0.11057702157755177,0.006454796663473411,0.11057702157755177,0.006454796663473411,0.10726854068286377,0.007565944267186872,0.11057702157755175,0.0064547966634731346,0.11057702157755181,0.0064547966634734295
0.05714285714285714,0.10282178266629674,0.010972215190783178,0.10282178266629674,0.010972215190783178,0.10719744766862198,0.007349970999615344,0.09377788268246759,0.01112237177481288,0.09775060158444346,0.017495612391896637,0.09335181450235944,0.012379584232010667,0.10719744766862198,0.007349970999615344,0.10719744766862198,0.007349970999615344,0.10719744766862198,0.007349970999615344,0.106189824545199,0.008886820220817299,0.10719744766862199,0.007349970999615265,0.10719744766862202,0.007349970999615329
0.06666666666666667,0.10657116518789156,0.013703025509250833,0.10657116518789156,0.013703025509250833,0.10494411995344242,0.00815616642073062,0.09963715036557638,0.0037948369342846503,0.10224193972191765,0.012486851734795745,0.09343144508565827,0.014775497715438176,0.10494411995344242,0.00815616642073062,0.10494411995344242,0.00815616642073062,0.10494411995344242,0.00815616642073062,0.10305177344377028,0.008409988631833268,0.10494411995344244,0.008156166420730419,0.10494411995344247,0.008156166420730627
0.0761904761904762,0.10071948189835464,0.013909088867688098,0.10071948189835464,0.013909088867688098,0.10309895316898464,0.010116041463513881,0.09895293824614512,0.004029356791345132,0.10533628311422984,0.012970489941912163,0.09929719878695836,0.015887808521463972,0.10309895316898464,0.010116041463513881,0.10309895316898464,0.010116041463513881,0.10309895316898464,0.010116041463513881,0.10440953098818302,0.009526623245424255,0.10309895316898464,0.010116041463513803,0.10309895316898467,0.010116041463513864
0.08571428571428572,0.10077530123781667,0.017679409516835064,0.10077530123781667,0.017679409516835064,0.10589514821865773,0.0077641937012575,0.09681704387220934,0.0064208147481426975,0.10391391079233862,0.013732643584593564,0.09846258241033705,0.014435875279763567,0.10589514821865773,0.0077641937012575,0.10589514821865773,0.0077641937012575,0.10589514821865773,0.0077641937012575,0.10493729381252734,0.008898687712080713,0.10589514821865774,0.007764193701257513,0.10589514821865774,0.007764193701257474
0.09523809523809523,0.10419052709771658,0.016983001766795253,0.10419052709771658,0.016983001766795253,0.10898560048852374,0.003875820182322986,0.09743290091227691,0.0062645124464590154,0.10466296247494924,0.01183643871797825,0.09715367836242919,0.014742068443577812,0.10898560048852374,0.003875820182322986,0.10898560048852374,0.003875820182322986,0.10898560048852374,0.003875820182322986,0.10397896918878889,0.0057960870003909435,0.10425483125775452,0.0053531453235044334,0.10898560048852377,0.0038758201823230164
0.10476190476190476,0.10616715864885554,0.011075215439534847,0.10616715864885554,0.011075215439534847,0.10720023065811715,0.008226045846935587,0.09792979671882521,0.008107819242577778,0.10353145827305724,0.011894377208174819,0.09784601509671004,0.011217294161066215,0.10720023065811715,0.008226045846935587,0.10720023065811715,0.008226045846935587,0.10720023065811715,0.008226045846935587,0.10029253244500012,0.004617550012717017,0.10484401544475908,0.004436932764222189,0.10720023065811717,0.008226045846935615
0.11428571428571428,0.10196795546637724,0.008790250161753353,0.10196795546637724,0.008790250161753353,0.11092713451353045,0.00584461550476061,0.09851803776692294,0.007235569105670447,0.10225578908907189,0.013266224220425869,0.0982079214247174,0.013883004231125767,0.11092713451353045,0.00584461550476061,0.11092713451353045,0.00584461550476061,0.11092713451353045,0.00584461550476061,0.1081207188438142,0.0033915324852115958,0.11051046784686379,0.005273373571245786,0.11092713451353046,0.005844615504760639
0.12380952380952381,0.10370022679602695,0.0077791350015605125,0.10370022679602695,0.0077791350015605125,0.11244189376526831,0.010285527560429953,0.10205680412096027,0.008899028812817678,0.10081532705351814,0.013901915224917882,0.09824359292599066,0.01494981732016781,0.11244189376526831,0.010285527560429953,0.11244189376526831,0.010285527560429953,0.11244189376526831,0.010285527560429953,0.10888271999699689,0.005742788921840015,0.10947953697312429,0.006315470156140937,0.1094795369731243,0.006315470156141123
0.13333333333333333,0.10164925943284758,0.007461724415582294,0.10164925943284758,0.007461724415582294,0.11118560283309835,0.0083746905925005,0.100112970491325,0.008707289832472506,0.10197000221431071,0.013188545226659184,0.10116503364764903,0.017246504501737644,0.11118560283309835,0.0083746905925005,0.11118560283309835,0.0083746905925005,0.11118560283309835,0.0083746905925005,0.111333698237005,0.008108920797142934,0.11149810283309834,0.008832825918038786,0.11149810283309836,0.008832825918038986
0.14285714285714285,0.10224179877191451,0.0068914023114519714,0.10224179877191451,0.0068914023114519714,0.11364298602210025,0.010815549561440312,0.09838595968247951,0.007373963950211283,0.10024069285499257,0.01389244995854348,0.10420676470409937,0.01492096263142457,0.11364298602210025,0.010815549561440312,0.11364298602210025,0.010815549561440312,0.11364298602210025,0.010815549561440312,0.11138037427241947,0.007659206372843285,0.11127261565172988,0.007526788168390796,0.1112726156517299,0.0075267881683909795
0.1523809523809524,0.10047739368695655,0.006149872808828097,0.10047739368695655,0.006149872808828097,0.11596354051593756,0.007514804805056119,0.10012656151445068,0.0038974619259576904,0.1012619837066705,0.013875586296401253,0.10375665342725585,0.0152778171145256,0.11596354051593756,0.007514804805056119,0.11596354051593756,0.007514804805056119,0.11596354051593756,0.007514804805056119,0.11356890450061183,0.004665052156162074,0.11596354051593756,0.007514804805055964,0.11596354051593757,0.007514804805056139
0.1619047619047619,0.09950976922171073,0.004950036155962237,0.09950976922171073,0.004950036155962237,0.11648230620332672,0.006941168351842386,0.10057191945666556,0.003462357934070802,0.1015455397220043,0.013105522476733496,0.10438769531538997,0.015993170957171104,0.11648230620332672,0.006941168351842386,0.11648230620332672,0.006941168351842386,0.11648230620332672,0.006941168351842386,0.11545502258026555,0.007094413641144084,0.1154764493151169,0.007118467552235728,0.11648230620332674,0.006941168351842401
0.17142857142857143,0.10138438103364758,0.003963311493739248,0.10138438103364758,0.003963311493739248,0.11640812357253386,0.004879611852983461,0.10227361783835642,0.0030693784072738633,0.10096035091429657,0.012948592940250732,0.10482692393396557,0.014404004913181162,0.11640812357253386,0.004879611852983461,0.11640812357253386,0.004879611852983461,0.11640812357253386,0.004879611852983461,0.11614048778258564,0.0046135657513093975,0.11640812357253386,0.0048796118529833305,0.11640812357253386,0.004879611852983472
0.18095238095238095,0.10152367206397445,0.00489438920127495,0.10152367206397445,0.00489438920127495,0.1168957012455928,0.0045849698237127355,0.10135089744036345,0.0024789593333483396,0.10054931816810304,0.013261876251846307,0.10408966663991129,0.012837206578430696,0.1168957012455928,0.0045849698237127355,0.1168957012455928,0.0045849698237127355,0.1168957012455928,0.0045849698237127355,0.11582945805140038,0.0033702709696346047,0.11791244765707606,0.006048983711868372,0.11689570124559281,0.004584969823712754
0.19047619047619047,0.09988815731327946,0.005096517398270841,0.09988815731327946,0.005096517398270841,0.115745199060317,0.005325255478644342,0.10127504536495402,0.0025059137324261508,0.10204402891394368,0.013785017486589063,0.10396838675160161,0.011767403291505364,0.115745199060317,0.005325255478644342,0.115745199060317,0.005325255478644342,0.115745199060317,0.005325255478644342,0.11590651045007662,0.005563432807652792,0.11691944148455943,0.007127775207877863,0.115745199060317,0.005325255478644362
0.2,0.0984642182204528,0.004377222503862618,0.0984642182204528,0.004377222503862618,0.11692491596911558,0.007021050707637499,0.10130350355302944,0.003793363349992685,0.10439923896850076,0.012786000219848114,0.10359407711871704,0.011366484038000122,0.11692491596911558,0.007021050707637499,0.11692491596911558,0.007021050707637499,0.11692491596911558,0.007021050707637499,0.11615863244421132,0.0057745671347117,0.11692491596911556,0.007021050707637397,0.11692491596911558,0.0070210507076375215
0.20952380952380953,0.10036990905602208,0.009193261408088373,0.10036990905602208,0.009193261408088373,0.11491746839506563,0.005836232981392545,0.10176322317367278,0.005270203496268107,0.10390546972465942,0.013761284533063512,0.1062644192433953,0.01581235356336082,0.11491746839506563,0.005836232981392545,0.11491746839506563,0.005836232981392545,0.11491746839506563,0.005836232981392545,0.11422133150110655,0.006981354996239107,0.11625718131372592,0.008063085173152074,0.11491746839506564,0.005836232981392562
0.21904761904761905,0.10122085843679797,0.008596603792005351,0.10122085843679797,0.008596603792005351,0.11533307942626392,0.006960028857056546,0.10081457916769454,0.0049005482465744234,0.10471568921384852,0.012112084166412471,0.10650307659679382,0.015117449019191643,0.11533307942626392,0.006960028857056546,0.11533307942626392,0.006960028857056546,0.11533307942626392,0.006960028857056546,0.1135491916622633,0.006505231705247017,0.11451581361444513,0.007834456986724194,0.11533307942626393,0.006960028857056556
0.22857142857142856,0.10145426668394461,0.008244165821073613,0.10145426668394461,0.008244165821073613,0.11486706822767649,0.005859315674294216,0.10201883580649018,0.007040112483044823,0.10539205118666017,0.011663116175991918,0.10740364005191125,0.013153169451526012,0.11486706822767649,0.005859315674294216,0.11486706822767649,0.005859315674294216,0.11486706822767649,0.005859315674294216,0.11435212902986813,0.007181913306855781,0.11412110624940318,0.006854443862696051,0.1148670682276765,0.005859315674294229
0.23809523809523808,0.10141709099041105,0.008526225718866555,0.10141709099041105,0.008526225718866555,0.11532011829515246,0.004895530208039934,0.10148794017716749,0.007189334949397413,0.10582007146583934,0.011320739610181783,0.10925040275938994,0.010528708864390073,0.11532011829515246,0.004895530208039934,0.11532011829515246,0.004895530208039934,0.11532011829515246,0.004895530208039934,0.11382873280238119,0.006627158419666333,0.11300501814106925,0.007003660819602443,0.11532011829515246,0.004895530208039943
0.24761904761904763,0.10442004811669889,0.007212185542314843,0.10442004811669889,0.007212185542314843,0.11454661858215448,0.004775820473289133,0.10413777239890065,0.005988265378815955,0.10523065358636591,0.01222009951307523,0.1094186713249507,0.011841026442928417,0.11454661858215448,0.004775820473289133,0.11454661858215448,0.004775820473289133,0.11495292868995713,0.004133704436060972,0.1136784129757862,0.004500629321799761,0.1138894088764373,0.004712127144090488,0.11454661858215448,0.004775820473289139
0.2571428571428571,0.1039728436533664,0.006657704714841028,0.1039728436533664,0.006657704714841028,0.11378768570672931,0.00451876635487878,0.10394639007812609,0.00678500719161944,0.10600292164619783,0.01164049208719469,0.10929715192372713,0.012358991927761104,0.11378768570672931,0.00451876635487878,0.11378768570672931,0.00451876635487878,0.11378768570672931,0.00451876635487878,0.11302521552574711,0.005022641139569954,0.11328380468075992,0.004492061129854446,0.11378768570672931,0.004518766354878786
0.26666666666666666,0.10419406536751721,0.0058058370601466605,0.10419406536751721,0.0058058370601466605,0.11309245718019226,0.005975962782208784,0.1042997575746738,0.006329166631176535,0.10652111012761674,0.012405214863190218,0.1086180885166304,0.012456731031309417,0.11309245718019226,0.005975962782208784,0.11309245718019226,0.005975962782208784,0.11309245718019226,0.005975962782208784,0.1111580287001416,0.004631137856330587,0.11240238420096266,0.005960769272322718,0.11309245718019227,0.005975962782208794
0.2761904761904762,0.1037117054481417,0.006269577056880681,0.1037117054481417,0.006269577056880681,0.11182299485608099,0.005039107192325797,0.10445772131310924,0.00637335340996365,0.10540887073432526,0.012542505997177662,0.10836206969356897,0.012106403303090287,0.11182299485608099,0.005039107192325797,0.11182299485608099,0.005039107192325797,0.11182299485608099,0.005039107192325797,0.11100326365585036,0.005194089118063841,0.11104730293889087,0.0052550602838402835,0.11182299485608099,0.0050391071923258065
0.2857142857142857,0.10288450478274797,0.006652393764885658,0.10288450478274797,0.006652393764885658,0.11179125927148816,0.0053434630442224925,0.1041998381382663,0.007543822874131702,0.10760756099865156,0.010488791845810938,0.10712648340151681,0.012207217855797186,0.11179125927148816,0.0053434630442224925,0.11179125927148816,0.0053434630442224925,0.11179125927148816,0.0053434630442224925,0.11036011751358199,0.005055026216764914,0.11031096974295301,0.004987072754380501,0.11179125927148817,0.005343463044222502
0.29523809523809524,0.10233959390495657,0.006908977882744949,0.10233959390495657,0.006908977882744949,0.11106029711664764,0.004796330114504022,0.10516526118600253,0.008403458759948051,0.10752196011331273,0.009941334852501852,0.10617057511247692,0.011274070766008983,0.11106029711664764,0.004796330114504022,0.11106029711664764,0.004796330114504022,0.11106029711664764,0.004796330114504022,0.10858420647749653,0.005640904784546771,0.11031461130147631,0.003939758557156983,0.11106029711664765,0.004796330114504033
0.3047619047619048,0.10175931729626693,0.005575909907087233,0.10175931729626693,0.005575909907087233,0.11048311672379199,0.004834477541864172,0.1056877199853867,0.007583912691260072,0.10636723381064259,0.010512595394880177,0.10616654351389121,0.011296892214686879,0.11048311672379199,0.004834477541864172,0.11048311672379199,0.004834477541864172,0.11048311672379199,0.004834477541864172,0.10928036704188149,0.005042266972126845,0.10961552855092194,0.005437650064524832,0.11048311672379199,0.004834477541864181
0.3142857142857143,0.10089672639147866,0.005016453009006345,0.10089672639147866,0.005016453009006345,0.1099650645293121,0.004452757195127807,0.10599897142000714,0.006844342088165714,0.10622416282146063,0.010785956407905325,0.1050815616292478,0.01139328646235209,0.1099650645293121,0.004452757195127807,0.1099650645293121,0.004452757195127807,0.1099650645293121,0.004452757195127807,0.10828893553409699,0.004993573821489856,0.1086628362050562,0.005424867251335276,0.10996506452931211,0.004452757195127817
0.3238095238095238,0.10065025302302635,0.005488717867334982,0.10065025302302635,0.005488717867334982,0.10917389822549575,0.004598858331938574,0.10526439816316971,0.00644258957034514,0.10825634320338898,0.010013707792002547,0.10391046513503205,0.01150120707087194,0.10917389822549575,0.004598858331938574,0.10917389822549575,0.004598858331938574,0.10917389822549575,0.004598858331938574,0.10816087993832219,0.004834087834314429,0.10819626817147715,0.00512235418823246,0.10917389822549577,0.004598858331938583
0.3333333333333333,0.10157322528164879,0.005093332464161983,0.10157322528164879,0.005093332464161983,0.10825922854918309,0.004286844994090348,0.10677358991563368,0.006542540175894773,0.10821361425928597,0.009783787741291525,0.10349867359161888,0.011980575268681282,0.10825922854918309,0.004286844994090348,0.10825922854918309,0.004286844994090348,0.10825922854918309,0.004286844994090348,0.10759387419251171,0.004313042546060469,0.10782590103623273,0.004627972667904945,0.1082592285491831,0.0042868449940903575
0.34285714285714286,0.10021871747350088,0.005365379359668291,0.10021871747350088,0.005365379359668291,0.10796453647244754,0.004612836657568168,0.10672517286409416,0.007180769164776453,0.10851684021077856,0.009862522510874652,0.10422646308802255,0.011938477604766276,0.10796453647244754,0.004612836657568168,0.10796453647244754,0.004612836657568168,0.10796453647244754,0.004612836657568168,0.10707114852021025,0.004312213389686809,0.10752505713804066,0.004957938393666075,0.1077362095082348,0.004281556988619847
0.3523809523809524,0.09958155322652312,0.004728817162069119,0.09958155322652312,0.004728817162069119,0.10695148363390825,0.004372523358156145,0.10672918742883013,0.007183471792225646,0.11104673639536018,0.008927102172252564,0.10563022232825105,0.009730366056538452,0.10695148363390825,0.004372523358156145,0.10695148363390825,0.004372523358156145,0.10695148363390825,0.004372523358156145,0.10661448996857871,0.004866103178842838,0.10699464273503835,0.005023603992926761,0.1072615763353053,0.0048225996760814524
0.3619047619047619,0.10018624003342395,0.004803799500729771,0.10018624003342395,0.004803799500729771,0.10646437850840418,0.004339425256128038,0.10965728572258028,0.007277588061309092,0.11210919726413959,0.009028014352170186,0.10595837668384589,0.010813237755666219,0.10646437850840418,0.004339425256128038,0.10646437850840418,0.004339425256128038,0.10646437850840418,0.004339425256128038,0.10561697059581125,0.004496235527024378,0.1057882089177609,0.004779858652000967,0.10646437850840418,0.004339425256128038
0.37142857142857144,0.10048410895976329,0.004266446998457995,0.10048410895976329,0.004266446998457995,0.10617197217444072,0.0032938434710802007,0.10978502782083942,0.00836974931117206,0.11374745351007423,0.008150061101536642,0.10603273053328298,0.011430975088756064,0.10617197217444072,0.0032938434710802007,0.10617197217444072,0.0032938434710802007,0.10617197217444072,0.0032938434710802007,0.10569947571468093,0.003844701280786012,0.1067664444311361,0.005287156089656019,0.10617197217444072,0.0032938434710802007
0.38095238095238093,0.10138105412912007,0.003709414054348405,0.10138105412912007,0.003709414054348405,0.10645861786889177,0.004284349386421299,0.11088563326768655,0.00640619335894491,0.11411599982919736,0.0072890981165498765,0.10588012960706088,0.011195033027017914,0.10645861786889177,0.004284349386421299,0.10645861786889177,0.004284349386421299,0.10645861786889177,0.004284349386421299,0.10555407899579088,0.003281888579271879,0.10632025223515906,0.004403894752645266,0.10645861786889177,0.004284349386421299
0.3904761904761905,0.1018933978245796,0.0033638316923933894,0.1018933978245796,0.0033638316923933894,0.10583709940951697,0.004311852438454149,0.11075726885713338,0.006163490148211893,0.11466071658795146,0.006855824057184028,0.10620592208371044,0.00949159563132632,0.10583709940951697,0.004311852438454149,0.10583709940951697,0.004311852438454149,0.10593722356346787,0.004253801189464337,0.10584880389717362,0.0043920447597559295,0.10609560177062656,0.004260511905071295,0.10583709940951697,0.004311852438454149
0.4,0.10351713475660529,0.0019901353303889723,0.10351713475660529,0.0019901353303889723,0.10650641079087224,0.004775705818269803,0.10976429738769455,0.006622646463533546,0.11491076436542437,0.006666394802592959,0.10798357020331328,0.00760076198167952,0.10650641079087224,0.004775705818269803,0.10650641079087224,0.004775705818269803,0.10650641079087224,0.004775705818269803,0.1056395909158373,0.003649753647099601,0.10599751636401458,0.003960866437088612,0.10650641079087224,0.004775705818269803
