,mean,above_threshold_mean_0.3,above_threshold_mean_0.5,above_threshold_mean_0.7,above_threshold_mean_0.9,above_threshold_mean_0.95,above_quantile_mean_0.3,above_quantile_mean_0.5,above_quantile_mean_0.7,above_quantile_mean_0.9,above_quantile_mean_fg_ratio,patch_aggregation_10,patch_aggregation_20,patch_aggregation_40,patch_aggregation_80,patch_aggregation_100,class_mean_w_equal_weights,class_mean_weighted_by_occurrence
mean,1.0,0.24752207017167766,0.08275257622268475,0.10734347802042452,0.1809763719097992,0.07483216904104656,0.9242263229050062,0.8753810737852269,0.859349273941482,0.7392931125773576,0.7862536425279409,0.35081601013726665,0.4586212552371144,0.5516415394819336,0.6450083620441803,0.6826444647828882,0.3622482555466423,0.9535013083142727
above_threshold_mean_0.3,0.24752207017167766,1.0,0.7083425016821023,0.4589261971742411,0.4353131179070674,0.2011589995377561,0.3123842433548097,0.34393432893099085,0.45767415980006765,0.7426663447444094,0.4176580789861904,0.648551045140967,0.6420531169119642,0.5994914192406863,0.5048259703863177,0.44871996690455007,0.40575267908990875,0.2597339679977707
above_threshold_mean_0.5,0.08275257622268475,0.7083425016821023,1.0,0.6960270023494853,0.46654581035390164,0.19484222610641358,0.12567202794667107,0.14014292334570772,0.22752863569115694,0.5211536888450391,0.26349322521221347,0.7447090763192343,0.6695416228768992,0.46455640371178814,0.28305688983715077,0.2234363581228162,0.3589493220192292,0.10023979823219091
above_threshold_mean_0.7,0.10734347802042452,0.4589261971742411,0.6960270023494853,1.0,0.5969848379618745,0.2730813381913855,0.160106911033957,0.17340064701283925,0.2293561425671847,0.4066717077918812,0.23668897065310304,0.841671586669262,0.626308867875386,0.3385298482709455,0.20810015801297363,0.1828410750137361,0.23147265461279506,0.09336314157807098
above_threshold_mean_0.9,0.1809763719097992,0.4353131179070674,0.46654581035390164,0.5969848379618745,1.0,0.22705753183458366,0.2386561243009288,0.25155446449836877,0.29943237835707015,0.41770839052664704,0.24488621446466233,0.61700804018749,0.4587284511174273,0.33318225313264516,0.27906789961589096,0.259769525436872,0.2398351924869214,0.16970039309337093
above_threshold_mean_0.95,0.07483216904104656,0.2011589995377561,0.19484222610641358,0.2730813381913855,0.22705753183458366,1.0,0.11906997724412885,0.13622514905870725,0.16001464774979013,0.20867707216719786,0.12108988044830847,0.2581475605217574,0.20697181028545605,0.17502115660709833,0.16754846064865056,0.17091505290544462,0.11128700005791912,0.05893811733161049
above_quantile_mean_0.3,0.9242263229050062,0.3123842433548097,0.12567202794667107,0.160106911033957,0.2386561243009288,0.11906997724412885,1.0,0.9818925112363937,0.9577960154031913,0.816686606539518,0.7636075662676702,0.42032661251876186,0.5325822324094283,0.6474713996127238,0.7499706832683473,0.793481382647233,0.3278716276244145,0.8023003405067987
above_quantile_mean_0.5,0.8753810737852269,0.34393432893099085,0.14014292334570772,0.17340064701283925,0.25155446449836877,0.13622514905870725,0.9818925112363937,1.0,0.9830516268043099,0.8381012570048291,0.7241770425307026,0.4368025312781719,0.5558226639993583,0.6742166713959181,0.7861798758692511,0.8325737295623417,0.31828222150880725,0.7414717529808201
above_quantile_mean_0.7,0.859349273941482,0.45767415980006765,0.22752863569115694,0.2293561425671847,0.29943237835707015,0.16001464774979013,0.9577960154031913,0.9830516268043099,1.0,0.91061470220218,0.7436640847743563,0.5038952521151183,0.6196087506270116,0.7263342871290189,0.8177882785941754,0.8518242706263278,0.35907230430010745,0.7525389679724858
above_quantile_mean_0.9,0.7392931125773576,0.7426663447444094,0.5211536888450391,0.4066717077918812,0.41770839052664704,0.20867707216719786,0.816686606539518,0.8381012570048291,0.91061470220218,1.0,0.7373718386821289,0.6758670568606359,0.7526441624027309,0.795877967555781,0.7950232280314953,0.7879383447610802,0.44126499881895614,0.684125985349422
above_quantile_mean_fg_ratio,0.7862536425279409,0.4176580789861904,0.26349322521221347,0.23668897065310304,0.24488621446466233,0.12108988044830847,0.7636075662676702,0.7241770425307026,0.7436640847743563,0.7373718386821289,1.0,0.4459761895825382,0.4988847711410982,0.5423321415931045,0.5852461522139168,0.5933282607316487,0.389526039846491,0.708791880257256
patch_aggregation_10,0.35081601013726665,0.648551045140967,0.7447090763192343,0.841671586669262,0.61700804018749,0.2581475605217574,0.42032661251876186,0.4368025312781719,0.5038952521151183,0.6758670568606359,0.4459761895825382,1.0,0.8234810897611754,0.5648488097070613,0.44131139108126466,0.4177647782035168,0.3496947488355632,0.32317569170037214
patch_aggregation_20,0.4586212552371144,0.6420531169119642,0.6695416228768992,0.626308867875386,0.4587284511174273,0.20697181028545605,0.5325822324094283,0.5558226639993583,0.6196087506270116,0.7526441624027309,0.4988847711410982,0.8234810897611754,1.0,0.7866407250703422,0.620982557069748,0.5881307727432784,0.4188260801313877,0.4205749895667126
patch_aggregation_40,0.5516415394819336,0.5994914192406863,0.46455640371178814,0.3385298482709455,0.33318225313264516,0.17502115660709833,0.6474713996127238,0.6742166713959181,0.7263342871290189,0.795877967555781,0.5423321415931045,0.5648488097070613,0.7866407250703422,1.0,0.8522034223487537,0.8007090403498464,0.4509300215710381,0.49162260699688365
patch_aggregation_80,0.6450083620441803,0.5048259703863177,0.28305688983715077,0.20810015801297363,0.27906789961589096,0.16754846064865056,0.7499706832683473,0.7861798758692511,0.8177882785941754,0.7950232280314953,0.5852461522139168,0.44131139108126466,0.620982557069748,0.8522034223487537,1.0,0.9756965045807776,0.3920743194758762,0.5546677590341371
patch_aggregation_100,0.6826444647828882,0.44871996690455007,0.2234363581228162,0.1828410750137361,0.259769525436872,0.17091505290544462,0.793481382647233,0.8325737295623417,0.8518242706263278,0.7879383447610802,0.5933282607316487,0.4177647782035168,0.5881307727432784,0.8007090403498464,0.9756965045807776,1.0,0.3743063847035276,0.5763161320597578
