,mean,above_threshold_mean_0.3,above_threshold_mean_0.5,above_threshold_mean_0.7,above_threshold_mean_0.9,above_threshold_mean_0.95,above_quantile_mean_0.3,above_quantile_mean_0.5,above_quantile_mean_0.7,above_quantile_mean_0.9,patch_aggregation_10,patch_aggregation_20,patch_aggregation_40,patch_aggregation_80,patch_aggregation_100,class_mean_w_equal_weights,class_mean_weighted_by_occurrence
mean,1.0,0.39615302365337,0.38051203356536256,0.4218951679548525,0.0436641570203857,0.030483787149296983,0.9779199599799899,0.9389024512256127,0.8692926463231615,0.7407963981990995,0.47887843921960976,0.5053986993496749,0.539607803901951,0.5935797898949474,0.6123611805902951,0.6005792896448224,1.0
above_threshold_mean_0.3,0.39615302365337,1.0,0.6332240643507507,0.5170862347717913,0.04382138251876962,0.031623211641354614,0.4057639612734813,0.4290749372896144,0.4779550494518608,0.5949841731752423,0.6956688999631523,0.6958710037940146,0.6554982622942506,0.5853992489194993,0.5574979146063571,0.6037916980419756,0.39615302365337
above_threshold_mean_0.5,0.38051203356536256,0.6332240643507507,1.0,0.5911641592906645,0.04492786691548982,0.031804601665154524,0.388127355814016,0.4048432296505157,0.4374256998422966,0.5166872376599737,0.749179966902425,0.6846469533650783,0.6033386970677816,0.5272438372517578,0.5047691778405959,0.5264519161881096,0.3805120335653626
above_threshold_mean_0.7,0.4218951679548525,0.5170862347717913,0.5911641592906645,1.0,0.06286809363759016,0.04446001596128204,0.4277988884079155,0.4410383015373483,0.4632254310837298,0.5078655474949654,0.627733438466556,0.5826249067799167,0.5346439907317918,0.5004426423649168,0.49079300636110157,0.5077895882611161,0.4218951679548525
above_threshold_mean_0.9,0.0436641570203857,0.04382138251876962,0.04492786691548982,0.06286809363759016,1.0,0.7071952303433368,0.043932652989765474,0.04435777160795012,0.04467101690555985,0.04471576623378982,0.04471576623378982,0.04471576623378982,0.04471576623378982,0.04471576623378982,0.04471576623378982,0.042657297135211554,0.0436641570203857
above_threshold_mean_0.95,0.030483787149296983,0.031623211641354614,0.031804601665154524,0.04446001596128204,0.7071952303433368,1.0,0.03089508889599222,0.031401306430386355,0.03162277660168379,0.03162277660168379,0.03162277660168379,0.03162277660168379,0.03162277660168379,0.03162277660168379,0.03162277660168379,0.0287120257789175,0.030483787149296983
above_quantile_mean_0.3,0.9779199599799899,0.4057639612734813,0.388127355814016,0.4277988884079155,0.043932652989765474,0.03089508889599222,1.0,0.95864132066033,0.8857178589294648,0.7534137068534268,0.48735967983991996,0.514112056028014,0.5488014007003501,0.603887943971986,0.6227273636818409,0.6071215607803901,0.9779199599799899
above_quantile_mean_0.5,0.9389024512256127,0.4290749372896144,0.4048432296505157,0.4410383015373483,0.04435777160795012,0.031401306430386355,0.95864132066033,1.0,0.9229384692346172,0.7836868434217109,0.5071815907953976,0.5349864932466233,0.5707723861930964,0.6268034017008504,0.6453866933466733,0.6239739869934967,0.9389024512256127
above_quantile_mean_0.7,0.8692926463231615,0.4779550494518608,0.4374256998422966,0.4632254310837298,0.04467101690555985,0.03162277660168379,0.8857178589294648,0.9229384692346172,1.0,0.8496308154077038,0.5452016008004001,0.5753236618309154,0.6141730865432716,0.6685672836418208,0.6843371685842922,0.6569794897448724,0.8692926463231615
above_quantile_mean_0.9,0.7407963981990995,0.5949841731752423,0.5166872376599737,0.5078655474949654,0.04471576623378982,0.03162277660168379,0.7534137068534268,0.7836868434217109,0.8496308154077038,1.0,0.6316528264132065,0.6656048024012006,0.7002601300650325,0.7283471735867934,0.7307723861930965,0.7176018009004501,0.7407963981990995
patch_aggregation_10,0.47887843921960976,0.6956688999631523,0.749179966902425,0.627733438466556,0.04471576623378982,0.03162277660168379,0.48735967983991996,0.5071815907953976,0.5452016008004001,0.6316528264132065,1.0,0.8667803901950976,0.7597568784392197,0.6780770385192596,0.656208104052026,0.6175187593796898,0.47887843921960976
patch_aggregation_20,0.5053986993496749,0.6958710037940146,0.6846469533650783,0.5826249067799167,0.04471576623378982,0.03162277660168379,0.514112056028014,0.5349864932466233,0.5753236618309154,0.6656048024012006,0.8667803901950976,1.0,0.8420050025012505,0.7327313656828414,0.7047873936968484,0.6402771385692846,0.5053986993496749
patch_aggregation_40,0.539607803901951,0.6554982622942506,0.6033386970677816,0.5346439907317918,0.04471576623378982,0.03162277660168379,0.5488014007003501,0.5707723861930964,0.6141730865432716,0.7002601300650325,0.7597568784392197,0.8420050025012505,1.0,0.8241730865432716,0.7832706353176588,0.6419059529764882,0.539607803901951
patch_aggregation_80,0.5935797898949474,0.5853992489194993,0.5272438372517578,0.5004426423649168,0.04471576623378982,0.03162277660168379,0.603887943971986,0.6268034017008504,0.6685672836418208,0.7283471735867934,0.6780770385192596,0.7327313656828414,0.8241730865432716,1.0,0.9255207603801899,0.633000500250125,0.5935797898949474
patch_aggregation_100,0.6123611805902951,0.5574979146063571,0.5047691778405959,0.49079300636110157,0.04471576623378982,0.03162277660168379,0.6227273636818409,0.6453866933466733,0.6843371685842922,0.7307723861930965,0.656208104052026,0.7047873936968484,0.7832706353176588,0.9255207603801899,1.0,0.6251085542771385,0.6123611805902951
class_mean_w_equal_weights,0.6005792896448224,0.6037916980419756,0.5264519161881096,0.5077895882611161,0.042657297135211554,0.0287120257789175,0.6071215607803901,0.6239739869934967,0.6569794897448724,0.7176018009004501,0.6175187593796898,0.6402771385692846,0.6419059529764882,0.633000500250125,0.6251085542771385,1.0,0.6005792896448224
class_mean_weighted_by_occurrence,1.0,0.39615302365337,0.3805120335653626,0.4218951679548525,0.0436641570203857,0.030483787149296983,0.9779199599799899,0.9389024512256127,0.8692926463231615,0.7407963981990995,0.47887843921960976,0.5053986993496749,0.539607803901951,0.5935797898949474,0.6123611805902951,0.6005792896448224,1.0
