,mean,above_threshold_mean_0.3,above_threshold_mean_0.5,above_threshold_mean_0.7,above_threshold_mean_0.9,above_threshold_mean_0.95,above_quantile_mean_0.3,above_quantile_mean_0.5,above_quantile_mean_0.7,above_quantile_mean_0.9,above_quantile_mean_0.95,patch_aggregation_10,patch_aggregation_20,patch_aggregation_40,patch_aggregation_80,patch_aggregation_100,patch_aggregation_200
mean,1.0,0.2512840124050134,0.3959546750153954,0.34895885936894067,,,0.9873388141822277,0.965045172998777,0.9226995962704331,0.8148782084159052,0.7384477807013019,0.35848170976588545,0.461845987943751,0.5500959502616504,0.6508533351946774,0.6854895081904195,0.7204817643922864
above_threshold_mean_0.3,0.2512840124050134,1.0,0.5049716580320712,0.2936519914024126,,,0.25263352778393927,0.25771596051536616,0.27349132994487874,0.35018204310903933,0.426448883002008,0.5045255302509725,0.4132288927682726,0.2470412331702195,0.1959235329474883,0.19121742684346799,0.17608646618185328
above_threshold_mean_0.5,0.3959546750153954,0.5049716580320712,1.0,0.3638273488927052,,,0.3981617005723735,0.4036459209132383,0.4173961664696627,0.46586604668742027,0.5041952531229958,0.5708410737910508,0.43251190985270654,0.3393500267375053,0.3336308137474082,0.3365375246248479,0.3342098271669128
above_threshold_mean_0.7,0.34895885936894067,0.2936519914024126,0.3638273488927052,1.0,,,0.3499449006030454,0.3512460216797721,0.3547300340402756,0.36841447296048324,0.37469566895980333,0.3013976704632262,0.2994369218023053,0.29877049393373795,0.3094061386933229,0.31048285038573614,0.3099116264983927
above_threshold_mean_0.9,,,,,1.0,,,,,,,,,,,,
above_threshold_mean_0.95,,,,,,1.0,,,,,,,,,,,
above_quantile_mean_0.3,0.9873388141822277,0.25263352778393927,0.3981617005723735,0.3499449006030454,,,1.0,0.976925403603117,0.9331089604494741,0.8221050789402075,0.7441269031989828,0.36113412501150693,0.4653238688035705,0.5539744247283601,0.6556665280774643,0.6904908586764428,0.7240345036533935
above_quantile_mean_0.5,0.965045172998777,0.25771596051536616,0.4036459209132383,0.3512460216797721,,,0.976925403603117,1.0,0.9545872520189007,0.8385435792229495,0.7575306034295264,0.3665340459043856,0.47177383051450994,0.5601694632349148,0.6622601369908744,0.696851799585851,0.727109767706288
above_quantile_mean_0.7,0.9226995962704331,0.27349132994487874,0.4173961664696627,0.3547300340402756,,,0.9331089604494741,0.9545872520189007,1.0,0.8769095214828438,0.7902275391919136,0.3785660165113355,0.48457866353475304,0.5698100114007322,0.6679655610890077,0.7002082884435826,0.7231948756389519
above_quantile_mean_0.9,0.8148782084159052,0.35018204310903933,0.46586604668742027,0.36841447296048324,,,0.8221050789402075,0.8385435792229495,0.8769095214828438,1.0,0.9048772271638883,0.4230470808764098,0.5206573781553069,0.5781162591435998,0.6464457939188677,0.6670227498727913,0.6715152655500626
above_quantile_mean_0.95,0.7384477807013019,0.426448883002008,0.5041952531229958,0.37469566895980333,,,0.7441269031989828,0.7575306034295264,0.7902275391919136,0.9048772271638883,1.0,0.46096387272857864,0.5442215889606113,0.5648764381158747,0.6036530899828332,0.6165459322045901,0.613340171749451
patch_aggregation_10,0.35848170976588545,0.5045255302509725,0.5708410737910508,0.3013976704632262,,,0.36113412501150693,0.3665340459043856,0.3785660165113355,0.4230470808764098,0.46096387272857864,1.0,0.6884686702416611,0.5254513506377633,0.45559632303625675,0.43785184713105174,0.4312734122179027
patch_aggregation_20,0.461845987943751,0.4132288927682726,0.43251190985270654,0.2994369218023053,,,0.4653238688035705,0.47177383051450994,0.48457866353475304,0.5206573781553069,0.5442215889606113,0.6884686702416611,1.0,0.7125275534554739,0.603997033988749,0.5777389323371096,0.5567411507759479
patch_aggregation_40,0.5500959502616504,0.2470412331702195,0.3393500267375053,0.29877049393373795,,,0.5539744247283601,0.5601694632349148,0.5698100114007322,0.5781162591435998,0.5648764381158747,0.5254513506377633,0.7125275534554739,1.0,0.7826860610622002,0.7408938295433738,0.7001556852426778
patch_aggregation_80,0.6508533351946774,0.1959235329474883,0.3336308137474082,0.3094061386933229,,,0.6556665280774643,0.6622601369908744,0.6679655610890077,0.6464457939188677,0.6036530899828332,0.45559632303625675,0.603997033988749,0.7826860610622002,1.0,0.917369475778755,0.82200290733845
patch_aggregation_100,0.6854895081904195,0.19121742684346799,0.3365375246248479,0.31048285038573614,,,0.6904908586764428,0.696851799585851,0.7002082884435826,0.6670227498727913,0.6165459322045901,0.43785184713105174,0.5777389323371096,0.7408938295433738,0.917369475778755,1.0,0.8560058187233002
patch_aggregation_200,0.7204817643922864,0.17608646618185328,0.3342098271669128,0.3099116264983927,,,0.7240345036533935,0.727109767706288,0.7231948756389519,0.6715152655500626,0.613340171749451,0.4312734122179027,0.5567411507759479,0.7001556852426778,0.82200290733845,0.8560058187233002,1.0
