,mean,above_threshold_mean_0.3,above_threshold_mean_0.5,above_threshold_mean_0.7,above_threshold_mean_0.9,above_threshold_mean_0.95,above_quantile_mean_0.3,above_quantile_mean_0.5,above_quantile_mean_0.7,above_quantile_mean_0.9,patch_aggregation_10,patch_aggregation_20,patch_aggregation_40,patch_aggregation_80,patch_aggregation_100,class_mean_w_equal_weights,class_mean_weighted_by_occurrence
mean,1.0,0.38942513108352933,0.37155513025584275,0.418718629423655,0.044915261297371195,0.03135131790709288,0.9777447614570829,0.9386075506646634,0.8697556512469257,0.7406114734512408,0.4725603597100159,0.4999952434114253,0.5360166088881054,0.5912669033768981,0.610759962954569,0.5968058108724422,1.0
above_threshold_mean_0.3,0.38942513108352933,1.0,0.6295293406126387,0.5140921279161839,0.04501317893842748,0.03252180950806972,0.39904363388721686,0.422150872528703,0.47051087807263287,0.5883873423252709,0.6932675237577531,0.693120907063864,0.6523804927565532,0.5818746511669445,0.5545748466070718,0.5984132380799174,0.3894251310835293
above_threshold_mean_0.5,0.37155513025584275,0.6295293406126387,1.0,0.5909167677874338,0.04619019350233136,0.03270033288174011,0.37920191842694534,0.3956962487027145,0.4280940978061545,0.5080820903927086,0.745712081593597,0.6794838062944708,0.5982961851294921,0.5222097988106663,0.500411669763682,0.5210855690265704,0.3715551302558427
above_threshold_mean_0.7,0.418718629423655,0.5140921279161839,0.5909167677874338,1.0,0.06477907940161495,0.04581178648485159,0.4245172725036953,0.43739789076468744,0.45885192421579907,0.5033381427556297,0.625549511878926,0.5793085652944829,0.53150050309787,0.4962876990759287,0.4874194643491134,0.5061003022652084,0.418718629423655
above_threshold_mean_0.9,0.044915261297371195,0.04501317893842748,0.04619019350233136,0.06477907940161495,1.0,0.707200332391718,0.04515863849215511,0.04559671744276615,0.04593744551546363,0.045986120954420416,0.045986120954420416,0.045986120954420416,0.045986120954420416,0.045986120954420416,0.045986120954420416,0.043844401640321974,0.044915261297371195
above_threshold_mean_0.95,0.03135131790709288,0.03252180950806972,0.03270033288174011,0.04581178648485159,0.707200332391718,1.0,0.03176428806613252,0.03228050076493207,0.03252140002437186,0.03252140002437186,0.03252140002437186,0.03252140002437186,0.03252140002437186,0.03252140002437186,0.03252140002437186,0.02949295219141448,0.03135131790709288
above_quantile_mean_0.3,0.9777447614570829,0.39904363388721686,0.37920191842694534,0.4245172725036953,0.04515863849215511,0.03176428806613252,1.0,0.958593057059477,0.8864529559399997,0.7533893491587833,0.48112109994711794,0.5088201142140857,0.5453563104541422,0.6017459478062334,0.621261391330138,0.6033587111323758,0.9777447614570829
above_quantile_mean_0.5,0.9386075506646634,0.422150872528703,0.3956962487027145,0.43739789076468744,0.04559671744276615,0.03228050076493207,0.958593057059477,1.0,0.9236897696971732,0.7835640278792051,0.5008066614623992,0.529577866753964,0.5672399754895788,0.6246301752383191,0.6440090766901978,0.6198858978340734,0.9386075506646634
above_quantile_mean_0.7,0.8697556512469257,0.47051087807263287,0.4280940978061545,0.45885192421579907,0.04593744551546363,0.03252140002437186,0.8864529559399997,0.9236897696971732,1.0,0.8488591182403981,0.5383635656507153,0.5696977327860459,0.6103145224245171,0.665893860922946,0.6825441593289293,0.6521445219488583,0.8697556512469257
above_quantile_mean_0.9,0.7406114734512408,0.5883873423252709,0.5080820903927086,0.5033381427556297,0.045986120954420416,0.03252140002437186,0.7533893491587833,0.7835640278792051,0.8488591182403981,1.0,0.6257527301419422,0.6609884191058173,0.697251531201822,0.7263999059874258,0.7296198366531523,0.7129863262068444,0.7406114734512408
patch_aggregation_10,0.4725603597100159,0.6932675237577531,0.745712081593597,0.625549511878926,0.045986120954420416,0.03252140002437186,0.48112109994711794,0.5008066614623992,0.5383635656507153,0.6257527301419422,1.0,0.865460171964667,0.7597665354407819,0.6775413473456837,0.6559800111360132,0.6129782120263346,0.4725603597100159
patch_aggregation_20,0.4999952434114253,0.693120907063864,0.6794838062944708,0.5793085652944829,0.045986120954420416,0.03252140002437186,0.5088201142140857,0.529577866753964,0.5696977327860459,0.6609884191058173,0.865460171964667,1.0,0.8429016309502825,0.7331128514629308,0.7055235185325085,0.6358848234046541,0.4999952434114253
patch_aggregation_40,0.5360166088881054,0.6523804927565532,0.5982961851294921,0.53150050309787,0.045986120954420416,0.03252140002437186,0.5453563104541422,0.5672399754895788,0.6103145224245171,0.697251531201822,0.7597665354407819,0.8429016309502825,1.0,0.8246307348369749,0.784421333019958,0.637481917968433,0.5360166088881054
patch_aggregation_80,0.5912669033768981,0.5818746511669445,0.5222097988106663,0.4962876990759287,0.045986120954420416,0.03252140002437186,0.6017459478062334,0.6246301752383191,0.665893860922946,0.7263999059874258,0.6775413473456837,0.7331128514629308,0.8246307348369749,1.0,0.9258520589033545,0.6290185478974479,0.5912669033768981
patch_aggregation_100,0.610759962954569,0.5545748466070718,0.500411669763682,0.4874194643491134,0.045986120954420416,0.03252140002437186,0.621261391330138,0.6440090766901978,0.6825441593289293,0.7296198366531523,0.6559800111360132,0.7055235185325085,0.784421333019958,0.9258520589033545,1.0,0.6217829372773847,0.610759962954569
class_mean_w_equal_weights,0.5968058108724422,0.5984132380799174,0.5210855690265704,0.5061003022652084,0.043844401640321974,0.02949295219141448,0.6033587111323758,0.6198858978340734,0.6521445219488583,0.7129863262068444,0.6129782120263346,0.6358848234046541,0.637481917968433,0.6290185478974479,0.6217829372773847,1.0,0.5968058108724422
class_mean_weighted_by_occurrence,1.0,0.3894251310835293,0.3715551302558427,0.418718629423655,0.044915261297371195,0.03135131790709288,0.9777447614570829,0.9386075506646634,0.8697556512469257,0.7406114734512408,0.4725603597100159,0.4999952434114253,0.5360166088881054,0.5912669033768981,0.610759962954569,0.5968058108724422,1.0
