,mean,above_threshold_mean_0.3,above_threshold_mean_0.5,above_threshold_mean_0.7,above_threshold_mean_0.9,above_threshold_mean_0.95,above_quantile_mean_0.3,above_quantile_mean_0.5,above_quantile_mean_0.7,above_quantile_mean_0.9,patch_aggregation_10,patch_aggregation_20,patch_aggregation_40,patch_aggregation_80,patch_aggregation_100,class_mean_w_equal_weights,class_mean_weighted_by_occurrence
mean,1.0,0.27480127455151027,0.31842540407182335,0.28171258300571445,0.03231491494485204,,0.9769210322356805,0.9397446551333384,0.8659582147683681,0.7019834974356391,0.38798485726037285,0.4148164936107823,0.4564573487894482,0.5217546775452646,0.54697914655609,0.5089913514027739,1.0
above_threshold_mean_0.3,0.27480127455151027,1.0,0.5934279683850744,0.3831946255586009,0.03190275709582342,,0.2808159940516887,0.2988209796488921,0.34342660506015227,0.4815234007894077,0.6682259349730268,0.658535677914496,0.5869152991396691,0.48191624904853736,0.4515494143855597,0.5271296140743484,0.27480127455151027
above_threshold_mean_0.5,0.31842540407182335,0.5934279683850744,1.0,0.4397404522311355,0.033069628015050014,,0.32389855721689736,0.3373025932481654,0.3700400095910182,0.4614641345271654,0.7477639886162802,0.6613511233007738,0.5497200120290522,0.4642571647526887,0.4449602797319233,0.49097399858817614,0.31842540407182335
above_threshold_mean_0.7,0.28171258300571445,0.3831946255586009,0.4397404522311355,1.0,0.06580579659072251,,0.28586822038661236,0.2966275845264739,0.3192310813650254,0.36806151907996865,0.4639672888040262,0.438999494730784,0.3971713626189669,0.3642659614503311,0.358040431662817,0.3658942466148355,0.28171258300571445
above_threshold_mean_0.9,0.03231491494485204,0.03190275709582342,0.033069628015050014,0.06580579659072251,1.0,,0.03221167240509213,0.03221167240509213,0.03231491494485204,0.03245257166453192,0.03252140002437186,0.03252140002437186,0.03252140002437186,0.03248698584445189,0.03248698584445189,0.03231491494485204,0.03231491494485204
above_threshold_mean_0.95,,,,,,1.0,,,,,,,,,,,
above_quantile_mean_0.3,0.9769210322356805,0.2808159940516887,0.32389855721689736,0.28586822038661236,0.03221167240509213,,1.0,0.9598264124969572,0.8820063850206632,0.7133489461358314,0.3945981941751376,0.4216402396201444,0.4643868617427581,0.5307071368414573,0.5560278568210879,0.5144653454542402,0.9769210322356805
above_quantile_mean_0.5,0.9397446551333384,0.2988209796488921,0.3373025932481654,0.2966275845264739,0.03221167240509213,,0.9598264124969572,1.0,0.9172890802716291,0.7408957495684095,0.4119826860175882,0.4397723552668026,0.48432088506123405,0.5512007588157773,0.5760626078976159,0.5303210137689249,0.9397446551333384
above_quantile_mean_0.7,0.8659582147683681,0.34342660506015227,0.3700400095910182,0.3192310813650254,0.03231491494485204,,0.8820063850206632,0.9172890802716291,1.0,0.8101158649016924,0.4527729512393711,0.48241377284211767,0.5294043911706524,0.5925730066396381,0.6141063629165162,0.5679193282577735,0.8659582147683681
above_quantile_mean_0.9,0.7019834974356391,0.4815234007894077,0.4614641345271654,0.36806151907996865,0.03245257166453192,,0.7133489461358314,0.7408957495684095,0.8101158649016924,1.0,0.5633127121228655,0.5942965704996377,0.6333341727313171,0.6636386783398946,0.6679587799630106,0.6556006032473509,0.7019834974356391
patch_aggregation_10,0.38798485726037285,0.6682259349730268,0.7477639886162802,0.4639672888040262,0.03252140002437186,,0.3945981941751376,0.4119826860175882,0.4527729512393711,0.5633127121228655,1.0,0.850638641965982,0.7144591898690259,0.6156419016281522,0.5915858746107292,0.5743950039032006,0.38798485726037285
patch_aggregation_20,0.4148164936107823,0.658535677914496,0.6613511233007738,0.438999494730784,0.03252140002437186,,0.4216402396201444,0.4397723552668026,0.48241377284211767,0.5942965704996377,0.850638641965982,1.0,0.8024527209085643,0.6728015467306847,0.6435927352902499,0.5934929868298456,0.4148164936107823
patch_aggregation_40,0.4564573487894482,0.5869152991396691,0.5497200120290522,0.3971713626189669,0.03252140002437186,,0.4643868617427581,0.48432088506123405,0.5294043911706524,0.6333341727313171,0.7144591898690259,0.8024527209085643,1.0,0.785135380904815,0.7415762215339159,0.5857414262490942,0.4564573487894482
patch_aggregation_80,0.5217546775452646,0.48191624904853736,0.4642571647526887,0.3642659614503311,0.03248698584445189,,0.5307071368414573,0.5512007588157773,0.5925730066396381,0.6636386783398946,0.6156419016281522,0.6728015467306847,0.785135380904815,1.0,0.9144642262569285,0.5643614000039172,0.5217546775452646
patch_aggregation_100,0.54697914655609,0.4515494143855597,0.4449602797319233,0.358040431662817,0.03248698584445189,,0.5560278568210879,0.5760626078976159,0.6141063629165162,0.6679587799630106,0.5915858746107292,0.6435927352902499,0.7415762215339159,0.9144642262569285,1.0,0.5568224869123864,0.54697914655609
class_mean_w_equal_weights,0.5089913514027739,0.5271296140743484,0.49097399858817614,0.3658942466148355,0.03231491494485204,,0.5144653454542402,0.5303210137689249,0.5679193282577735,0.6556006032473509,0.5743950039032006,0.5934929868298456,0.5857414262490942,0.5643614000039172,0.5568224869123864,1.0,0.5089913514027739
class_mean_weighted_by_occurrence,1.0,0.27480127455151027,0.31842540407182335,0.28171258300571445,0.03231491494485204,,0.9769210322356805,0.9397446551333384,0.8659582147683681,0.7019834974356391,0.38798485726037285,0.4148164936107823,0.4564573487894482,0.5217546775452646,0.54697914655609,0.5089913514027739,1.0
