,mean,above_threshold_mean_0.3,above_threshold_mean_0.5,above_threshold_mean_0.7,above_threshold_mean_0.9,above_threshold_mean_0.95,above_quantile_mean_0.3,above_quantile_mean_0.5,above_quantile_mean_0.7,above_quantile_mean_0.9,above_quantile_mean_0.95,patch_aggregation_10,patch_aggregation_20,patch_aggregation_40,patch_aggregation_80,patch_aggregation_100,patch_aggregation_200
mean,1.0,0.7733307841012894,0.19396621053621882,0.18583794205598245,0.1462417298991954,,0.8939195757754167,0.8311042726949935,0.7662091199787969,0.6498184683768777,0.561456218457047,0.23549441445050395,0.25373356276421727,0.36293274984244334,0.49405229769769954,0.5255009190386158,0.6012717835418747
above_threshold_mean_0.3,0.7733307841012894,1.0,0.24598875303100656,0.19365719185946267,0.17284347237540174,,0.8691535841494417,0.8924962545509356,0.8605387984012675,0.7256702608815285,0.619123489048924,0.2711958022645678,0.2938010162533775,0.4153295843436689,0.5462286033951319,0.5730440966563585,0.6122496669306943
above_threshold_mean_0.5,0.19396621053621882,0.24598875303100656,1.0,0.3854083846725084,0.22707401590689572,,0.22537639107647392,0.25904142805551256,0.32379900316934285,0.4756421889810457,0.5439484569559135,0.39601814001151203,0.35554200011532244,0.33768017860809907,0.29696125470773355,0.2837720136808787,0.226050116688062
above_threshold_mean_0.7,0.18583794205598245,0.19365719185946267,0.3854083846725084,1.0,0.24231322399536384,,0.191585277821744,0.20253263221732679,0.23328558286116055,0.34435049438599774,0.44234454196194584,0.5343100076283405,0.40142120468667375,0.28739612691458816,0.2172596110489041,0.21003927389695196,0.18614549179595632
above_threshold_mean_0.9,0.1462417298991954,0.17284347237540174,0.22707401590689572,0.24231322399536384,1.0,,0.16034913512657717,0.17258747879563072,0.19140454903879997,0.22579713226803783,0.23963312261566236,0.29000217263061023,0.24571528333022222,0.21823761101479938,0.19700556519379014,0.18424906584520012,0.1660611846414681
above_threshold_mean_0.95,,,,,,1.0,,,,,,,,,,,
above_quantile_mean_0.3,0.8939195757754167,0.8691535841494417,0.22537639107647392,0.191585277821744,0.16034913512657717,,1.0,0.9295046295874797,0.8513190758426881,0.7053451933319373,0.602039587955081,0.2606306516828472,0.2826066504608344,0.4018510257118376,0.5377392560491152,0.5683138549749983,0.629578375228748
above_quantile_mean_0.5,0.8311042726949935,0.8924962545509356,0.25904142805551256,0.20253263221732679,0.17258747879563072,,0.9295046295874797,1.0,0.9146138773313588,0.7478050808622474,0.6344360785123005,0.2798601564135947,0.3024512080021608,0.4263145489326103,0.5627530896793531,0.5913287669708548,0.6383580517797585
above_quantile_mean_0.7,0.7662091199787969,0.8605387984012675,0.32379900316934285,0.23328558286116055,0.19140454903879997,,0.8513190758426881,0.9146138773313588,1.0,0.8146404824118164,0.6904696150760774,0.3161796318382897,0.3360252009796335,0.4584439770852364,0.5877264593088951,0.6117620757223078,0.6371856073595925
above_quantile_mean_0.9,0.6498184683768777,0.7256702608815285,0.4756421889810457,0.34435049438599774,0.22579713226803783,,0.7053451933319373,0.7478050808622474,0.8146404824118164,1.0,0.8628563740411296,0.4079843566173309,0.4076909926122851,0.49295572327883846,0.5723582318445616,0.5843962720516159,0.5813230311987562
above_quantile_mean_0.95,0.561456218457047,0.619123489048924,0.5439484569559135,0.44234454196194584,0.23963312261566236,,0.602039587955081,0.6344360785123005,0.6904696150760774,0.8628563740411296,1.0,0.4639976611807598,0.44083809038241517,0.48197278188993187,0.5174900585008291,0.523782210609054,0.5133768928300826
patch_aggregation_10,0.23549441445050395,0.2711958022645678,0.39601814001151203,0.5343100076283405,0.29000217263061023,,0.2606306516828472,0.2798601564135947,0.3161796318382897,0.4079843566173309,0.4639976611807598,1.0,0.7608840574872058,0.5989420687018036,0.47966835705029576,0.45999273671187507,0.4119093646848411
patch_aggregation_20,0.25373356276421727,0.2938010162533775,0.35554200011532244,0.40142120468667375,0.24571528333022222,,0.2826066504608344,0.3024512080021608,0.3360252009796335,0.4076909926122851,0.44083809038241517,0.7608840574872058,1.0,0.7316235269839247,0.572247967442665,0.5467455310040232,0.4918561140599252
patch_aggregation_40,0.36293274984244334,0.4153295843436689,0.33768017860809907,0.28739612691458816,0.21823761101479938,,0.4018510257118376,0.4263145489326103,0.4584439770852364,0.49295572327883846,0.48197278188993187,0.5989420687018036,0.7316235269839247,1.0,0.7398184987248781,0.7030083972917445,0.6165752686050947
patch_aggregation_80,0.49405229769769954,0.5462286033951319,0.29696125470773355,0.2172596110489041,0.19700556519379014,,0.5377392560491152,0.5627530896793531,0.5877264593088951,0.5723582318445616,0.5174900585008291,0.47966835705029576,0.572247967442665,0.7398184987248781,1.0,0.8955037414026644,0.7430576419805915
patch_aggregation_100,0.5255009190386158,0.5730440966563585,0.2837720136808787,0.21003927389695196,0.18424906584520012,,0.5683138549749983,0.5913287669708548,0.6117620757223078,0.5843962720516159,0.523782210609054,0.45999273671187507,0.5467455310040232,0.7030083972917445,0.8955037414026644,1.0,0.7843228298903527
patch_aggregation_200,0.6012717835418747,0.6122496669306943,0.226050116688062,0.18614549179595632,0.1660611846414681,,0.629578375228748,0.6383580517797585,0.6371856073595925,0.5813230311987562,0.5133768928300826,0.4119093646848411,0.4918561140599252,0.6165752686050947,0.7430576419805915,0.7843228298903527,1.0
