,mean,above_threshold_mean_0.3,above_threshold_mean_0.5,above_threshold_mean_0.7,above_threshold_mean_0.9,above_threshold_mean_0.95,above_quantile_mean_0.3,above_quantile_mean_0.5,above_quantile_mean_0.7,above_quantile_mean_0.9,patch_aggregation_10,patch_aggregation_20,patch_aggregation_40,patch_aggregation_80,patch_aggregation_100,patch_aggregation_200,class_mean_w_equal_weights,class_mean_weighted_by_occurrence
mean,1.0,0.9274568058776068,0.458396873709748,0.46659250493843063,0.20287501944680209,,0.9890701920124093,0.9719791680344236,0.9465759349902518,0.8832022429337921,0.5191094771178287,0.5299635935320572,0.6398722416279131,0.759519180309961,0.7879589092343002,0.8509828504974075,0.8682296710449071,1.0
above_threshold_mean_0.3,0.9274568058776068,1.0,0.5110052261381864,0.4588918767302871,0.22209892085962046,,0.9608670249299476,0.9715902667520472,0.9675126605948898,0.9177628660580975,0.5441046706870671,0.5672221808186365,0.6894745687331422,0.8030228328794368,0.825026771168446,0.8482343675859234,0.8379542172472967,0.9274568058776068
above_threshold_mean_0.5,0.458396873709748,0.5110052261381864,1.0,0.6569841086527516,0.2757911447110013,,0.489649416135934,0.5216948788466665,0.5797621649981608,0.7179789775325293,0.6664261756441707,0.6261201541079985,0.6042765408133902,0.5647029002130652,0.5527447943326901,0.49732899577352985,0.42404628650207626,0.458396873709748
above_threshold_mean_0.7,0.46659250493843063,0.4588918767302871,0.6569841086527516,1.0,0.3008663611968928,,0.47357647995299146,0.4853562326914225,0.5172932517535839,0.6263460677275728,0.8034906515564278,0.6789867027762724,0.5630246403444125,0.4971660654631277,0.4922344865825422,0.47268804468449943,0.40786893470305985,0.46659250493843063
above_threshold_mean_0.9,0.20287501944680209,0.22209892085962046,0.2757911447110013,0.3008663611968928,1.0,,0.21536026144876308,0.22591945946864084,0.24331955746957684,0.27800340129774864,0.34836563365723716,0.3064511324247975,0.2757217186402242,0.25143921848556483,0.23885090799980402,0.22414505391588194,0.16416433985387474,0.20287501944680209
above_threshold_mean_0.95,,,,,,,,,,,,,,,,,,
above_quantile_mean_0.3,0.9890701920124093,0.9608670249299476,0.489649416135934,0.47357647995299146,0.21536026144876308,,1.0,0.9946669992441518,0.9774790538176649,0.9163610249382941,0.5443418585441875,0.5595902327568113,0.6764235412093593,0.7944170262714101,0.8207407263716149,0.8704889775070838,0.8650494659445794,0.9890701920124093
above_quantile_mean_0.5,0.9719791680344236,0.9715902667520472,0.5216948788466665,0.4853562326914225,0.22591945946864084,,0.9946669992441518,1.0,0.9926201165854278,0.9386245453499703,0.5644493410968704,0.5808108860687412,0.7000046955524426,0.8149485435925924,0.8390748715520878,0.877538165317576,0.8596221454331391,0.9719791680344236
above_quantile_mean_0.7,0.9465759349902518,0.9675126605948898,0.5797621649981608,0.5172932517535839,0.24331955746957684,,0.9774790538176649,0.9926201165854278,1.0,0.9662893434185686,0.6012828038819638,0.6146077751973844,0.7289744637435869,0.8342630847424909,0.8544394679315347,0.8789065002351818,0.8450494824148511,0.9465759349902518
above_quantile_mean_0.9,0.8832022429337921,0.9177628660580975,0.7179789775325293,0.6263460677275728,0.27800340129774864,,0.9163610249382941,0.9386245453499703,0.9662893434185686,1.0,0.6916014897604702,0.6850476209691507,0.7620660897405016,0.8290287165133643,0.8409787373520705,0.8446017746809193,0.7888198911592599,0.8832022429337921
