,mean,above_threshold_mean_0.3,above_threshold_mean_0.5,above_threshold_mean_0.7,above_threshold_mean_0.9,above_threshold_mean_0.95,above_quantile_mean_0.3,above_quantile_mean_0.5,above_quantile_mean_0.7,above_quantile_mean_0.9,patch_aggregation_10,patch_aggregation_20,patch_aggregation_40,patch_aggregation_80,patch_aggregation_100,class_mean_w_equal_weights,class_mean_weighted_by_occurrence
mean,1.0,0.3964137636709762,0.45524204985579075,0.35369660617220305,0.039567065788617704,,0.9991622346719318,0.9945579131281295,0.9744593056929338,0.8820279550052157,0.5518213188241351,0.5870246161355824,0.6397096488656264,0.7146443466306219,0.7420549126352627,0.6945343230279218,1.0
above_threshold_mean_0.3,0.3964137636709762,1.0,0.7755323842490449,0.47719781538952677,0.03906142427065192,,0.40461061441015284,0.4282073777769439,0.4854997995216066,0.6514683920865552,0.8468849928988841,0.8382303675924551,0.7659710082747622,0.6527648425341881,0.6175820678787028,0.7089844761718999,0.3964137636709762
above_threshold_mean_0.5,0.45524204985579075,0.7755323842490449,1.0,0.537039781054252,0.03987808023737081,,0.4625307972114695,0.480368308278926,0.522472798087524,0.6344651033310169,0.9026802139429974,0.8296535356654032,0.7235015596168068,0.6356616220617541,0.613806125587919,0.6678892999240889,0.45524204985579075
above_threshold_mean_0.7,0.35369660617220305,0.47719781538952677,0.537039781054252,1.0,0.06800106160105886,,0.35884314754743063,0.3722223340615074,0.39999206749882094,0.45950708531170226,0.5671420232203018,0.5423109024136185,0.4939050568705858,0.4537878899443229,0.4462557746524405,0.4579171143512162,0.35369660617220305
above_threshold_mean_0.9,0.039567065788617704,0.03906142427065192,0.03987808023737081,0.06800106160105886,1.0,,0.03944065343785535,0.03944065343785535,0.039567065788617704,0.03973561558963418,0.039819890490142416,0.039819890490142416,0.039819890490142416,0.0397777530398883,0.0397777530398883,0.039567065788617704,0.039567065788617704
above_threshold_mean_0.95,,,,,,,,,,,,,,,,,
above_quantile_mean_0.3,0.9991622346719318,0.40461061441015284,0.4625307972114695,0.35884314754743063,0.03944065343785535,,1.0,0.9975465674665065,0.9800877353679489,0.8903842648619007,0.5602967167169693,0.5955940833906227,0.6490013497626056,0.7239742782903164,0.7510993744461948,0.7000484171145689,0.9991622346719318
above_quantile_mean_0.5,0.9945579131281295,0.4282073777769439,0.480368308278926,0.3722223340615074,0.03944065343785535,,0.9975465674665065,1.0,0.9901716895407942,0.9094124056171945,0.5824641810867875,0.61797009290645,0.6719451419167332,0.7450947649267721,0.7707369092645739,0.7160307960745775,0.9945579131281295
above_quantile_mean_0.7,0.9744593056929338,0.4854997995216066,0.522472798087524,0.39999206749882094,0.039567065788617704,,0.9800877353679489,0.9901716895407942,1.0,0.9499135215994758,0.6327308656345834,0.6684390954384682,0.7217373802679965,0.7865707981888667,0.8072959177272141,0.7534006523417811,0.9744593056929338
above_quantile_mean_0.9,0.8820279550052157,0.6514683920865552,0.6344651033310169,0.45950708531170226,0.03973561558963418,,0.8903842648619007,0.9094124056171945,0.9499135215994758,1.0,0.7558790698313284,0.7880626816983857,0.8255915763768137,0.8512656710767714,0.855072828955234,0.8383219465358853,0.8820279550052157
patch_aggregation_10,0.5518213188241351,0.8468849928988841,0.9026802139429974,0.5671420232203018,0.039819890490142416,,0.5602967167169693,0.5824641810867875,0.6327308656345834,0.7558790698313284,1.0,0.9664489804233757,0.8877222534645087,0.806949104389858,0.7837793384901474,0.7652000218846848,0.5518213188241351
patch_aggregation_20,0.5870246161355824,0.8382303675924551,0.8296535356654032,0.5423109024136185,0.039819890490142416,,0.5955940833906227,0.61797009290645,0.6684390954384682,0.7880626816983857,0.9664489804233757,1.0,0.9423716762346501,0.8568850963006879,0.8318957178795089,0.7856537993699333,0.5870246161355824
patch_aggregation_40,0.6397096488656264,0.7659710082747622,0.7235015596168068,0.4939050568705858,0.039819890490142416,,0.6490013497626056,0.6719451419167332,0.7217373802679965,0.8255915763768137,0.8877222534645087,0.9423716762346501,1.0,0.9360959482649741,0.9091818977027984,0.7782804121298581,0.6397096488656264
patch_aggregation_80,0.7146443466306219,0.6527648425341881,0.6356616220617541,0.4537878899443229,0.0397777530398883,,0.7239742782903164,0.7450947649267721,0.7865707981888667,0.8512656710767714,0.806949104389858,0.8568850963006879,0.9360959482649741,1.0,0.9896618164902449,0.7556748441244155,0.7146443466306219
patch_aggregation_100,0.7420549126352627,0.6175820678787028,0.613806125587919,0.4462557746524405,0.0397777530398883,,0.7510993744461948,0.7707369092645739,0.8072959177272141,0.855072828955234,0.7837793384901474,0.8318957178795089,0.9091818977027984,0.9896618164902449,1.0,0.7472039342601245,0.7420549126352627
class_mean_w_equal_weights,0.6945343230279218,0.7089844761718999,0.6678892999240889,0.4579171143512162,0.039567065788617704,,0.7000484171145689,0.7160307960745775,0.7534006523417811,0.8383219465358853,0.7652000218846848,0.7856537993699333,0.7782804121298581,0.7556748441244155,0.7472039342601245,1.0,0.6945343230279218
class_mean_weighted_by_occurrence,1.0,0.3964137636709762,0.45524204985579075,0.35369660617220305,0.039567065788617704,,0.9991622346719318,0.9945579131281295,0.9744593056929338,0.8820279550052157,0.5518213188241351,0.5870246161355824,0.6397096488656264,0.7146443466306219,0.7420549126352627,0.6945343230279218,1.0
