,moran,entropy,eds
0027_03,0.006547677965335009,0.13953335025499575,0.6609816503832723
0027_04,0.001098708093123234,0.0,0.2488567830279103
0028_00,0.004078468233975383,0.27967771806649333,0.8884171379264424
0031_01,0.00147466849679276,0.17666226097815696,0.7745590128020388
0038_00,0.0009380057769234122,0.21007842110852282,0.7931840934169705
0038_03,0.001151410991392608,0.21085883897426871,0.8326277082006502
0056_00,0.0026563931178451385,0.2077808247601199,0.7855270926439581
0056_05,0.0001864368111727231,0.2815821701195552,0.8463457365932754
0056_10,0.0010251140016604235,0.17693697778283396,0.7247328975786516
0057_04,0.00025892086930411095,0.15003110261283983,0.7843226904845227
0057_06,0.001278729225012465,0.21008258299761007,0.7749445834637663
0079_00,0.01234712385209815,0.0914857501248705,0.7418837323531117
0079_01,0.0009095715375143891,0.1503844381276773,0.6612457664516791
0093_00,0.0003461774865976526,0.2514235943899048,0.8996730846634877
0116_00,0.0050002797910639295,0.19209404654162102,0.7547150891599704
0117_00,0.049968594852832664,0.16780154146870924,0.7210851309391615
0117_03,0.0032381790890452546,0.3092255909020414,0.8469586309687599
0124_00,0.0019697295812626417,0.2451882578296368,0.7834635098246427
0124_01,0.0033041645015963756,0.22369934682321288,0.8499825788873799
0126_01,0.0003533357728214355,0.23194332857573988,0.8445814983246916
0144_03,0.0002065185442517498,0.22965577982197277,0.8817641932856806
0147_00,0.0005088297919705988,0.21593487860509372,0.7770708774884872
0147_01,0.010859846152919244,0.16110010577066852,0.6391450524358857
0147_03,0.015791845799409208,0.301745155700123,0.8667744321950777
0161_00,0.003133867233007393,0.10685535078213705,0.6757830161915991
0161_02,0.014261246139718832,0.14071512377979625,0.7026652519304003
0172_01,0.0023449527693789663,0.37648677240656087,0.9217053355172038
0172_02,0.0003806414424531765,0.19895281473491577,0.6534583413936724
0172_03,0.00012611437405738362,0.18820085627535618,0.7949739596505869
0180_08,0.01090707941854316,0.08496839923289762,0.6725704477188799
0189_04,0.001899622250550079,0.19033322833949592,0.8679137809860678
0189_05,0.00029106184891145834,0.17047115419774495,0.7250350041317536
0189_06,0.05612228983891135,0.40040259632729736,0.9250407227295215
0207_00,0.0013568779258245987,0.0,0.536911484286627
0230_00,0.00036949859779105115,0.0,0.38333646167945856
0230_05,0.0022862106782175987,0.0,0.4429493588469674
0238_01,0.00038001520669800587,0.23473836050227093,0.847841239306756
0263_00,0.001564394769971811,0.0,0.024147715086134065
0272_00,0.0003242332155583654,0.1804922886519653,0.6937143192202859
0287_00,0.0007612841112549085,0.2248228014036655,0.7903850565234312
0300_01,0.0005699149244568489,0.23269730823591875,0.8300038072285795
0300_02,0.0005338226864376363,0.19134452739733337,0.8252330188027779
0300_03,6.90530964656391e-05,0.2080017805208583,0.727851763811852
0345_00,0.00783712227829937,0.26242239587717053,0.7919684357476402
0379_00,0.0010798886322338614,0.20454447859576477,0.7231976107966388
0380_00,0.00044064609397066447,0.17611177675561915,0.6212452267327379
0394_00,0.0021740099941684474,0.250387965103719,0.8314160836666564
0394_01,0.00196305744125547,0.20917053437767258,0.7763672610681176
0394_02,0.005434048926942812,0.07726677284363802,0.6015547950494914
0394_04,0.0030622623845833973,0.17028366720208235,0.7481792307827377
0394_05,0.00457339492782176,0.27511350043865535,0.8238356034079675
0411_00,0.017674737842841366,0.0,0.500515096905279
0419_00,0.0002709379725957818,0.22790811036356232,0.8681248589896232
0419_03,0.00043747077236168787,0.20373740012209451,0.8044437271363296
0441_00,0.00038597637183476264,0.21883275825665277,0.8656074643000881
0441_02,0.006954375473968292,0.16382335540618234,0.7480831956861537
0441_03,0.012065499851859151,0.09802573860316953,0.7376045819771108
0455_03,0.005874747505827637,0.3274927837183299,0.8721001965285318
0455_05,0.0005930109467354876,0.11726470285527338,0.735161627184553
0455_08,0.002001743171607387,0.20306643716561892,0.7991997386121232
0461_00,0.0017581849262245416,0.28881348421490727,0.9000039795099026
0461_01,0.00036836523207868743,0.201171297606679,0.7718914538097975
0461_02,0.013747719662291512,0.0,0.2878305760988012
0495_04,0.004567416260587395,0.1572353922671738,0.7702706150407574
0507_00,0.00040843137772381176,0.22444509583352323,0.7980718476205302
0507_01,0.00044798788888381866,0.20610049943335287,0.8613037354143983
0524_00,0.00039111683117721527,0.2755702979835534,0.5899298404012061
0530_00,2.93086329356204e-05,0.250599720522965,0.9050446012125535
0575_01,0.00019577904362294676,0.3286545765751849,0.8870393708798173
0575_02,0.0051375583267077194,0.19380930118441597,0.6821653327919048
0589_09,0.00031047366099698194,0.15175522160452204,0.6702524453989673
0609_01,0.00029183616635721215,0.25073204682382777,0.8754767735155494
0609_02,0.005366425591653902,0.11709662968201114,0.6794558645507891
0609_04,0.004511934249503095,0.325161847734617,0.8757170399513353
0618_00,0.00017955869762533642,0.2468522324407008,0.8596637433193717
0699_00,0.00039708988790175065,0.32476079497036214,0.8816645049253996
0699_01,0.0015407665432330502,0.24456446095162696,0.8537204447941799
0699_02,0.00021043487884923393,0.13442895303051372,0.7324314871543549
0732_00,0.0049800177072940564,0.0,0.11341234942323943
0739_00,0.00858327752355698,0.20343679022560485,0.724819576810566
0739_03,0.00047674250933770504,0.19863511610314988,0.7713818464604686
0739_04,0.005471353352105307,0.1440852288871175,0.8453328183169408
0740_00,0.0002728337811844997,0.21655094544605122,0.6737050708892975
0775_02,0.0001441389097796789,0.3032162895876312,0.9109702333571201
0784_02,0.0008020052223967293,0.13664038968413852,0.570564919512746
0784_06,0.0023562341115301653,0.44799908849843934,0.8709025796267263
0784_07,0.0008534019262116721,0.0,0.723575812488473
0817_01,0.018039451108977488,0.3142981608053687,0.7851858672146977
0817_04,0.0004649339852351866,0.0,0.39717392232585935
0818_01,0.02110816146286434,0.0,0.480859421421488
0833_05,0.001275758109301272,0.1790588267248822,0.6838729963413127
0833_06,9.574332924510136e-05,0.1250971329229659,0.9228023252782164
0849_03,0.003159754151685625,0.11936505500996648,0.8046145300033465
0852_00,0.0008181376309453112,0.2268192123180976,0.7877491821768305
0870_00,0.00014097142376941235,0.20764731308436302,0.753640809129243
0870_01,0.004125688635371367,0.0,0.018265433572334757
0870_06,0.0024580165608366292,0.26486897752504474,0.8456638289455586
0870_08,0.0024352977846719645,0.4009452665096821,0.899178574876238
0892_01,0.003970410281690696,0.1441769088863463,0.762993302319221
0896_04,0.008818356464873644,0.27076965131170205,0.8123426472458922
0931_03,0.018614187559907434,0.3000280107080236,0.8080005252042426
0982_00,0.0010289647239999297,0.2171830581567145,0.8072258603261346
0982_01,4.793115462766474e-05,0.1997376281821607,0.8310230124113728
0984_06,0.00018217811961964998,0.24397999674420306,0.8485592206512098
1012_02,0.003379125759258991,0.0,0.5977401132607801
