,moran,entropy,eds
308,0.23377812426641797,0.04865615868375383,0.4003845524019972
235,0.2164376420509999,0.035957967861334234,0.3748314367811287
309,0.23853081590133374,0.05081217816334726,0.3858395088574326
254,0.22669357176397098,0.041263711835017876,0.4244502262982131
312,0.2224754381808171,0.03852366459116243,0.40642246787337954
207,0.24024038750703244,0.04780023362754665,0.399349792847394
258,0.22678751880717285,0.05023505819845604,0.42133805117339557
260,0.23852816755842007,0.05233470150728113,0.4088983826256019
238,0.23331377921625746,0.06038086814052507,0.42716580696873085
305,0.22405914011044084,0.06012807241288481,0.43574304844372364
302,0.2311575847473556,0.05310934838014447,0.406612740310766
226,0.2366084562298022,0.04480245395135819,0.3920876402548781
233,0.23285454344573026,0.048794306125891085,0.4007317542243722
202,0.23068855190693835,0.05395865024147336,0.4291517811013934
306,0.23641008683380405,0.08082222488580486,0.44293292324945555
219,0.22813317753785808,0.045312241524125565,0.3995247382610247
261,0.23051497889657005,0.05810259804619938,0.41182231765549204
213,0.22844311396153746,0.06343204597798306,0.43565446207458003
215,0.21146188039083016,0.038108285409058765,0.40631154179244383
206,0.2311144675498221,0.0708457834155769,0.43343459459486156
216,0.22525008726198342,0.04705823184797012,0.39169001884819427
222,0.22739050836159716,0.060148970906866994,0.4405782799602485
220,0.22489779579185448,0.046080772987061445,0.41205460615138056
217,0.22933884926633316,0.0476481414058524,0.40846184430639965
259,0.22068011921516936,0.027701214961306026,0.3987569340685836
310,0.22207353374993088,0.052630877773795846,0.43014951174861715
210,0.22606433281601307,0.04839812973244113,0.4119765811030226
256,0.2393709997918074,0.05443318116502021,0.4089802784365848
253,0.22239384072167118,0.03390826965877862,0.38357253939428654
230,0.2224424260160626,0.038596810080968116,0.41221365171737145
221,0.22649969901214828,0.04239907797598935,0.3995506837491664
304,0.23187722364773894,0.061525263394506154,0.42977262652582593
228,0.22151137951008631,0.0382717929115926,0.39809050886333064
240,0.23178545949657373,0.05655116271303925,0.4094323505291943
311,0.21730525753502644,0.04139021986728484,0.4288642376907548
303,0.2311171605429144,0.058986714971034485,0.4217579544582985
229,0.22214590652977653,0.03937200259667062,0.40272799833982376
239,0.22259308021924573,0.05196694464581588,0.4176522835067275
224,0.2183994188442419,0.04314767886142632,0.43049805408942277
205,0.2265654944504958,0.0465894973806234,0.4135003973978947
231,0.23172821068121935,0.05893224097385144,0.42795695915805987
211,0.21984632694715664,0.04587370835383121,0.42012440928587946
223,0.228107864456904,0.0583547283440017,0.44022835164365176
301,0.2344681426306333,0.04911493518702969,0.39663830732124317
227,0.23046141351384902,0.04745732664509762,0.40850032259273084
252,0.23418985657645106,0.05527821558518312,0.41718392727875003
212,0.2107331101495768,0.0350815354353803,0.43878499210170285
204,0.23533889224837662,0.05864679747983329,0.4076918837340428
232,0.2377781653950958,0.0633505046641347,0.4000538060146783
214,0.2412198291261725,0.06698707866812054,0.41778389380321684
