,mean,above_threshold_mean_0.3,above_threshold_mean_0.5,above_threshold_mean_0.7,above_threshold_mean_0.9,above_threshold_mean_0.95,above_quantile_mean_0.3,above_quantile_mean_0.5,above_quantile_mean_0.7,above_quantile_mean_0.9,patch_aggregation_10,patch_aggregation_20,patch_aggregation_40,patch_aggregation_80,patch_aggregation_100,class_mean_w_equal_weights,class_mean_weighted_by_occurrence
mean,1.0,0.7286219170435245,-0.268104665981462,-0.27718151891359694,-0.29944326786248504,-0.15639974916374536,0.983614946398074,0.9624061068768299,0.9289451296034401,0.75444623214596,0.20209920952354876,0.25672518623460244,0.6313830191501031,0.7807473881714968,0.7966533148544468,0.4052413244382053,0.6673011218257908
above_threshold_mean_0.3,0.7286219170435245,1.0,-0.1888616847764311,-0.1468102387523928,-0.05923803465761476,0.06456722249645232,0.7806712158844297,0.8152193343404929,0.82173752978812,0.6894472964011794,0.24609621478764926,0.3166952631583803,0.6821921418164144,0.7783350617261476,0.790673491542051,0.630582946546343,0.650645528037512
above_threshold_mean_0.5,-0.268104665981462,-0.1888616847764311,1.0,0.7224543280891409,0.3602027069984121,0.31626427045651734,-0.24298141209026253,-0.20435543434983836,-0.067083565910394,0.370375391848923,0.30443148067999004,0.288181233570146,-0.1261077694047232,-0.24300463807789877,-0.2321915084571953,0.18607419208129347,0.2924959748758537
above_threshold_mean_0.7,-0.27718151891359694,-0.1468102387523928,0.7224543280891409,1.0,0.6140780977747414,0.47132113515924334,-0.24867856944961034,-0.22028819065018296,-0.12930629183720427,0.27565947097259325,0.2495515116471922,0.2784362677481492,-0.21229899406667382,-0.4089705133297649,-0.36444362407151437,0.27470627651025253,0.13548113667224704
above_threshold_mean_0.9,-0.29944326786248504,-0.05923803465761476,0.3602027069984121,0.6140780977747414,1.0,0.9565256465112947,-0.2849841427761635,-0.2633346667628771,-0.20701343157188373,0.03681044664917555,0.5103421734449868,0.4652088478125257,-0.2511009356048057,-0.3294342613704449,-0.32479347704204853,0.1465030298956906,0.020769022785443767
above_threshold_mean_0.95,-0.15639974916374536,0.06456722249645232,0.31626427045651734,0.47132113515924334,0.9565256465112947,1.0,-0.145242604010737,-0.12414493061187791,-0.07352529156293984,0.12634447210161678,0.5887012177112765,0.5299199652790796,-0.1431475269690089,-0.15976764954683456,-0.16439851597072164,0.18126375948159998,0.13127473466360573
above_quantile_mean_0.3,0.983614946398074,0.7806712158844297,-0.24298141209026253,-0.24867856944961034,-0.2849841427761635,-0.145242604010737,1.0,0.9935223020728725,0.9685118670951708,0.7867712432844083,0.23941453489678752,0.3228892532015673,0.6944423969279443,0.8254076526092173,0.8399162830274108,0.4637079738559832,0.7042513649444052
above_quantile_mean_0.5,0.9624061068768299,0.8152193343404929,-0.20435543434983836,-0.22028819065018296,-0.2633346667628771,-0.12414493061187791,0.9935223020728725,1.0,0.9865206414964295,0.8109486594752116,0.2565344955967843,0.3616515334859503,0.7242853796457169,0.8387233139290805,0.8518170510556045,0.515543116997895,0.7198624961921579
above_quantile_mean_0.7,0.9289451296034401,0.82173752978812,-0.067083565910394,-0.12930629183720427,-0.20701343157188373,-0.07352529156293984,0.9685118670951708,0.9865206414964295,1.0,0.8781658869969003,0.30438855911471074,0.4193134649656539,0.7323201140126487,0.8182100186542521,0.8320933176108214,0.569542569726766,0.7572508006542381
above_quantile_mean_0.9,0.75444623214596,0.6894472964011794,0.370375391848923,0.27565947097259325,0.03681044664917555,0.12634447210161678,0.7867712432844083,0.8109486594752116,0.8781658869969003,1.0,0.4272654388564544,0.5014245037602901,0.5777516245096876,0.6185218902209667,0.6439143051320405,0.618271171100865,0.8590879693898706
patch_aggregation_10,0.20209920952354876,0.24609621478764926,0.30443148067999004,0.2495515116471922,0.5103421734449868,0.5887012177112765,0.23941453489678752,0.2565344955967843,0.30438855911471074,0.4272654388564544,1.0,0.7454389667772956,0.15088305960582296,0.20867976557289197,0.20840954399306785,0.23091034193338597,0.4615627811258429
patch_aggregation_20,0.25672518623460244,0.3166952631583803,0.288181233570146,0.2784362677481492,0.4652088478125257,0.5299199652790796,0.3228892532015673,0.3616515334859503,0.4193134649656539,0.5014245037602901,0.7454389667772956,1.0,0.4374334373293791,0.30628561571829044,0.28557308175406426,0.34443866706081877,0.4330064222830421
