,moran,entropy,eds
308,0.327148301283372,0.12399630384313437,0.4196516184122803
235,0.334484163654078,0.12953774623665074,0.4120298231108526
309,0.3335455759182088,0.1424056313429839,0.3980679980801291
254,0.33251955361261726,0.13037807902450496,0.4130387146809167
312,0.35730991726400174,0.11829571667712095,0.3066956454583465
207,0.32721122701041333,0.12279141204201863,0.4071180023342392
258,0.3313887670465099,0.13015038245231228,0.41681395600999316
260,0.34268893497889036,0.1222070434674454,0.3845012133737381
238,0.34871664330287716,0.1362252236776407,0.3795414760253635
305,0.35080289447413016,0.1264738826049927,0.3393732691390839
302,0.329923465461688,0.14606750497458032,0.4366009721430098
226,0.34970271390636665,0.1324543850847593,0.3860329329619135
233,0.3438608113522691,0.13211982165733285,0.350668103025508
202,0.32860432547584423,0.12332369909317734,0.4108191366291679
306,0.34305113940422066,0.14599450664551367,0.4176543267628172
219,0.33936823945773675,0.12947115102384074,0.41199361207509705
261,0.333784532090813,0.13499531076353025,0.425100618205657
213,0.34327904417321337,0.14226873700238693,0.4161637994942519
215,0.33637320472669735,0.1364342438135125,0.4248665672102336
206,0.33325751645746715,0.13240661130431272,0.4323187011623953
216,0.3483157478258487,0.13403211896964676,0.36245285236317
222,0.35131561143455514,0.11671257632911132,0.3695008403344787
220,0.32555178483237196,0.1214945668499156,0.42749512535363415
217,0.32380853205282567,0.12636837416373875,0.43856347401457935
259,0.34532449948105864,0.14053010691935397,0.38622123496024013
310,0.34039404799246836,0.14089067673912897,0.42098557851179147
210,0.3430424541483449,0.13814324714982215,0.4225763859736204
256,0.337880807624138,0.1171389085345868,0.3749152480567238
253,0.3516630274697698,0.12897438911199677,0.35930050060403224
230,0.33455407591533426,0.13998447775459386,0.4120309802764867
221,0.3384213025259788,0.130135551430452,0.40220297197710514
304,0.3407505775328571,0.14531965936118502,0.40175325146394963
228,0.334167562755279,0.13065838469410965,0.40688063412132586
240,0.3323473987846538,0.12854806317619571,0.4241704280290727
311,0.3377427213205315,0.11520691981037433,0.3808773537918408
303,0.34814904249291906,0.13917681677126628,0.3832805721006617
229,0.32871186806315916,0.13006675805191362,0.4484760028221855
239,0.3401221705257574,0.11559111946273169,0.3873452265333799
224,0.33854685729954337,0.1427261993951243,0.43751714272097253
205,0.3322819840671349,0.12659249515807777,0.435814325386085
231,0.3386929539209016,0.14576302620749965,0.43777424256861963
211,0.3329801223033867,0.12613509713751292,0.4330508020863954
223,0.32932614573338,0.12251527731496792,0.408383106271648
301,0.33224722677766744,0.10569229875799363,0.38335659619367307
227,0.32938741890414397,0.12755399838404674,0.41658121565000333
252,0.3283981770305577,0.123647435309354,0.404813387722087
212,0.34742976308706586,0.13947958005127473,0.4024052298179497
204,0.3480331594161335,0.13575942143408723,0.3315410794240647
232,0.3403762836388426,0.1378667511995175,0.43488897493760154
214,0.3307877736755314,0.12134565157760756,0.4119565401593564
