,moran,entropy,eds
308,0.33904462480447023,0.13576967362252712,0.4100927620331773
235,0.3479958868203535,0.14231143038519006,0.39674544345045115
309,0.34060769018187464,0.14796026886961386,0.37873724624017274
254,0.3468607724959048,0.1457152325290342,0.4005529958878167
312,0.35490508274185156,0.14395694529012618,0.3435121926956812
207,0.33824990594996607,0.13375898068902187,0.39372812545423763
258,0.3469306750131011,0.13958595714193625,0.3901886061823207
260,0.3516684713389374,0.14223885289131064,0.37936934316094023
238,0.35650653934399773,0.1438455264799774,0.3541758446647357
305,0.3593566659468559,0.13326869172326047,0.3285412508359563
302,0.34188268697472907,0.15555607570521632,0.43065718679210174
226,0.35675245360106866,0.14373487685541433,0.36855983956762084
233,0.3504904676480271,0.142528340377443,0.3453515583781829
202,0.34002595087698234,0.1309010628253325,0.3961469731559382
306,0.35445942387124285,0.15154052477577945,0.39596670260012645
219,0.3502181974410992,0.14344106474806215,0.39455419659203395
261,0.34481286482546664,0.13971748270741066,0.4124103597054064
213,0.3559206459603977,0.15404705395392274,0.3981104592884581
215,0.3525942313477747,0.14323775651790827,0.40344939303074584
206,0.34650465256839075,0.1421765617635648,0.41389980522572395
216,0.3572721673871568,0.14588538215146157,0.35062423431057627
222,0.3565570085599276,0.13697824999811445,0.36086160970922143
220,0.33779296831772004,0.1319128392997094,0.39974215048261835
217,0.33272992299612186,0.13344094320165348,0.42150993765282735
259,0.3523093156865652,0.15994509039980642,0.3779255844083774
310,0.3520556724683706,0.1483608212284562,0.40204661520621654
210,0.35190585501437144,0.1515378898414298,0.40276499660976467
256,0.34799649186749193,0.12690268228696336,0.3777347118881898
253,0.3616040334599675,0.13691970813449625,0.35500068374317506
230,0.3450646409721625,0.14698022555343554,0.38147432312665075
221,0.3525589897605578,0.1352877449370794,0.3896187658339788
304,0.3517551425244942,0.14870019199758291,0.3779521939518865
228,0.34494407551408945,0.13906812241894725,0.4026856218392827
240,0.34242090001151565,0.13626215787899273,0.40418006111934024
311,0.3484833478003924,0.13313854851901202,0.3924185616036256
303,0.3563351198193046,0.14543956184191809,0.3663995236246309
229,0.3396353703250114,0.14105233024553213,0.42672753656822465
239,0.3524655013471924,0.1373827416999044,0.3985468770862901
224,0.3523354343249677,0.15108563224225868,0.4142985505747282
205,0.34527591839647587,0.14232388218815428,0.4135704492284737
231,0.35111109747725533,0.14559589634022777,0.403008166020926
211,0.34603505708880605,0.1335192219338608,0.415889639317781
223,0.3412855686098219,0.12959955230062445,0.3917612671072472
301,0.34417846744683434,0.11172292676521228,0.3712021559867994
227,0.34136054143694883,0.13226677236694376,0.39436710763625343
252,0.34095070685233697,0.13357642095574032,0.4019769651397016
212,0.35726724927297543,0.1469816509692954,0.38342140416608034
204,0.35546499899421896,0.14365303132635399,0.33981138233289276
232,0.35259942777082326,0.150930894701005,0.41293211142386604
214,0.3428028907029547,0.13208516733395367,0.3915737790362327
