Aggregator,AUROC,AUROC_std,Noise_Level
Quantile fg. ratio,0.7914670658682634,0.10296670105103181,1_00
Imbalance-w. class avg.,0.7512724550898203,0.06920552793665863,1_00
Equally-w. class avg.,0.7512724550898203,0.06920552793665863,1_00
Patch 10,0.5765718562874251,0.07142440539809462,1_00
Patch 20,0.5174401197604791,0.06295061480449046,1_00
Patch 50,0.5133982035928144,0.06136168014985888,1_00
Quantile 0.75,0.5133233532934132,0.061360630144785946,1_00
Mean,0.5133233532934132,0.061360630144785946,1_00
Quantile 0.9,0.5133233532934132,0.06147483843277359,1_00
Quantile 0.6,0.5133233532934132,0.061360630144785946,1_00
Threshold 0.3,0.4640718562874252,0.065159840374194,1_00
Threshold 0.5,0.43353293413173655,0.04087292421494628,1_00
Threshold 0.7,0.4136601796407186,0.07769398882621159,1_00
