Aggregator,AUROC,AUROC_std,Noise_Level
Equally-w. class avg.,0.796556886227545,0.0895088159910907,1_00
Imbalance-w. class avg.,0.796556886227545,0.0895088159910907,1_00
Patch 10,0.5765718562874251,0.07142440539809462,1_00
Quantile fg. ratio,0.5307634730538922,0.09146728025103008,1_00
Patch 20,0.517440119760479,0.06295061480449048,1_00
Quantile 0.75,0.5133233532934132,0.06136063014478595,1_00
Quantile 0.9,0.5133233532934132,0.06147483843277359,1_00
Mean,0.5133233532934132,0.06136063014478595,1_00
Quantile 0.6,0.5133233532934132,0.06136063014478595,1_00
Patch 50,0.5133233532934132,0.06136063014478595,1_00
Threshold 0.3,0.46407185628742514,0.065159840374194,1_00
Threshold 0.4,0.44288922155688626,0.047654840841639706,1_00
Threshold 0.5,0.43353293413173655,0.04087292421494628,1_00
