Coverage,Equally-w. class avg. (Mean Risk),Equally-w. class avg. (Std Dev),Imbalance-w. class avg. (Mean Risk),Imbalance-w. class avg. (Std Dev),Mean (Mean Risk),Mean (Std Dev),Threshold 0.3 (Mean Risk),Threshold 0.3 (Std Dev),Threshold 0.4 (Mean Risk),Threshold 0.4 (Std Dev),Threshold 0.5 (Mean Risk),Threshold 0.5 (Std Dev),Quantile 0.6 (Mean Risk),Quantile 0.6 (Std Dev),Quantile 0.75 (Mean Risk),Quantile 0.75 (Std Dev),Quantile 0.9 (Mean Risk),Quantile 0.9 (Std Dev),Patch 10 (Mean Risk),Patch 10 (Std Dev),Patch 20 (Mean Risk),Patch 20 (Std Dev),Patch 50 (Mean Risk),Patch 50 (Std Dev)
0.0,0.3757096861550657,0.06258970629488372,0.360526780242458,0.052999742279379806,0.2991374640918154,0.09770229418382932,0.36243814047862055,0.02416831453801144,0.34674530137451537,0.04893209460016433,0.35729473699362535,0.06688945766640114,0.3502254299378478,0.10392120005882806,0.4134170933508614,0.04343503687102435,0.31993138717189473,0.090367571463882,0.4068484006272585,0.07713561971093821,0.49330441947384235,0.053044596051452876,0.34255121598058713,0.11167048346373497
0.02,0.3757096861550657,0.06258970629488372,0.360526780242458,0.052999742279379806,0.2991374640918154,0.09770229418382932,0.36243814047862055,0.02416831453801144,0.34674530137451537,0.04893209460016433,0.35729473699362535,0.06688945766640114,0.3502254299378478,0.10392120005882806,0.4134170933508614,0.04343503687102435,0.31993138717189473,0.090367571463882,0.4068484006272585,0.07713561971093821,0.49330441947384235,0.053044596051452876,0.34255121598058713,0.11167048346373497
0.04,0.38238855281482315,0.052519254495751705,0.383161763427715,0.01157800739375455,0.3912445295964395,0.06902573871445346,0.3748155252409002,0.04074743301779139,0.3502364608791063,0.0354820609251655,0.32944263162459175,0.03822654201331447,0.35613914481242165,0.03409506041291804,0.3329692151259104,0.028321027879085695,0.3391342997622133,0.047202004670870205,0.4090171826914553,0.040384525873325826,0.4122749321792094,0.05262459148847951,0.3749548295092813,0.06548326033950636
0.06,0.3601043334024964,0.024659634089165213,0.3990601415606896,0.010806005595828172,0.42292487038847765,0.02699484274465817,0.38503759530780557,0.03834778322578691,0.3518168145119212,0.018403129918106585,0.37194422970872454,0.03169496683904738,0.34552718075760186,0.027463522209701288,0.3455271807576025,0.027463522209701673,0.34428863164611395,0.027024372415568553,0.40185808009586044,0.018580887643997478,0.4101253329415583,0.045692935956564346,0.3554674155818997,0.030348643877364995
0.08,0.369685717463654,0.028555761034429045,0.41125835286867435,0.015475104088974628,0.40138951552633134,0.0148986855655195,0.37742300314359545,0.04001817022937466,0.342398148703023,0.017285862614012625,0.3745092215661174,0.03100142796824614,0.3562081313074315,0.01298840875854882,0.35946062848723564,0.013800509032127675,0.3599550768542464,0.013907791911202888,0.39078846945230244,0.01337707110383415,0.41358070322423957,0.030914052102685077,0.38927591499097347,0.01294222652940645
0.1,0.35398656149580204,0.020850515166335373,0.39522069657247744,0.004855857519393992,0.4004188725543646,0.005162492050468064,0.37811590513867466,0.04031838723204322,0.3556700850879936,0.017446526464478973,0.3760109041034069,0.019888235439714557,0.35813326646592364,0.018861429662733773,0.3650755464937025,0.016532182501105407,0.359187923785417,0.007943459409815713,0.3799313342702051,0.01976421976276803,0.4073911168615238,0.015324618379654362,0.40252330443808804,0.02425665039533495
0.12,0.3393460000463849,0.020202546204939716,0.3882818144019386,0.017005968827880292,0.4126120126636097,0.009903609135318599,0.3807082774275141,0.025993467796670534,0.3542745028946498,0.01841951441334609,0.38682917625077196,0.009925010029419163,0.3678962322825767,0.009643218133338438,0.3639848710945987,0.008826225165732414,0.36180716432119575,0.01358180225110008,0.39026315288763336,0.0125283763252073,0.40857542297842736,0.026292167661612534,0.4029687125897008,0.03996765721653749
0.14,0.3411564279895261,0.02685806087217117,0.3950718104780735,0.02050428595802918,0.41289491723993077,0.008717065212809292,0.38341722405134354,0.01585457284384793,0.36192449654318265,0.024424509859158852,0.390055474776677,0.0131630654004425,0.3864691180188063,0.010932070075980094,0.3661033050448545,0.010960029772590876,0.3674628795193759,0.005463473139035131,0.39131277748259957,0.021492334096964053,0.41450428338656176,0.020614747137900097,0.39669669918037553,0.03322479009971669
0.16,0.3442116968531912,0.01883746599966873,0.3801577699154954,0.01935731390442811,0.4215589259853404,0.013465950433430532,0.3825318094853951,0.01479727022598815,0.3695441564508235,0.025180164167249202,0.3777887978997299,0.014541138787051686,0.3900154200778801,0.011574366493029701,0.3825786959687707,0.006576164605066754,0.3739622488723777,0.011925780693820586,0.4021359847395548,0.016516390252599815,0.41641376853633216,0.020470092073752055,0.3967320838847534,0.04237741588230551
0.18,0.35220788749542253,0.018594683381516836,0.39071687219425655,0.021694434438636213,0.42531802177508066,0.012255758161131317,0.38130202398654356,0.020831569373524133,0.3670147838395464,0.022071392421069334,0.3785958899131411,0.008519661047235205,0.39150582401463296,0.009003802797039885,0.3880481751064195,0.010155740054297441,0.3748640794273542,0.02111317462118515,0.3983389413033467,0.01600874716196907,0.4154166807281015,0.019505000981786272,0.40842400926321715,0.04032754099603075
