Coverage,Equally-w. class avg. (Mean Risk),Equally-w. class avg. (Std Dev),Imbalance-w. class avg. (Mean Risk),Imbalance-w. class avg. (Std Dev),Mean (Mean Risk),Mean (Std Dev),Threshold 0.3 (Mean Risk),Threshold 0.3 (Std Dev),Threshold 0.4 (Mean Risk),Threshold 0.4 (Std Dev),Threshold 0.5 (Mean Risk),Threshold 0.5 (Std Dev),Quantile 0.6 (Mean Risk),Quantile 0.6 (Std Dev),Quantile 0.75 (Mean Risk),Quantile 0.75 (Std Dev),Quantile 0.9 (Mean Risk),Quantile 0.9 (Std Dev),Patch 10 (Mean Risk),Patch 10 (Std Dev),Patch 20 (Mean Risk),Patch 20 (Std Dev),Patch 50 (Mean Risk),Patch 50 (Std Dev)
0.0,0.3190197785188462,0.08607266595947267,0.3105066055731269,0.0451276223961237,0.27332764467324355,0.08024518628052699,0.34678379053680153,0.015811371762407676,0.3888272317386051,0.014140463190811768,0.35386450790230833,0.07517208649224845,0.31867501543516896,0.09329155240603161,0.3682639279948439,0.07413472129926084,0.27421554280395993,0.07978215897463957,0.3397415421883393,0.07011644396694658,0.4594321852350102,0.06028285278220608,0.3078139555589301,0.10264625024040214
0.02,0.3190197785188462,0.08607266595947267,0.3105066055731269,0.0451276223961237,0.27332764467324355,0.08024518628052699,0.34678379053680153,0.015811371762407676,0.3888272317386051,0.014140463190811768,0.35386450790230833,0.07517208649224845,0.31867501543516896,0.09329155240603161,0.3682639279948439,0.07413472129926084,0.27421554280395993,0.07978215897463957,0.3397415421883393,0.07011644396694658,0.4594321852350102,0.06028285278220608,0.3078139555589301,0.10264625024040214
0.04,0.32964822635630614,0.05747296680024083,0.3612441693393036,0.025299726881276845,0.366859843692354,0.06199530361489574,0.37650986204190773,0.02352858762729043,0.35444076624697873,0.007231410260115611,0.30366333705712695,0.00959308788318694,0.3211239573507696,0.006168595738695943,0.3090767683182062,0.019129729886820372,0.3143547924393531,0.0594921313945984,0.392698746576584,0.04091914691054996,0.37649774269689806,0.07710030500228501,0.35094004188237704,0.07136750860287798
0.06,0.31879501273655886,0.042117295725020924,0.39276571466248256,0.03214195012668955,0.39780807892369063,0.025379581754925162,0.3746588272171433,0.03180665142678929,0.3622268325624626,0.01878961909138653,0.3412814613647461,0.030635349923195346,0.310933272127595,0.025775183283562906,0.31679207894648675,0.02333470570106153,0.3090070956787359,0.02515398773424631,0.3919561484846713,0.04201020163723753,0.37428391731702126,0.05918518129580821,0.34343850744743565,0.02542789774091631
0.08,0.32697852522953125,0.039943139998422285,0.3924398963362974,0.017624950775417245,0.36730881533080795,0.014470548874190142,0.3673936392652556,0.038345422866177904,0.3218397015432133,0.01572948598601299,0.3416378115504112,0.04139751128523137,0.32348364614306263,0.018195041674544297,0.3262669191788185,0.018375531947262887,0.3254378929295566,0.018070711541298995,0.37166164811043323,0.04288190825189288,0.3795168517299204,0.04351731678395938,0.37284745725842877,0.01817343529592653
0.1,0.3134119320260678,0.02512297296189279,0.37275046721672295,0.026494547350891167,0.3789914916171509,0.02841972873596863,0.36331772426339104,0.03757791448640609,0.3366182677885337,0.008061526511638356,0.34069098763399935,0.027914482096826093,0.32227751127859383,0.019852126444981997,0.3364574682185668,0.014317650615478463,0.32784874287687576,0.013741906919806103,0.3611303127774328,0.044322310062143294,0.38238787372203026,0.028033868612441958,0.3836620846012935,0.034257910318277074
0.12,0.2988132761521007,0.023912564461880895,0.37195562498608953,0.03492095678943549,0.3967851479365783,0.030269346373918454,0.356832170191012,0.0260068281330481,0.32938978592438056,0.01625050785457397,0.3531450234726765,0.017556915808569898,0.3381901710001273,0.006234364990094293,0.3369247528966639,0.004255140022261328,0.3321324104142989,0.018364853776017417,0.36828817063322034,0.02252082554028703,0.38203628385828803,0.03687856985895101,0.3809915640619175,0.048406152077798546
0.14,0.29820680077463535,0.026621943344973597,0.3744571612837247,0.03371378502936725,0.4014622402905506,0.026056029368497036,0.3595465771905473,0.009377875955060566,0.33569406239360344,0.023315924237408803,0.36036373947506206,0.01528783784755447,0.3565951098002906,0.006188225114347618,0.3383506980750057,0.02011176176104936,0.3450673386137613,0.01855799848930253,0.3711245913234113,0.03607015570521649,0.39337041497616265,0.036596314176040125,0.3698690017434554,0.03801803883057146
0.16,0.2993101553839506,0.017629804743330774,0.35752743112172797,0.023942011718018484,0.40840729147487037,0.018484073540357658,0.3554879403500633,0.005358348192074306,0.34172497648805733,0.027150030328735177,0.35137226756686263,0.01753043396479116,0.359923678671015,0.006402611544409746,0.3544349536407887,0.011198271688582362,0.34789771446532247,0.0128729309785783,0.3781563688626908,0.03273380142293157,0.39612815335952095,0.029966200072401385,0.3674744756640933,0.04868904998927517
0.18,0.3045599089661394,0.01876832396583474,0.3697101625229017,0.024539769497854875,0.40930247392554875,0.025702609006165767,0.3569346279254616,0.012336487978252313,0.3369665030194501,0.020959180511037023,0.3437530742212402,0.013266529593008688,0.36282444537331837,0.019280762027837926,0.3575865403272385,0.0107329930367674,0.3461795280539206,0.015029572018304686,0.3802436940340407,0.03426305761034277,0.39553616209357245,0.02338514407752823,0.3820026134488828,0.04431555423963398
