Aggregator,AUROC,AUROC_std,Noise_Level
Threshold 0.4,0.58995,0.03302676944540596,0_25
Threshold 0.5,0.5851000000000001,0.03744369105737306,0_25
Threshold 0.3,0.5391,0.05098813587492681,0_25
Quantile 0.9,0.5179,0.008272242743053403,0_25
Quantile fg. ratio,0.5117,0.026358110706194416,0_25
Quantile 0.75,0.5103,0.017846848461283052,0_25
Quantile 0.6,0.5024,0.022745549015137024,0_25
Mean,0.4915,0.026821446642565718,0_25
Imbalance-w. class avg.,0.48979999999999996,0.017732456118654275,0_25
Equally-w. class avg.,0.4818,0.008170679286326196,0_25
Patch 20,0.4624,0.02288755120147195,0_25
Patch 50,0.4623,0.012950289572052059,0_25
Patch 10,0.4617,0.04724436474332152,0_25
Threshold 0.4,0.7642,0.052418698953713046,0_50
Threshold 0.5,0.7321500000000001,0.026840780540066247,0_50
Threshold 0.3,0.6645,0.0844025473549229,0_50
Quantile 0.9,0.5902,0.012767145334803713,0_50
Quantile fg. ratio,0.5596,0.055304972651652205,0_50
Quantile 0.75,0.5469,0.03555544965262006,0_50
Quantile 0.6,0.5244,0.04676751008980484,0_50
Patch 10,0.4992,0.07900430368024267,0_50
Imbalance-w. class avg.,0.49709999999999993,0.05557580408775026,0_50
Mean,0.4925,0.055943096088793685,0_50
Equally-w. class avg.,0.477,0.035934941213253684,0_50
Patch 20,0.4719,0.039319587993772276,0_50
Patch 50,0.4694,0.030772065254057922,0_50
Threshold 0.4,0.8835000000000001,0.07193406703363851,0_75
Threshold 0.5,0.8493,0.07378854924715622,0_75
Threshold 0.3,0.7695000000000001,0.10322921098216341,0_75
Quantile 0.9,0.7677,0.022530645796336995,0_75
Quantile fg. ratio,0.7047,0.059217818264437956,0_75
Quantile 0.75,0.6874999999999999,0.027736438127488525,0_75
Quantile 0.6,0.6394,0.04788193813955317,0_75
Imbalance-w. class avg.,0.6256,0.12604983141599196,0_75
Equally-w. class avg.,0.5897000000000001,0.07864369014739836,0_75
Mean,0.587,0.07077541946184425,0_75
Patch 10,0.5800000000000001,0.14670814564979004,0_75
Patch 20,0.5394000000000001,0.0886225704885612,0_75
Patch 50,0.5372,0.04962015719443057,0_75
Threshold 0.4,0.9487000000000001,0.07020334749853456,1_00
Threshold 0.5,0.9248000000000001,0.11581951476327298,1_00
Quantile 0.9,0.9186,0.018237324365158396,1_00
Threshold 0.3,0.9020000000000001,0.051012939534984654,1_00
Quantile fg. ratio,0.8610000000000001,0.03251276672324273,1_00
Quantile 0.75,0.8472000000000001,0.030023990407672323,1_00
Quantile 0.6,0.8102999999999999,0.03199546842913854,1_00
Imbalance-w. class avg.,0.7944,0.07101154835658774,1_00
Patch 10,0.7897,0.11928901877373288,1_00
Equally-w. class avg.,0.772,0.05384644835084301,1_00
Mean,0.7682,0.04857365541113824,1_00
Patch 20,0.7251000000000001,0.08872265776001077,1_00
Patch 50,0.7078,0.04704848562918892,1_00
