uq_map_name,dataset_name,noise_level,mean,above_threshold_mean_0.3,above_threshold_mean_0.5,above_threshold_mean_0.7,above_threshold_mean_0.9,above_threshold_mean_0.95,above_quantile_mean_0.3,above_quantile_mean_0.5,above_quantile_mean_0.7,above_quantile_mean_0.9,above_quantile_mean_fg_ratio,patch_aggregation_10,patch_aggregation_20,patch_aggregation_40,patch_aggregation_80,patch_aggregation_100,"class_mean_w_equal_weights_configurable_{'include_background': False, 'ignore_index': 0}","class_mean_weighted_by_occurrence_configurable_{'include_background': False, 'ignore_index': 0}"
ADE_val_00000564,joint_noise_ade20k_deeplabv3_semantic_cityscapes_dropout_pu_0_00,0_00,0.07754884270928844,0.37423418525097646,0.551148270679554,0.0,0.0,0.0,0.10727497181840563,0.14293378604270437,0.20966567986372786,0.33760180272434503,0.07754884270928844,0.5464154989756422,0.4702823689863088,0.4118366707553094,0.3307951718160349,0.3169474728024737,0.24108158423320897,0.07754884270928843
ADE_val_00001974,joint_noise_ade20k_deeplabv3_semantic_cityscapes_dropout_pu_0_00,0_00,0.03429115725594202,0.39207188971052803,0.5105760303038498,0.0,0.0,0.0,0.04588788180901139,0.05882516997065929,0.08167159036683348,0.15673838991316089,0.03429115725594202,0.40133104289379484,0.2844175551906624,0.14382299605020807,0.08258055725934405,0.07248416515343994,0.14827870697733989,0.03429115725594202
ADE_val_00000338,joint_noise_ade20k_deeplabv3_semantic_cityscapes_dropout_pu_0_00,0_00,0.08322458162747275,0.38594429378450085,0.5142407502503975,0.0,0.0,0.0,0.11559079888409621,0.1550131458830133,0.23032967900131632,0.376832278336161,0.08322458162747275,0.5359792823907356,0.516123491670433,0.48821529903632666,0.4174185700063777,0.3918984188888185,0.2626273724586159,0.08322458162747276
ADE_val_00000374,joint_noise_ade20k_deeplabv3_semantic_cityscapes_dropout_pu_0_00,0_00,0.08355936237215317,0.369233174956518,0.56797344758557,0.0,0.0,0.0,0.11429878703649896,0.14808446674965628,0.20330637649402164,0.3082810464814072,0.08355936237215317,0.613175898556744,0.460986833014251,0.3629773026488929,0.32560293429327447,0.314610427838224,0.2214299201680584,0.08355936237215318
ADE_val_00000981,joint_noise_ade20k_deeplabv3_semantic_cityscapes_dropout_pu_0_00,0_00,0.11082699338212651,0.3534455915116449,0.521935600836419,0.0,0.0,0.0,0.1474228619834204,0.18417749583509116,0.23576357582855467,0.32042809650277004,0.11082699338212651,0.46543970444252997,0.41247856778888503,0.34633316167666606,0.2270583348763791,0.21544697618191544,0.17053244732294098,0.1108269933821265
ADE_val_00000469,joint_noise_ade20k_deeplabv3_semantic_cityscapes_dropout_pu_0_00,0_00,0.1888384482904529,0.4113076763492976,0.5268777005630402,0.0,0.0,0.0,0.2530457577142011,0.30781409577046065,0.38109541510018896,0.48141898186283977,0.1888384482904529,0.6179419635348797,0.5653547488224419,0.51520764434168,0.4976868597126833,0.4769743041276545,0.32005547074508806,0.18883844829045293
ADE_val_00001614,joint_noise_ade20k_deeplabv3_semantic_cityscapes_dropout_pu_0_00,0_00,0.1085406440128209,0.32930816663814316,0.0,0.0,0.0,0.0,0.15069507824231787,0.18727308240660662,0.2245400449117219,0.2822610329039632,0.1085406440128209,0.3404372916322497,0.30857664264914797,0.26944517681275776,0.21204661904507244,0.19652544170860725,0.14899556701855737,0.10854064401282092
ADE_val_00001722,joint_noise_ade20k_deeplabv3_semantic_cityscapes_dropout_pu_0_00,0_00,0.15664879526366143,0.40008605802766184,0.5452141431687664,0.0,0.0,0.0,0.21480863611418363,0.26181630519548355,0.32288698225695517,0.4376600938156563,0.15664879526366143,0.6455263467986917,0.602106983945004,0.48418310373209267,0.4255518946965477,0.40083300024787816,0.29148947340916226,0.15664879526366138
ADE_val_00000650,joint_noise_ade20k_deeplabv3_semantic_cityscapes_dropout_pu_0_00,0_00,0.04339643529399113,0.37140166161888866,0.5514526653459121,0.0,0.0,0.0,0.059866161527677896,0.07951715446223427,0.11873285976959669,0.2300645556389034,0.04339643529399113,0.5061655376686366,0.38239164939243847,0.25953895687933587,0.12594811045143747,0.11378269140858265,0.1621325480454169,0.043396435293991134
ADE_val_00000151,joint_noise_ade20k_deeplabv3_semantic_cityscapes_dropout_pu_0_00,0_00,0.05622830197210348,0.3958318515171414,0.5532496838399169,0.0,0.0,0.0,0.07895789857959064,0.10711462105217592,0.16460794910437887,0.29282725080721134,0.05622830197210348,0.6245038250849021,0.6025813322722935,0.5254344681058961,0.3968072994533998,0.3469141852606509,0.17611272542384993,0.05622830197210347
ADE_val_00000288,joint_noise_ade20k_deeplabv3_semantic_cityscapes_dropout_pu_0_00,0_00,0.05718159477895835,0.3268595189877628,0.0,0.0,0.0,0.0,0.07751151799193945,0.0988639988242692,0.13364361662372523,0.20600064291530204,0.05718159477895835,0.3753182217435998,0.345085562907356,0.2933186220995812,0.16862341585340576,0.1437016957755481,0.14273985601879496,0.05718159477895834
ADE_val_00001798,joint_noise_ade20k_deeplabv3_semantic_cityscapes_dropout_pu_0_00,0_00,0.06633011384552157,0.42956804772183776,0.5687383589322427,0.0,0.0,0.0,0.09200566491036853,0.12232479351410135,0.1772154834137944,0.30104857441287686,0.06633011384552157,0.655964717919426,0.6169335992516825,0.5807409718595353,0.47913948080668556,0.3903500274020421,0.29181550007673757,0.06633011384552155
ADE_val_00001536,joint_noise_ade20k_deeplabv3_semantic_cityscapes_dropout_pu_0_00,0_00,0.1812961501972164,0.42133393314411205,0.5562243724520398,0.0,0.0,0.0,0.24374490279799899,0.2972219838808738,0.3731406417474937,0.4993277964143187,0.1812961501972164,0.634444628329628,0.5826756378534056,0.5444827887119462,0.47771449119149617,0.4630259354538294,0.3286851811083412,0.18129615019721637
ADE_val_00001013,joint_noise_ade20k_deeplabv3_semantic_cityscapes_dropout_pu_0_00,0_00,0.08748854157275955,0.37986861747191664,0.5281012090761051,0.0,0.0,0.0,0.12080575374001887,0.15969652747782143,0.20836124025824657,0.27114994422719124,0.08748854157275955,0.5599973540473486,0.4979380205529441,0.43774472722913393,0.2673203844439762,0.23580089883663105,0.28480217343689507,0.08748854157275957
ADE_val_00001107,joint_noise_ade20k_deeplabv3_semantic_cityscapes_dropout_pu_0_00,0_00,0.10997637487175567,0.34480423848187014,0.0,0.0,0.0,0.0,0.15009922854041136,0.18690189688927,0.2308722444239561,0.30161406705907834,0.10997637487175567,0.44274267063140804,0.39024566390261906,0.33433181196935385,0.2720840159073618,0.25268510738300004,0.14248750842143504,0.10997637487175564
ADE_val_00000466,joint_noise_ade20k_deeplabv3_semantic_cityscapes_dropout_pu_0_00,0_00,0.1317878472485492,0.3961942606826128,0.5462614531750922,0.0,0.0,0.0,0.18137135127292134,0.23190499541374832,0.30223004329066583,0.4213151973857437,0.1317878472485492,0.6197998124515806,0.5443735663726783,0.485229065777728,0.36168321856949603,0.30456243180457165,0.2765910873030012,0.13178784724854914
ADE_val_00000921,joint_noise_ade20k_deeplabv3_semantic_cityscapes_dropout_pu_0_00,0_00,0.07605018030912235,0.38743493871307727,0.5603144661778143,0.0,0.0,0.0,0.10587063359191529,0.13718792270937846,0.1878593500007794,0.2805094775041202,0.07605018030912235,0.6379314852424475,0.4789007025684892,0.34252521465565006,0.2023856719261531,0.18204957274210185,0.18816097175893737,0.07605018030912235
ADE_val_00000689,joint_noise_ade20k_deeplabv3_semantic_cityscapes_dropout_pu_0_00,0_00,0.08172767335718645,0.3419400386254251,0.0,0.0,0.0,0.0,0.11382658698832437,0.14782866399265032,0.20188935142843287,0.2900418384680583,0.08172767335718645,0.42963582647337406,0.40413756104565624,0.2665752187173009,0.17058185912347731,0.16468738956952733,0.20153914626592556,0.08172767335718648
ADE_val_00001871,joint_noise_ade20k_deeplabv3_semantic_cityscapes_dropout_pu_0_00,0_00,0.044464436905364724,0.30805150061700753,0.0,0.0,0.0,0.0,0.060618123441263425,0.07934729683295377,0.11367397044211794,0.18800511222762714,0.044464436905364724,0.2782412671618982,0.2317433420758012,0.1766176202732705,0.1279475806533215,0.11400469516753026,0.10563938842767069,0.04446443690536472
