uq_map_name,dataset_name,mean,above_threshold_mean_0.3,above_threshold_mean_0.5,above_threshold_mean_0.7,above_threshold_mean_0.9,above_threshold_mean_0.95,above_quantile_mean_0.3,above_quantile_mean_0.5,above_quantile_mean_0.7,above_quantile_mean_0.9,patch_aggregation_10,patch_aggregation_20,patch_aggregation_40,patch_aggregation_80,patch_aggregation_100,class_mean_w_equal_weights,class_mean_weighted_by_occurrence
ADE_val_00000110,ADE20K_validation_resnest_semantic_dropout_pu,0.13478068068400895,0.4097041805920056,0.5483404983366754,0.0,0.0,0.0,0.18522239662208692,0.23603832357656926,0.30200556973053233,0.42990212236834274,0.6048462622478742,0.5548654700122662,0.52460342084553,0.3675569213881305,0.33892928763854635,0.28938111328230687,0.13478068068400895
ADE_val_00000111,ADE20K_validation_resnest_semantic_dropout_pu,0.24382724139379588,0.4099186996273078,0.5392375739067824,0.0,0.0,0.0,0.321653554786724,0.372207246319556,0.43031597558564677,0.5063342366680538,0.6558674640373884,0.6183283686868042,0.5489103035868577,0.4788323022649125,0.44175248569168296,0.37023683327110946,0.24382724139379588
ADE_val_00000112,ADE20K_validation_resnest_semantic_dropout_pu,0.06469927928386274,0.3456505654546509,0.5102081684704838,0.0,0.0,0.0,0.087960969702014,0.11284904320930074,0.16311593043798125,0.29178082101121156,0.3852171845020875,0.35607113117058603,0.24633181176623398,0.1319325557130257,0.12757639342269014,0.21073340218481626,0.06469927928386275
ADE_val_00000113,ADE20K_validation_resnest_semantic_dropout_pu,0.06467350310082766,0.3523226181362281,0.0,0.0,0.0,0.0,0.08963133500299411,0.12233977533868398,0.1750194734986307,0.24861587800304957,0.374714138526774,0.3145024299556917,0.24048382634973609,0.1795914212646359,0.16624849906170264,0.1540470783764224,0.06467350310082766
ADE_val_00000114,ADE20K_validation_resnest_semantic_dropout_pu,0.02037452722673131,0.32072423171256986,0.0,0.0,0.0,0.0,0.02777381181101427,0.03663149748831077,0.05032081000364255,0.10774619248218333,0.24916185324765253,0.2294174136484146,0.15601595886917616,0.06996717604358317,0.05493996872036934,0.03834199637340139,0.020374527226731318
ADE_val_00000115,ADE20K_validation_resnest_semantic_dropout_pu,0.09732902101560115,0.375189120780398,0.5639823939838232,0.0,0.0,0.0,0.13632191404674798,0.18317890209263457,0.2605797095539509,0.36863662805242925,0.635553094664658,0.5983767700573138,0.49519915668997483,0.31799347358993346,0.3107037058482064,0.30443251485998213,0.09732902101560116
ADE_val_00000116,ADE20K_validation_resnest_semantic_dropout_pu,0.14370987456873785,0.3437027913016039,0.0,0.0,0.0,0.0,0.19937450302620732,0.2543044945405017,0.3067543339757284,0.3616074220068876,0.4662204769648586,0.4186446882021047,0.35359050177422796,0.27718714703920083,0.24084458337444922,0.2248281813441011,0.14370987456873785
ADE_val_00000117,ADE20K_validation_resnest_semantic_dropout_pu,0.09712546041823075,0.35361380672448756,0.5106854807507418,0.0,0.0,0.0,0.13575510877267444,0.17265254557804494,0.20731242876629552,0.2718198360013065,0.46841108556565897,0.4201097082097452,0.3195300581498169,0.2232577714241143,0.2097203291597977,0.15751208840035094,0.09712546041823078
ADE_val_00000118,ADE20K_validation_resnest_semantic_dropout_pu,0.07458820089072994,0.3781728228889122,0.5564357654500061,0.0,0.0,0.0,0.10456736017011696,0.1428623650301915,0.2056946874387922,0.3015172848109449,0.5879797949427426,0.5529386032667959,0.3868375591582317,0.26642978475158613,0.2537280018226019,0.23878025141423587,0.07458820089072994
ADE_val_00000119,ADE20K_validation_resnest_semantic_dropout_pu,0.07732273273080091,0.3559857648338795,0.5322312534593385,0.0,0.0,0.0,0.10728561732702334,0.14181410782235834,0.19609842130508998,0.2790900286570157,0.5212803975605685,0.460943838919917,0.3839185798895497,0.2507454901951372,0.2255421621942276,0.16389251132715818,0.07732273273080091
