Aggregator,AUROC,AUROC_std,Noise_Level
Quantile fg. ratio,0.5283999999999999,0.017825823964125805,0_25
Patch 50,0.5245333333333333,0.02277854741247171,0_25
Quantile 0.6,0.5244,0.014157212531662659,0_25
Quantile 0.75,0.5237333333333333,0.014846174217248343,0_25
Mean,0.5236,0.01698312888329669,0_25
Quantile 0.9,0.5222666666666668,0.017534220509874122,0_25
Patch 20,0.5164,0.011089935377028392,0_25
Imbalance-w. class avg.,0.5153333333333333,0.015309546767367822,0_25
Equally-w. class avg.,0.508,0.0051016337252557204,0_25
Threshold 0.5,0.504,0.00569444173441668,0_25
Patch 10,0.49239999999999995,0.013270518703753289,0_25
Threshold 0.4,0.47386666666666666,0.009285592184789422,0_25
Threshold 0.3,0.47293333333333337,0.005753453069437705,0_25
Quantile fg. ratio,0.5962666666666666,0.052281630511001584,0_50
Quantile 0.75,0.5809333333333333,0.04195786246011852,0_50
Quantile 0.6,0.5774666666666667,0.04290558109254427,0_50
Quantile 0.9,0.5749333333333333,0.04082657086860093,0_50
Patch 50,0.5722666666666667,0.05025835475045143,0_50
Mean,0.568,0.04638735459871226,0_50
Imbalance-w. class avg.,0.5577333333333333,0.047220711086932564,0_50
Equally-w. class avg.,0.5576,0.01496662954709579,0_50
Patch 20,0.5433333333333333,0.017406001519271706,0_50
Threshold 0.5,0.5337333333333333,0.04077820768771257,0_50
Patch 10,0.4664,0.03822599464587762,0_50
Threshold 0.3,0.42333333333333334,0.021777868480536748,0_50
Threshold 0.4,0.4162666666666666,0.004736618578221739,0_50
Quantile fg. ratio,0.7194666666666668,0.11134586755790365,0_75
Quantile 0.9,0.6993333333333333,0.08344600383215221,0_75
Quantile 0.75,0.6897333333333334,0.09608681259962551,0_75
Imbalance-w. class avg.,0.6699999999999999,0.12603533895962143,0_75
Quantile 0.6,0.6677333333333334,0.1098519407606843,0_75
Threshold 0.5,0.6671999999999999,0.05538327063894536,0_75
Equally-w. class avg.,0.6424,0.08345793351543442,0_75
Mean,0.6265333333333333,0.12004458431025625,0_75
Patch 50,0.5753333333333333,0.07717293711024753,0_75
Patch 20,0.5441333333333334,0.0363014539041559,0_75
Threshold 0.3,0.37653333333333333,0.06888237962078707,0_75
Patch 10,0.3722666666666667,0.12778829715153447,0_75
Threshold 0.4,0.3044,0.043767872539874145,0_75
Quantile fg. ratio,0.8266666666666667,0.08623214146837727,1_00
Quantile 0.9,0.8128000000000001,0.045220644253113736,1_00
Quantile 0.75,0.7876,0.07706897343721829,1_00
Imbalance-w. class avg.,0.7839999999999999,0.09617539532888161,1_00
Threshold 0.5,0.7698666666666667,0.029447052295414715,1_00
Quantile 0.6,0.7569333333333335,0.10627327457497905,1_00
Mean,0.7128,0.13979909394079298,1_00
Equally-w. class avg.,0.6272000000000001,0.0985678784729928,1_00
Patch 50,0.5881333333333333,0.08250047811309272,1_00
Patch 20,0.5537333333333334,0.045674014007480834,1_00
Threshold 0.3,0.5362666666666667,0.10551730769036051,1_00
Threshold 0.4,0.5348,0.0815064823597894,1_00
Patch 10,0.5110666666666667,0.14430128974552592,1_00
