Aggregator,AUROC,AUROC_std,Noise_Level
Equally-w. class avg.,0.5334666666666666,0.009523771428495262,0_25
Quantile fg. ratio,0.5202666666666667,0.009783432708183534,0_25
Threshold 0.5,0.5184000000000001,0.002355136231020726,0_25
Imbalance-w. class avg.,0.5157333333333334,0.008160609998986304,0_25
Threshold 0.4,0.5154666666666666,0.007202468712570401,0_25
Mean,0.5153333333333333,0.006485539470408206,0_25
Quantile 0.6,0.5141333333333333,0.006251044357189854,0_25
Quantile 0.75,0.5122666666666666,0.005309948733797368,0_25
Patch 50,0.5070666666666667,0.006542850211405465,0_25
Quantile 0.9,0.5020000000000001,0.005694441734416707,0_25
Threshold 0.3,0.4969333333333334,0.006369371153331317,0_25
Patch 20,0.48946666666666666,0.009646185198765807,0_25
Patch 10,0.4690666666666667,0.014401234514983579,0_25
Equally-w. class avg.,0.6409333333333334,0.0033038697848970615,0_50
Threshold 0.4,0.5824,0.014938094479104961,0_50
Quantile fg. ratio,0.5754666666666667,0.01894647431288705,0_50
Imbalance-w. class avg.,0.5637333333333333,0.02041263225445357,0_50
Quantile 0.6,0.5526666666666666,0.019295134677483432,0_50
Threshold 0.5,0.5486666666666667,0.006671997868371664,0_50
Quantile 0.75,0.5470666666666667,0.013048967604969985,0_50
Mean,0.5405333333333334,0.016370162559431783,0_50
Quantile 0.9,0.5285333333333333,0.010121045180985772,0_50
Patch 50,0.5170666666666667,0.031328510267096266,0_50
Threshold 0.3,0.5034666666666666,0.02102020192312354,0_50
Patch 20,0.4594666666666667,0.01621631551521152,0_50
Patch 10,0.4421333333333333,0.008341595903795749,0_50
Threshold 0.4,0.8407999999999999,0.038175734002985004,0_75
Equally-w. class avg.,0.8156,0.03125123997539939,0_75
Quantile fg. ratio,0.7879999999999999,0.04076469060351128,0_75
Imbalance-w. class avg.,0.7317333333333332,0.05804304915797885,0_75
Quantile 0.6,0.7055999999999999,0.030264610796550198,0_75
Quantile 0.75,0.7005333333333333,0.023642522896021246,0_75
Quantile 0.9,0.6828,0.02094055077276306,0_75
Threshold 0.3,0.6751999999999999,0.06780993044286852,0_75
Threshold 0.5,0.6684,0.06221082435289431,0_75
Mean,0.6265333333333333,0.03431824911358712,0_75
Patch 50,0.6212,0.022784790248467603,0_75
Patch 20,0.5858666666666666,0.02360188316403776,0_75
Patch 10,0.42039999999999994,0.027064367718459638,0_75
Threshold 0.4,0.9833333333333334,0.009501344934037214,1_00
Equally-w. class avg.,0.9658666666666665,0.03274846900577523,1_00
Quantile fg. ratio,0.9482666666666667,0.015887381435871976,1_00
Patch 20,0.9189333333333334,0.028519622874240213,1_00
Quantile 0.9,0.9057333333333334,0.013227580613584956,1_00
Threshold 0.3,0.904,0.041016419476432434,1_00
Imbalance-w. class avg.,0.8978666666666667,0.047184554911774104,1_00
Threshold 0.5,0.8872,0.059059292240933564,1_00
Quantile 0.75,0.8621333333333333,0.01649996632993197,1_00
Quantile 0.6,0.8436,0.0203672940438014,1_00
Patch 50,0.7618666666666667,0.017159124556793522,1_00
Mean,0.7235999999999999,0.038488786245693234,1_00
Patch 10,0.6949333333333333,0.05318679869625123,1_00
