,moran,entropy,eds
308,0.25273761457703053,0.24115333007065612,0.7381478504627538
235,0.2560902090314018,0.24480777464415665,0.7358287014174636
309,0.2682050580800728,0.26106279012731487,0.7143565566982027
254,0.25952340787337536,0.24227967762461497,0.7414470078351106
312,0.3110196622429635,0.24206703543641658,0.6293745662289403
207,0.25592830506249953,0.22376454955059127,0.7472741461839528
258,0.258128724196577,0.24716402889219327,0.7463393949526959
260,0.2667292159524976,0.22610213506456328,0.7246925801821139
238,0.2765100303119293,0.2658042923982023,0.7002504040487548
305,0.28603182579313413,0.2670267835727508,0.6827383309487056
302,0.2625083371484634,0.256200052601701,0.7462330413433039
226,0.2767089546972726,0.24530006447723066,0.7104973140805483
233,0.2853755553350329,0.2668140874349095,0.6806693858135843
202,0.25599558202008016,0.2264036080532943,0.7393747016766841
306,0.26087933885729175,0.26000486334086315,0.731867772089778
219,0.26072796554825584,0.24859431126467263,0.729884960994322
261,0.25811729340010775,0.24356268559924954,0.7374428337855039
213,0.2611030140979677,0.2613595959143406,0.7197020896478158
215,0.2635416914854477,0.2509380931087309,0.7373389945060347
206,0.26912606594619437,0.252000443028192,0.7407004562955622
216,0.2783995535111551,0.26590281810638505,0.7020552771037812
222,0.2693968869676275,0.2284727275397506,0.7352837317907807
220,0.24669182675464793,0.22858363975165208,0.7399161149358577
217,0.24741149727427572,0.22920581465032658,0.7385116810095579
259,0.2814054058999891,0.27325229589125366,0.716027061491028
310,0.25934710616569273,0.26489048343321103,0.7260205566280524
210,0.260109150467328,0.2609656197042127,0.7282808460114536
256,0.26486849190814454,0.23817359497237817,0.7242940117358145
253,0.27847562143738414,0.26480474536780646,0.6903442827008315
230,0.2622567963754844,0.2608862503959345,0.7322328844431273
221,0.26084284408294683,0.2557226952262984,0.7248873819069626
304,0.2623896365286102,0.26990608527302573,0.7212755773609276
228,0.2615289146382323,0.23420412838049565,0.7419445628251805
240,0.2530949408161607,0.24392618380305559,0.7332597801806932
311,0.2681363543833593,0.23389271360449274,0.7257311922020396
303,0.2727585381997973,0.2693495989716731,0.7097618540055336
229,0.2555021440004701,0.24207561290355195,0.7405208796905891
239,0.27110957940235064,0.23718232543141582,0.7255976191456766
224,0.26237013165650686,0.25816679315461505,0.7226513851562157
205,0.25030456978193444,0.244714942529621,0.7406995418719652
231,0.25537591820747546,0.267538651825713,0.7345395743418904
211,0.26013662984167285,0.24039507465946566,0.7282521193660288
223,0.2501114935819081,0.2326062242092013,0.7399991953028632
301,0.2520860062709366,0.21499647793483964,0.7464453204444398
227,0.2647737564764278,0.24433217034624885,0.7410536486246567
252,0.25223931128723853,0.2187228313951107,0.7384164600215732
212,0.2669560942379574,0.26873987873916144,0.7194398095317674
204,0.29423379683199524,0.2678106539349363,0.668760449693414
232,0.2562376459337259,0.25148697802667436,0.7326755211641959
214,0.2584159574197103,0.23547804454900545,0.7226959661913069
