,moran,entropy,eds
0014_01,0.209037221263648,0.6140246270769323,0.8801958351066956
0026_00,0.13120536045186193,0.7099721528482869,0.964472034495109
0027_00,0.054308118888466796,0.6630725836648721,0.9584586309083447
0027_05,0.07945137883768427,0.7356676278546591,0.9738485821210103
0034_00,0.20541811921883948,0.5762484235578572,0.9357881174682345
0054_02,0.1041442225171047,0.6794744690741755,0.9680325564868517
0056_09,0.09084675910862498,0.6533222157411062,0.9732838181381913
0062_01,0.015251611119593386,0.5075041050347142,0.9053611537677697
0068_00,0.1304135997230085,0.7076458414475157,0.9607973212645549
0070_00,0.05153057384683098,0.6729937513929248,0.9556485985520448
0071_00,0.04106599335465206,0.6818541291463546,0.9760377531726757
0079_05,0.018085030076542285,0.5163942711080248,0.9447184908755278
0087_00,0.23433301815839538,0.45272147260164736,0.8875451696247941
0097_00,0.1894771911442355,0.38820041612715067,0.8230804619561679
0103_00,0.21662469871652765,0.6625681583973199,0.9669118241920654
0103_02,0.06403932529580635,0.6798795404950523,0.9652205609809651
0113_01,0.0643112025810305,0.7585482759309204,0.9742566856202742
0115_00,0.12620401925624364,0.7833782718334368,0.9798393846958711
0117_01,0.10624717250064988,0.6480599824720195,0.945849156139666
0117_02,0.07363977527756764,0.7049388205901425,0.978105865216799
0126_00,0.19968523929361762,0.7056012598935707,0.954098440783168
0147_04,0.020491476162075122,0.560390121708142,0.9407150840355657
0151_01,0.08749106783738667,0.6373272447042417,0.9469038929203738
0151_02,0.06192745843326652,0.6430554245924727,0.9659580367462822
0161_01,0.09823151015909345,0.6329338842234126,0.9612849246652065
0164_00,0.26480068319371536,0.6729312729945135,0.9652549331681238
0172_00,0.12253762024997138,0.6032494229287912,0.9600108392627004
0180_00,0.2757028501983994,0.6599186144261161,0.9316644374340957
0184_01,0.12100856163904905,0.7116869369085247,0.9656041924184334
0188_03,0.2260886637623357,0.5526490156907475,0.9374864712792407
0189_03,0.08500403088976975,0.6541280316032531,0.951895403752639
0195_01,0.17691819699081998,0.7651763741482253,0.9735546092971575
0195_02,0.1426384120147024,0.7571076996271442,0.9781491923905046
0196_01,0.07361448200165363,0.674831738423842,0.9662299749770515
0196_03,0.057134461825892664,0.5712633390120221,0.9636523810044646
0196_04,0.054677462023863546,0.5839248693039668,0.9674707784107658
0197_00,0.10809383911334804,0.7289489291555434,0.9773067559721681
0205_00,0.1380184607480653,0.6959572619350798,0.9625932787292619
0207_01,0.13268670210681704,0.6790493285142342,0.9748931931581268
0212_00,0.18446741055827223,0.7214119751600533,0.9680044260906177
0230_01,0.053519348862997695,0.6155782562397969,0.9330983728120333
0230_02,0.014150702704804686,0.5142027363153632,0.9311886316571251
0230_03,0.027046574131831404,0.5140611157175862,0.9256986430106467
0230_06,0.106564782060395,0.6440393979569281,0.9573218639677701
0240_04,0.13151874113093773,0.697807207972866,0.9589689920570186
0249_01,0.1804594167789481,0.8298675060522777,0.9808907196424314
0252_00,0.15861126571686335,0.7821034166325477,0.9887955300948557
0262_00,0.054854297154858844,0.7071792747514145,0.9705748915095621
0265_00,0.15106784635877382,0.7385656450669185,0.9696033473755108
