,moran,entropy,eds
308,0.21047104545726825,0.01945499511198837,0.3865799655195596
235,0.2073226291241434,0.004354798568320614,0.33696106609137083
309,0.21721685075184413,0.014682473277178452,0.36327718104040296
254,0.2029993472836944,0.012429327628645227,0.4121478809706561
312,0.20627646294111254,0.011337394443141613,0.3898693790902186
207,0.21759254535878328,0.015769053469074597,0.3818927841698495
258,0.21224084847760577,0.016166447980040726,0.40308473366410574
260,0.21424905470872188,0.009838812360696989,0.3864225407275756
238,0.21586376722008394,0.02372799606770465,0.4083508422183021
305,0.2123634538980884,0.015727617414865835,0.4052461704476823
302,0.2070901051912437,0.01777649294717005,0.39274102064161553
226,0.2151590028348427,0.0180879870997423,0.38853107551646615
233,0.21640881370598516,0.018035790540013485,0.3772311428463014
202,0.20990238300400557,0.011052996638026634,0.3653220916178501
306,0.21705976948663142,0.01873448105108842,0.3810584259655615
219,0.20724950108781004,0.0058903144489823945,0.3720491070537385
261,0.20917135478151352,0.013358503931069113,0.36293305831356276
213,0.2219423102690845,0.015193088393638617,0.398484951895436
215,0.19991608882079379,0.013244938415376339,0.38428672594539176
206,0.21796175250843977,0.03209952871678738,0.42383431396925536
216,0.20358451003592634,0.01449326381498528,0.3707837826764336
222,0.20796798837629862,0.017879520968531057,0.3867040712281045
220,0.2098480944381059,0.016262936307248062,0.38617608334012754
217,0.20862023876190822,0.015742646992289798,0.36398845252582757
259,0.2017773177840228,0.006739024616705703,0.3683565984101703
310,0.20615546028377665,0.02550762913675902,0.42053592626832104
210,0.20944680621154996,0.013993755699842944,0.4038244287148981
256,0.21338045883243692,0.011893340960005898,0.3795133688547423
253,0.20621498209167297,0.007050173284919666,0.358630029798706
230,0.2072104466525838,0.014247315301051037,0.3815038517101746
221,0.2072430235072478,0.015173888884126394,0.3854319758501701
304,0.21400752727054437,0.024478708991761064,0.42252324027127147
228,0.20521850641521908,0.011311198039253985,0.3801480572900192
240,0.20975778673608422,0.01295327465655449,0.38851790796041924
311,0.2002997134938268,0.011658766077128135,0.41994479604785273
303,0.21589590392146318,0.01908026138422889,0.4024442858196787
229,0.2056045996904003,0.007441550114945224,0.3816017814495769
239,0.2032309574666163,0.015920526681718394,0.38362437549520684
224,0.19794756196648727,0.013439003176337002,0.41723544887978825
205,0.21162221475941204,0.01588566150992571,0.40204519754663237
231,0.21942243514698861,0.021196997930868502,0.4058247295092145
211,0.20156003572966272,0.010369502647618257,0.38465973900528466
223,0.20858439912276863,0.024133764144206513,0.430787297620152
301,0.21729982704902467,0.011148780216775489,0.3722120503794867
227,0.2113652002627014,0.01920827033947444,0.38903352709805905
252,0.21650883689349656,0.017640349074370627,0.393280604198801
212,0.19120932878807578,0.008677368487927755,0.44156445029243513
204,0.21562516034685064,0.01722766583520381,0.39072169112074845
232,0.21588812326811085,0.010953102205419384,0.37659980966560924
214,0.2287788955122268,0.02406013329757311,0.36447618141166865
