,mean,above_threshold_mean_0.3,above_threshold_mean_0.5,above_threshold_mean_0.7,above_threshold_mean_0.9,above_threshold_mean_0.95,above_quantile_mean_0.3,above_quantile_mean_0.5,above_quantile_mean_0.7,above_quantile_mean_0.9,above_quantile_mean_0.95,patch_aggregation_10,patch_aggregation_20,patch_aggregation_40,patch_aggregation_80,patch_aggregation_100,patch_aggregation_200
mean,1.0,0.35871762020008563,0.553720273083596,0.4374693211513175,,,0.9996834703545557,0.9979121078899174,0.9908075265908342,0.9517173178607942,0.9035119346714605,0.5143863125698567,0.6416513268199204,0.7407942855599532,0.8382255514944644,0.8666895999949004,0.8944641632738288
above_threshold_mean_0.3,0.35871762020008563,1.0,0.6850630068176983,0.36823158993171606,,,0.3601908436795254,0.36657475693534053,0.3876298849008449,0.49105289929318546,0.5893405243574839,0.6886420374939353,0.5714690404868854,0.35192411253274497,0.28222296019903875,0.27628430255214564,0.255345300706986
above_threshold_mean_0.5,0.553720273083596,0.6850630068176983,1.0,0.44107054971867526,,,0.5564431907444302,0.5633818205561779,0.5809382182158429,0.6403574935672166,0.6837383879056372,0.7470923127396085,0.5980424755796077,0.48060187750759426,0.47240287987481644,0.47574115110850823,0.4731699827399877
above_threshold_mean_0.7,0.4374693211513175,0.36823158993171606,0.44107054971867526,1.0,,,0.4385601475987878,0.43997664618454424,0.4442666808292969,0.46072596485206135,0.46802152333101443,0.3764351592684016,0.3754403576630847,0.3746053247761156,0.3880886925646489,0.38972699313455544,0.38911666625792135
above_threshold_mean_0.9,,,,,,,,,,,,,,,,,
above_threshold_mean_0.95,,,,,,,,,,,,,,,,,
above_quantile_mean_0.3,0.9996834703545557,0.3601908436795254,0.5564431907444302,0.4385601475987878,,,1.0,0.9991197448071711,0.9932164425954836,0.9553111601081359,0.9070690375378688,0.5177529550450494,0.6455732248528042,0.7448276263308342,0.8421540605113815,0.8703963764548378,0.8970374708897481
above_quantile_mean_0.5,0.9979121078899174,0.36657475693534053,0.5633818205561779,0.43997664618454424,,,0.9991197448071711,1.0,0.9969110920554135,0.9629396851484923,0.9155765336998761,0.5250527563388471,0.6530329540092522,0.7511062479075702,0.8474457193603879,0.8750857662707716,0.8992156841394746
above_quantile_mean_0.7,0.9908075265908342,0.3876298849008449,0.5809382182158429,0.4442666808292969,,,0.9932164425954836,0.9969110920554135,1.0,0.978009375214123,0.9350537782582014,0.5411802526506119,0.6677809339189978,0.7602407825611666,0.8519741153210905,0.8775931851750048,0.8961435453714579
above_quantile_mean_0.9,0.9517173178607942,0.49105289929318546,0.6403574935672166,0.46072596485206135,,,0.9553111601081359,0.9629396851484923,0.978009375214123,1.0,0.9851683602604737,0.5985058840579193,0.7096587605245226,0.7654184015543423,0.8315840379826425,0.8499040705803601,0.8548941694308129
above_quantile_mean_0.95,0.9035119346714605,0.5893405243574839,0.6837383879056372,0.46802152333101443,,,0.9070690375378688,0.9155765336998761,0.9350537782582014,0.9851683602604737,1.0,0.6452621486973029,0.73424123265709,0.749440984492797,0.7898993542875754,0.8030109593339996,0.8011185235975301
patch_aggregation_10,0.5143863125698567,0.6886420374939353,0.7470923127396085,0.3764351592684016,,,0.5177529550450494,0.5250527563388471,0.5411802526506119,0.5985058840579193,0.6452621486973029,1.0,0.8718987443080152,0.7150849616675016,0.6347218367085724,0.6125582222196195,0.6039569324356975
patch_aggregation_20,0.6416513268199204,0.5714690404868854,0.5980424755796077,0.3754403576630847,,,0.6455732248528042,0.6530329540092522,0.6677809339189978,0.7096587605245226,0.73424123265709,0.8718987443080152,1.0,0.8838175234814604,0.7907846252881288,0.7654710743980623,0.7432247943957278
patch_aggregation_40,0.7407942855599532,0.35192411253274497,0.48060187750759426,0.3746053247761156,,,0.7448276263308342,0.7511062479075702,0.7602407825611666,0.7654184015543423,0.749440984492797,0.7150849616675016,0.8838175234814604,1.0,0.9332604203557978,0.9074895662735442,0.8778141963950876
patch_aggregation_80,0.8382255514944644,0.28222296019903875,0.47240287987481644,0.3880886925646489,,,0.8421540605113815,0.8474457193603879,0.8519741153210905,0.8315840379826425,0.7898993542875754,0.6347218367085724,0.7907846252881288,0.9332604203557978,1.0,0.9904407976924662,0.9558790276238328
patch_aggregation_100,0.8666895999949004,0.27628430255214564,0.47574115110850823,0.38972699313455544,,,0.8703963764548378,0.8750857662707716,0.8775931851750048,0.8499040705803601,0.8030109593339996,0.6125582222196195,0.7654710743980623,0.9074895662735442,0.9904407976924662,1.0,0.970624320439261
patch_aggregation_200,0.8944641632738288,0.255345300706986,0.4731699827399877,0.38911666625792135,,,0.8970374708897481,0.8992156841394746,0.8961435453714579,0.8548941694308129,0.8011185235975301,0.6039569324356975,0.7432247943957278,0.8778141963950876,0.9558790276238328,0.970624320439261,1.0
