,mean,above_threshold_mean_0.3,above_threshold_mean_0.5,above_threshold_mean_0.7,above_threshold_mean_0.9,above_threshold_mean_0.95,above_quantile_mean_0.3,above_quantile_mean_0.5,above_quantile_mean_0.7,above_quantile_mean_0.9,patch_aggregation_10,patch_aggregation_20,patch_aggregation_40,patch_aggregation_80,patch_aggregation_100,class_mean_w_equal_weights,class_mean_weighted_by_occurrence
mean,1.0,0.5549761005295553,0.5371681669842729,0.5433020107623007,0.053484128032095485,0.03732553175488694,0.9992045423011355,0.9944718191179548,0.9763715170928793,0.9119068394767099,0.6611397407849352,0.6927751896937975,0.7317430619357654,0.7887756186939047,0.8079933099983275,0.792306744076686,1.0
above_threshold_mean_0.3,0.5549761005295553,1.0,0.8111695135956962,0.6555899445971056,0.05364943563989007,0.03872015782753226,0.5661788707544765,0.5924455234881386,0.6461123883323713,0.7678887228230029,0.8711695306638719,0.8716803333337138,0.8359472224524543,0.7659443501764991,0.7371325610965791,0.7895293620185155,0.5549761005295553
above_threshold_mean_0.5,0.5371681669842729,0.8111695135956962,1.0,0.7352537519046809,0.05472363315299601,0.03874389286038033,0.5464366383050558,0.5662705671789153,0.6037929573712577,0.689891534634569,0.9060595344071245,0.8500326281989812,0.7749688956976757,0.7026094742925612,0.6793808734186783,0.7069453807182943,0.5371681669842729
above_threshold_mean_0.7,0.5433020107623007,0.6555899445971056,0.7352537519046809,1.0,0.06776876031610042,0.047931734403962686,0.550332369420654,0.5659958216266788,0.5916539630359673,0.642778904622117,0.7612877428401071,0.7213945804326634,0.6723280806426608,0.6355486084322514,0.6245417395955979,0.6431627680452215,0.5433020107623007
above_threshold_mean_0.9,0.053484128032095485,0.05364943563989007,0.05472363315299601,0.06776876031610042,1.0,0.7072836242007383,0.05381311780548356,0.05430650656615644,0.05469010420315429,0.05474487646575134,0.05474487646575134,0.05474487646575134,0.05474487646575134,0.05474487646575134,0.05474487646575134,0.05225021773311387,0.053484128032095485
above_threshold_mean_0.95,0.03732553175488694,0.03872015782753226,0.03874389286038033,0.047931734403962686,0.7072836242007383,1.0,0.03782914557202605,0.038448977962351104,0.038720154633118314,0.038720154633118314,0.038720154633118314,0.038720154633118314,0.038720154633118314,0.038720154633118314,0.038720154633118314,0.03515611838874925,0.03732553175488694
above_quantile_mean_0.3,0.9992045423011355,0.5661788707544765,0.5464366383050558,0.550332369420654,0.05381311780548356,0.03782914557202605,1.0,0.9974570808642702,0.9818687874671969,0.9199016089754023,0.6710174142543536,0.7025468761367191,0.7412376203094051,0.7981107390276848,0.8170254062563516,0.7975039768759942,0.9992045423011355
above_quantile_mean_0.5,0.9944718191179548,0.5924455234881386,0.5662705671789153,0.5659958216266788,0.05430650656615644,0.038448977962351104,0.9974570808642702,1.0,0.9916541659135415,0.9373239933309984,0.692786948196737,0.7243656205914052,0.762770731692683,0.8181289700322425,0.8359808314952079,0.8113949943487486,0.9944718191179548
above_quantile_mean_0.7,0.9763715170928793,0.6461123883323713,0.6037929573712577,0.5916539630359673,0.05469010420315429,0.038720154633118314,0.9818687874671969,0.9916541659135415,1.0,0.9684406611101652,0.7331143247785812,0.7650131197532799,0.8035753213938304,0.8531439137859784,0.8674483058620764,0.838825691706423,0.9763715170928793
above_quantile_mean_0.9,0.9119068394767099,0.7678887228230029,0.689891534634569,0.642778904622117,0.05474487646575134,0.038720154633118314,0.9199016089754023,0.9373239933309984,0.9684406611101652,1.0,0.8170285247571312,0.8473273083318271,0.8769754217438555,0.899519495879874,0.901938823984706,0.8890952372738093,0.9119068394767099
