,mean,above_threshold_mean_0.3,above_threshold_mean_0.5,above_threshold_mean_0.7,above_threshold_mean_0.9,above_threshold_mean_0.95,above_quantile_mean_0.3,above_quantile_mean_0.5,above_quantile_mean_0.7,above_quantile_mean_0.9,patch_aggregation_10,patch_aggregation_20,patch_aggregation_40,patch_aggregation_80,patch_aggregation_100,class_mean_w_equal_weights,class_mean_weighted_by_occurrence
mean,1.0,0.3795918367346939,-0.04163265306122449,-0.08897959183673469,-0.16408163265306122,-0.07265306122448979,0.8791836734693877,0.8187755102040817,0.7795918367346939,0.6,0.13142857142857142,0.25551020408163266,0.43836734693877555,0.5542857142857143,0.5559183673469388,0.22775510204081634,0.5265306122448979
above_threshold_mean_0.3,0.3795918367346939,1.0,-0.05142857142857143,-0.020408163265306124,0.044897959183673466,0.11020408163265306,0.47102040816326524,0.5248979591836734,0.5510204081632653,0.4530612244897959,0.1510204081632653,0.22285714285714286,0.49387755102040815,0.4661224489795918,0.5232653061224489,0.4073469387755102,0.4220408163265306
above_threshold_mean_0.5,-0.04163265306122449,-0.05142857142857143,1.0,0.5673469387755102,0.2636734693877551,0.20489795918367348,-0.06448979591836734,-0.07591836734693877,-0.010612244897959184,0.3093877551020408,0.24244897959183673,0.23265306122448978,-0.02530612244897959,-0.1542857142857143,-0.14938775510204083,0.12979591836734694,0.2359183673469388
above_threshold_mean_0.7,-0.08897959183673469,-0.020408163265306124,0.5673469387755102,1.0,0.4089795918367347,0.27836734693877546,-0.059591836734693884,-0.05469387755102041,-0.02530612244897959,0.21959183673469387,0.2146938775510204,0.19183673469387755,-0.08897959183673469,-0.2473469387755102,-0.20653061224489797,0.21632653061224488,0.11346938775510204
above_threshold_mean_0.9,-0.16408163265306122,0.044897959183673466,0.2636734693877551,0.4089795918367347,1.0,0.7942857142857143,-0.13795918367346938,-0.12653061224489798,-0.1036734693877551,0.08571428571428572,0.4138775510204082,0.29959183673469386,-0.11836734693877553,-0.1526530612244898,-0.16081632653061226,0.15755102040816327,0.07428571428571429
above_threshold_mean_0.95,-0.07265306122448979,0.11020408163265306,0.20489795918367348,0.27836734693877546,0.7942857142857143,1.0,-0.0563265306122449,-0.05469387755102041,-0.02530612244897959,0.13142857142857142,0.4889795918367347,0.3420408163265306,-0.04653061224489796,-0.05469387755102041,-0.06938775510204082,0.14448979591836733,0.15591836734693879
above_quantile_mean_0.3,0.8791836734693877,0.47102040816326524,-0.06448979591836734,-0.059591836734693884,-0.13795918367346938,-0.0563265306122449,1.0,0.9363265306122449,0.8644897959183673,0.6195918367346939,0.16408163265306122,0.2914285714285714,0.4971428571428571,0.5706122448979591,0.5918367346938775,0.28653061224489795,0.5493877551020407
above_quantile_mean_0.5,0.8187755102040817,0.5248979591836734,-0.07591836734693877,-0.05469387755102041,-0.12653061224489798,-0.05469387755102041,0.9363265306122449,1.0,0.9020408163265307,0.6114285714285714,0.16244897959183674,0.29959183673469386,0.5281632653061225,0.5983673469387755,0.6228571428571429,0.3240816326530612,0.5412244897959184
above_quantile_mean_0.7,0.7795918367346939,0.5510204081632653,-0.010612244897959184,-0.02530612244897959,-0.1036734693877551,-0.02530612244897959,0.8644897959183673,0.9020408163265307,1.0,0.6571428571428571,0.1853061224489796,0.3159183673469388,0.5640816326530612,0.5983673469387755,0.6130612244897958,0.3502040816326531,0.5706122448979591
above_quantile_mean_0.9,0.6,0.4530612244897959,0.3093877551020408,0.21959183673469387,0.08571428571428572,0.13142857142857142,0.6195918367346939,0.6114285714285714,0.6571428571428571,1.0,0.2963265306122449,0.38448979591836735,0.44,0.4220408163265306,0.4497959183673469,0.356734693877551,0.6914285714285714
