Aggregator,AUROC,AUROC_std,Noise_Level
Quantile fg. ratio,0.6160714285714286,0.07525510204081631,1_00
Quantile 0.6,0.4145408163265306,0.0816326530612245,1_00
Quantile 0.75,0.40625,0.08737244897959184,1_00
Mean,0.3979591836734694,0.08545918367346939,1_00
Imbalance-w. class avg.,0.3979591836734694,0.08545918367346939,1_00
Quantile 0.9,0.3698979591836735,0.09566326530612249,1_00
Patch 50,0.33673469387755106,0.04974489795918366,1_00
Patch 20,0.31760204081632654,0.07780612244897961,1_00
Patch 10,0.29910714285714285,0.10395408163265303,1_00
Equally-w. class avg.,0.2684948979591837,0.03507653061224489,1_00
Threshold 0.5,0.26530612244897966,0.15816326530612249,1_00
Threshold 0.3,0.2576530612244898,0.11607142857142859,1_00
Threshold 0.4,0.23373724489795916,0.147640306122449,1_00
