Aggregator,AUROC,AUROC_std,Noise_Level
Quantile fg. ratio,0.6913265306122449,0.0,1_00
Quantile 0.6,0.4961734693877551,0.0,1_00
Quantile 0.75,0.49362244897959184,0.0,1_00
Mean,0.48341836734693877,0.0,1_00
Imbalance-w. class avg.,0.48341836734693877,0.0,1_00
Quantile 0.9,0.465561224489796,0.0,1_00
Threshold 0.5,0.4234693877551021,0.0,1_00
Patch 10,0.40306122448979587,0.0,1_00
Patch 20,0.39540816326530615,0.0,1_00
Patch 50,0.3864795918367347,0.0,1_00
Threshold 0.4,0.38137755102040816,0.0,1_00
Threshold 0.3,0.3737244897959184,0.0,1_00
Equally-w. class avg.,0.30357142857142855,0.0,1_00
