Aggregator,AUROC,AUROC_std,Noise_Level
Quantile fg. ratio,0.6141581632653061,0.07461734693877553,1_00
Quantile 0.6,0.4145408163265306,0.0816326530612245,1_00
Quantile 0.75,0.40625,0.08737244897959184,1_00
Mean,0.3979591836734694,0.08545918367346939,1_00
Imbalance-w. class avg.,0.3979591836734694,0.08545918367346939,1_00
Quantile 0.9,0.3698979591836735,0.09566326530612249,1_00
Patch 50,0.33673469387755106,0.04974489795918366,1_00
Patch 20,0.3169642857142857,0.07716836734693877,1_00
Patch 10,0.29910714285714285,0.10395408163265303,1_00
Threshold 0.5,0.26530612244897966,0.15816326530612249,1_00
Equally-w. class avg.,0.26466836734693877,0.04017857142857141,1_00
Threshold 0.3,0.2576530612244898,0.11607142857142859,1_00
Threshold 0.4,0.23309948979591835,0.14700255102040818,1_00
