Aggregator,AURC,AURC_std
Equally-w. class avg.,0.47907857200457377,0.0
Imbalance-w. class avg.,0.5352843005836407,0.0
Mean,0.5368643291698836,0.0
Threshold 0.3,0.4976957394226223,0.0
Threshold 0.5,0.4846362526949747,0.0
Threshold 0.7,0.5705630291269382,0.0
Quantile 0.6,0.5082533547647518,0.0
Quantile 0.75,0.5056467525988558,0.0
Quantile 0.9,0.49380141371366437,0.0
Quantile fg. ratio,0.4812661230864963,0.0
Patch 10,0.5079577385334181,0.0
Patch 20,0.5067512447808522,0.0
Patch 50,0.5212175314121693,0.0
GMM,0.4972338962982819,0.0
