Coverage,Equally-w. class avg. (Mean Risk),Equally-w. class avg. (Std Dev),Imbalance-w. class avg. (Mean Risk),Imbalance-w. class avg. (Std Dev),Mean (Mean Risk),Mean (Std Dev),Threshold 0.3 (Mean Risk),Threshold 0.3 (Std Dev),Threshold 0.5 (Mean Risk),Threshold 0.5 (Std Dev),Threshold 0.7 (Mean Risk),Threshold 0.7 (Std Dev),Quantile 0.6 (Mean Risk),Quantile 0.6 (Std Dev),Quantile 0.75 (Mean Risk),Quantile 0.75 (Std Dev),Quantile 0.9 (Mean Risk),Quantile 0.9 (Std Dev),Quantile fg. ratio (Mean Risk),Quantile fg. ratio (Std Dev),Patch 10 (Mean Risk),Patch 10 (Std Dev),Patch 20 (Mean Risk),Patch 20 (Std Dev),Patch 50 (Mean Risk),Patch 50 (Std Dev),GMM (Mean Risk),GMM (Std Dev)
0.0,0.15758591890335083,0.0,0.15758591890335083,0.0,0.15758591890335083,0.0,0.2668473720550537,0.0,0.2668473720550537,0.0,0.2668473720550537,0.0,0.33419233560562134,0.0,0.33419233560562134,0.0,0.33419233560562134,0.0,0.15758591890335083,0.0,0.08749061822891235,0.0,0.08749061822891235,0.0,0.23965531587600708,0.0,0.15654277801513672,0.0
0.009433962264150943,0.15758591890335083,0.0,0.15758591890335083,0.0,0.15758591890335083,0.0,0.2668473720550537,0.0,0.2668473720550537,0.0,0.2668473720550537,0.0,0.33419233560562134,0.0,0.33419233560562134,0.0,0.33419233560562134,0.0,0.15758591890335083,0.0,0.08749061822891235,0.0,0.08749061822891235,0.0,0.23965531587600708,0.0,0.15654277801513672,0.0
0.018867924528301886,0.1503753960132599,0.0,0.1503753960132599,0.0,0.19862061738967896,0.0,0.20387735962867737,0.0,0.14625990390777588,0.0,0.15292111039161682,0.0,0.3791014552116394,0.0,0.3791014552116394,0.0,0.31354355812072754,0.0,0.09720468521118164,0.0,0.11532774567604065,0.0,0.16357296705245972,0.0,0.14449000358581543,0.0,0.09558415412902832,0.0
0.02830188679245283,0.18013536930084229,0.0,0.18013536930084229,0.0,0.17938286066055298,0.0,0.14447571833928427,0.0,0.19894586006800333,0.0,0.20338666439056396,0.0,0.3052629431088765,0.0,0.2738796869913737,0.0,0.35036589701970416,0.0,0.09396666288375854,0.0,0.09332672754923503,0.0,0.1615772843360901,0.0,0.12549020846684775,0.0,0.10807351271311443,0.0
0.03773584905660377,0.17032836377620697,0.0,0.17032836377620697,0.0,0.1503961831331253,0.0,0.18443623185157776,0.0,0.18443623185157776,0.0,0.18776683509349823,0.0,0.24480624496936798,0.0,0.2786334604024887,0.0,0.2786334604024887,0.0,0.08280616998672485,0.0,0.11151961982250214,0.0,0.1569741815328598,0.0,0.12934449315071106,0.0,0.09502615034580231,0.0
0.04716981132075472,0.14894992113113403,0.0,0.14894992113113403,0.0,0.20511906147003173,0.0,0.1925809144973755,0.0,0.1553479552268982,0.0,0.17884644269943237,0.0,0.22402646541595458,0.0,0.2544239521026611,0.0,0.25108823776245115,0.0,0.0769721269607544,0.0,0.15007925033569336,0.0,0.1354442834854126,0.0,0.11084028482437133,0.0,0.09964059591293335,0.0
0.05660377358490566,0.15323577324549356,0.0,0.15323577324549356,0.0,0.22663127382596335,0.0,0.24108145634333292,0.0,0.16698323686917624,0.0,0.1609784166018168,0.0,0.22663127382596335,0.0,0.2355045179526011,0.0,0.2355045179526011,0.0,0.08800425132115682,0.0,0.1383856236934662,0.0,0.18353866537412009,0.0,0.11863122383753459,0.0,0.1003980537255605,0.0
0.0660377358490566,0.15039256640842982,0.0,0.15039256640842982,0.0,0.22246454443250382,0.0,0.22598132916859218,0.0,0.21221194096973964,0.0,0.1416489907673427,0.0,0.23609748908451625,0.0,0.23609748908451625,0.0,0.2300701822553362,0.0,0.09916054350989205,0.0,0.12288326025009155,0.0,0.16530229364122664,0.0,0.12541223423821585,0.0,0.11312206302370344,0.0
0.07547169811320754,0.17336753755807877,0.0,0.17336753755807877,0.0,0.23985899984836578,0.0,0.20260801911354065,0.0,0.20260801911354065,0.0,0.14086543768644333,0.0,0.23126832395792007,0.0,0.23126832395792007,0.0,0.24651393294334412,0.0,0.0937509834766388,0.0,0.11450836062431335,0.0,0.16832277178764343,0.0,0.127631314098835,0.0,0.11293314397335052,0.0
0.08490566037735849,0.16651470793618095,0.0,0.16651470793618095,0.0,0.24746903445985582,0.0,0.20318505499098036,0.0,0.19600322511461046,0.0,0.15806004736158583,0.0,0.24575186438030666,0.0,0.24575186438030666,0.0,0.24575186438030666,0.0,0.08766696850458781,0.0,0.1056324905819363,0.0,0.16527661350038317,0.0,0.16056234306759304,0.0,0.10926473802990383,0.0
0.09433962264150944,0.16960965394973754,0.0,0.16960965394973754,0.0,0.23703861832618714,0.0,0.20737458467483522,0.0,0.1921614944934845,0.0,0.16303417682647706,0.0,0.2520116090774536,0.0,0.2354931652545929,0.0,0.29017007946968076,0.0,0.09071010947227479,0.0,0.10915997624397278,0.0,0.15243129730224608,0.0,0.1578113317489624,0.0,0.1149480938911438,0.0
0.10377358490566038,0.19273701039227573,0.0,0.19273701039227573,0.0,0.22564347765662454,0.0,0.20323083075610074,0.0,0.193583298813213,0.0,0.17624464360150424,0.0,0.24211645126342773,0.0,0.2456537647680803,0.0,0.29536005041816016,0.0,0.10909053412350742,0.0,0.1135623346675526,0.0,0.15367375178770584,0.0,0.16393390568819913,0.0,0.12012496861544522,0.0
0.11320754716981132,0.19633192817370096,0.0,0.19633192817370096,0.0,0.24123777449131012,0.0,0.20626620451609293,0.0,0.19787471989790598,0.0,0.17283561329046884,0.0,0.25087839365005493,0.0,0.25087839365005493,0.0,0.2826771189769109,0.0,0.10596951345602672,0.0,0.11714403827985127,0.0,0.14335669577121735,0.0,0.1623758872350057,0.0,0.12456186612447102,0.0
0.12264150943396226,0.2049486499566298,0.0,0.2049486499566298,0.0,0.24939331183066735,0.0,0.21343242663603562,0.0,0.20108861189622146,0.0,0.19673934808144203,0.0,0.26333198180565465,0.0,0.2846519030057467,0.0,0.2694505774057828,0.0,0.10865703912881705,0.0,0.11113256216049194,0.0,0.14350138719265276,0.0,0.16445975120250994,0.0,0.12615231367257926,0.0
0.1320754716981132,0.19309480701174056,0.0,0.19309480701174056,0.0,0.2525005596024649,0.0,0.20944339036941528,0.0,0.2078406342438289,0.0,0.1912978376661028,0.0,0.2524319887161255,0.0,0.29380355562482563,0.0,0.27222905840192524,0.0,0.10336907420839582,0.0,0.11022417034421648,0.0,0.13572454026767186,0.0,0.15484613180160522,0.0,0.12066462635993958,0.0
0.14150943396226415,0.20337247053782145,0.0,0.20337247053782145,0.0,0.24304932753245037,0.0,0.22374786933263144,0.0,0.20300701061884563,0.0,0.1935552914937337,0.0,0.2472475250562032,0.0,0.28159879048665365,0.0,0.28159879048665365,0.0,0.1030388077100118,0.0,0.11550696690877278,0.0,0.12927589416503907,0.0,0.1468314250310262,0.0,0.11918132305145264,0.0
0.1509433962264151,0.21326295286417007,0.0,0.21326295286417007,0.0,0.23877530917525291,0.0,0.215231791138649,0.0,0.20959090441465378,0.0,0.1964365430176258,0.0,0.23877530917525291,0.0,0.2749154306948185,0.0,0.299963740631938,0.0,0.0984656997025013,0.0,0.11674629896879196,0.0,0.14021601155400276,0.0,0.1411472149193287,0.0,0.11508473753929138,0.0
0.16037735849056603,0.20428735368392048,0.0,0.20428735368392048,0.0,0.2424010949976304,0.0,0.2105320551816155,0.0,0.2176890723845538,0.0,0.18861299051957972,0.0,0.2653140565928291,0.0,0.27641532701604504,0.0,0.2999902069568634,0.0,0.09880214929580688,0.0,0.13482066813637228,0.0,0.14766491511288812,0.0,0.13754546642303467,0.0,0.11344881268108592,0.0
0.16981132075471697,0.2039422889550527,0.0,0.2039422889550527,0.0,0.2672640350129869,0.0,0.21552547812461853,0.0,0.2222300734784868,0.0,0.1974266999297672,0.0,0.2672640350129869,0.0,0.29302769733799827,0.0,0.29302769733799827,0.0,0.10200996200243632,0.0,0.13688028189871046,0.0,0.14901095959875318,0.0,0.13953559266196358,0.0,0.10924733016226026,0.0
0.1792452830188679,0.19903648840753654,0.0,0.19903648840753654,0.0,0.26193952246716146,0.0,0.22041094303131104,0.0,0.21252439210289403,0.0,0.1890264592672649,0.0,0.28348371700236674,0.0,0.28348371700236674,0.0,0.2894556945876071,0.0,0.09863165491505672,0.0,0.1338661187573483,0.0,0.14315891579577797,0.0,0.13840731821562113,0.0,0.11661418488151148,0.0
0.18867924528301888,0.1973895788192749,0.0,0.1973895788192749,0.0,0.2555092126131058,0.0,0.21185663044452668,0.0,0.20998783707618712,0.0,0.18624180257320405,0.0,0.2759761974215508,0.0,0.2805675134062767,0.0,0.2872369274497032,0.0,0.09768063127994538,0.0,0.13843079507350922,0.0,0.1472589522600174,0.0,0.14819656908512116,0.0,0.11262464821338654,0.0
