Coverage,Equally-w. class avg. (Mean Risk),Equally-w. class avg. (Std Dev),Imbalance-w. class avg. (Mean Risk),Imbalance-w. class avg. (Std Dev),Mean (Mean Risk),Mean (Std Dev),Threshold 0.3 (Mean Risk),Threshold 0.3 (Std Dev),Threshold 0.5 (Mean Risk),Threshold 0.5 (Std Dev),Threshold 0.7 (Mean Risk),Threshold 0.7 (Std Dev),Quantile 0.6 (Mean Risk),Quantile 0.6 (Std Dev),Quantile 0.75 (Mean Risk),Quantile 0.75 (Std Dev),Quantile 0.9 (Mean Risk),Quantile 0.9 (Std Dev),Quantile fg. ratio (Mean Risk),Quantile fg. ratio (Std Dev),Patch 10 (Mean Risk),Patch 10 (Std Dev),Patch 20 (Mean Risk),Patch 20 (Std Dev),Patch 50 (Mean Risk),Patch 50 (Std Dev),GMM (Mean Risk),GMM (Std Dev)
0.0,0.40735775232315063,0.0,0.2005293369293213,0.0,0.4548225402832031,0.0,0.19599032402038574,0.0,0.3630397319793701,0.0,0.17565178871154785,0.0,0.2670643925666809,0.0,0.2670643925666809,0.0,0.2670643925666809,0.0,0.347812294960022,0.0,0.17565178871154785,0.0,0.17565178871154785,0.0,0.17565178871154785,0.0,0.39387691020965576,0.0
0.005,0.40735775232315063,0.0,0.2005293369293213,0.0,0.4548225402832031,0.0,0.19599032402038574,0.0,0.3630397319793701,0.0,0.17565178871154785,0.0,0.2670643925666809,0.0,0.2670643925666809,0.0,0.2670643925666809,0.0,0.347812294960022,0.0,0.17565178871154785,0.0,0.17565178871154785,0.0,0.17565178871154785,0.0,0.39387691020965576,0.0
0.01,0.3757174611091614,0.0,0.2751788794994354,0.0,0.40131741762161255,0.0,0.22666317224502563,0.0,0.27951502799987793,0.0,0.18809056282043457,0.0,0.3155694305896759,0.0,0.26810091733932495,0.0,0.26810091733932495,0.0,0.27417081594467163,0.0,0.1858210563659668,0.0,0.1858210563659668,0.0,0.23428699374198914,0.0,0.3796100616455078,0.0
0.015,0.3266231616338094,0.0,0.29399216175079346,0.0,0.3343880573908488,0.0,0.24713989098866782,0.0,0.3127092123031616,0.0,0.1722400983174642,0.0,0.32631705204645794,0.0,0.30009210109710693,0.0,0.35591370860735577,0.0,0.24059601624806723,0.0,0.24489394823710123,0.0,0.2129021684328715,0.0,0.23634920517603555,0.0,0.3709756135940552,0.0
0.02,0.3778521940112114,0.0,0.3074471950531006,0.0,0.3519393354654312,0.0,0.22926786541938782,0.0,0.2784448564052582,0.0,0.26745831966400146,0.0,0.3120221495628357,0.0,0.35795389860868454,0.0,0.3270536884665489,0.0,0.2633516937494278,0.0,0.25690101087093353,0.0,0.23290717601776123,0.0,0.2473846822977066,0.0,0.3383501172065735,0.0
0.025,0.3379610478878021,0.0,0.33692226409912107,0.0,0.354159414768219,0.0,0.2235201597213745,0.0,0.2908500790596008,0.0,0.2891149878501892,0.0,0.355925577878952,0.0,0.35273327231407164,0.0,0.32801310420036317,0.0,0.2787755489349365,0.0,0.27508326768875124,0.0,0.2377929449081421,0.0,0.2427752733230591,0.0,0.3688872933387756,0.0
0.03,0.3283827255169551,0.0,0.3482007483641307,0.0,0.35040263334910077,0.0,0.24423551559448242,0.0,0.33086833357810974,0.0,0.3294224242369334,0.0,0.35191310942173004,0.0,0.33402333160241443,0.0,0.3026195516188939,0.0,0.25573615233103436,0.0,0.31782593826452893,0.0,0.2514410813649495,0.0,0.24682345986366272,0.0,0.35512541731198627,0.0
0.035,0.311456309897559,0.0,0.32323584386280607,0.0,0.3387933203152248,0.0,0.24941488674708776,0.0,0.3247576185635158,0.0,0.3071401374680655,0.0,0.33028685620852877,0.0,0.3183539467198508,0.0,0.3113988254751478,0.0,0.26917790515082224,0.0,0.2972002923488617,0.0,0.2555910859789167,0.0,0.2874971500464848,0.0,0.3492866924830845,0.0
0.04,0.29702306166291237,0.0,0.32821132987737656,0.0,0.318124957382679,0.0,0.2516210749745369,0.0,0.30173031240701675,0.0,0.3183397278189659,0.0,0.31906020268797874,0.0,0.3174430765211582,0.0,0.3075353614985943,0.0,0.28788598626852036,0.0,0.3026091270148754,0.0,0.2537014037370682,0.0,0.2760587967932224,0.0,0.3497592732310295,0.0
0.045,0.29369432065222,0.0,0.32957351207733154,0.0,0.32164756457010907,0.0,0.2528325120608012,0.0,0.29679761330286664,0.0,0.3444681598080529,0.0,0.30853547321425545,0.0,0.3133373028702206,0.0,0.2982911699348026,0.0,0.3064344922701518,0.0,0.3058581981394026,0.0,0.26007535722520614,0.0,0.290116333299213,0.0,0.34546013010872734,0.0
