Coverage,Equally-w. class avg. (Mean Risk),Equally-w. class avg. (Std Dev),Imbalance-w. class avg. (Mean Risk),Imbalance-w. class avg. (Std Dev),Mean (Mean Risk),Mean (Std Dev),Threshold 0.3 (Mean Risk),Threshold 0.3 (Std Dev),Threshold 0.5 (Mean Risk),Threshold 0.5 (Std Dev),Threshold 0.7 (Mean Risk),Threshold 0.7 (Std Dev),Quantile 0.6 (Mean Risk),Quantile 0.6 (Std Dev),Quantile 0.75 (Mean Risk),Quantile 0.75 (Std Dev),Quantile 0.9 (Mean Risk),Quantile 0.9 (Std Dev),Quantile fg. ratio (Mean Risk),Quantile fg. ratio (Std Dev),Patch 10 (Mean Risk),Patch 10 (Std Dev),Patch 20 (Mean Risk),Patch 20 (Std Dev),Patch 50 (Mean Risk),Patch 50 (Std Dev),GMM (Mean Risk),GMM (Std Dev),GMM_pixel (Mean Risk),GMM_pixel (Std Dev),GMM_spatial (Mean Risk),GMM_spatial (Std Dev)
0.0,0.9999999999996465,0.0,0.9999999999999165,0.0,0.9999999999998952,0.0,0.9999999999995683,0.0,0.999999999999968,0.0,1.0000000000000413,0.0,0.9999999999999343,0.0,0.9999999999999449,0.0,0.9999999999995506,0.0,1.0000000000001155,0.0,0.9999999999996199,0.0,0.9999999999997708,0.0,0.999999999999515,0.0,0.30588235294120636,0.0,0.46095321200193795,0.0,0.3439490445858612,0.0
0.0018450184501845018,0.9999999999996465,0.0,0.9999999999999165,0.0,0.9999999999998952,0.0,0.9999999999995683,0.0,0.999999999999968,0.0,1.0000000000000413,0.0,0.9999999999999343,0.0,0.9999999999999449,0.0,0.9999999999995506,0.0,1.0000000000001155,0.0,0.9999999999996199,0.0,0.9999999999997708,0.0,0.999999999999515,0.0,0.30588235294120636,0.0,0.46095321200193795,0.0,0.3439490445858612,0.0
0.0036900369003690036,0.9999999999998233,0.0,0.9999999999999583,0.0,0.9999999999999476,0.0,0.9999999999997842,0.0,0.999999999999984,0.0,1.0000000000000413,0.0,0.9999999999999671,0.0,0.9999999999999725,0.0,0.9999999999997753,0.0,1.0000000000000577,0.0,0.9999999999998099,0.0,0.9999999999998854,0.0,0.9999999999997575,0.0,0.32139037433156575,0.0,0.46095321200193795,0.0,0.640615637275509,0.0
0.005535055350553505,0.9999999999998822,0.0,0.9999999999999721,0.0,0.999999999999965,0.0,0.9999999999998561,0.0,0.9999999999999893,0.0,1.0000000000000413,0.0,0.9999999999999781,0.0,0.9999999999999817,0.0,0.9999999999998502,0.0,1.0000000000000384,0.0,0.9999999999998733,0.0,0.9999999999999236,0.0,0.9999999999998384,0.0,0.3358449490079291,0.0,0.46095321200193795,0.0,0.5392314994460617,0.0
0.007380073800738007,0.9999999999999116,0.0,0.9999999999999791,0.0,0.9999999999999738,0.0,0.9999999999998921,0.0,0.999999999999992,0.0,1.0000000000000413,0.0,0.9999999999999836,0.0,0.9999999999999862,0.0,0.9999999999998876,0.0,1.0000000000000289,0.0,0.999999999999905,0.0,0.9999999999999427,0.0,0.9999999999998788,0.0,0.34025800287125874,0.0,0.46095321200193795,0.0,0.49812502427350436,0.0
0.00922509225092251,0.9999999999999293,0.0,0.9999999999999833,0.0,0.999999999999979,0.0,0.9999999999999136,0.0,0.9999999999999936,0.0,1.0000000000000413,0.0,0.9999999999999869,0.0,0.999999999999989,0.0,0.9999999999999101,0.0,0.997260273972626,0.0,0.999999999999924,0.0,0.9999999999999541,0.0,0.999999999999903,0.0,0.46989426356868325,0.0,0.46095321200193795,0.0,0.5830410822207359,0.0
0.01107011070110701,0.999999999999941,0.0,0.9999999999999861,0.0,0.9999999999999826,0.0,0.9999999999999281,0.0,0.9999999999999947,0.0,1.0000000000000344,0.0,0.999999999999989,0.0,0.9999999999999908,0.0,0.9999999999999251,0.0,0.9830970119362527,0.0,0.9999999999999366,0.0,0.9999999999999618,0.0,0.9999999999999192,0.0,0.5466940645250579,0.0,0.46095321200193795,0.0,0.5437680014177128,0.0
0.012915129151291513,0.9999999999999495,0.0,0.9999999999999881,0.0,0.999999999999985,0.0,0.9999999999999384,0.0,0.9999999999999954,0.0,1.0000000000000295,0.0,0.9999999999999906,0.0,0.9999999999999921,0.0,0.9999999999999358,0.0,0.9855117245167879,0.0,0.9999999999999457,0.0,0.9999999999999672,0.0,0.9999999999999307,0.0,0.5927402884845944,0.0,0.44323109539050753,0.0,0.5888381811093623,0.0
0.014760147601476014,0.9999999999999558,0.0,0.9987684729063935,0.0,0.9987684729063908,0.0,0.999999999999946,0.0,0.999999999999996,0.0,1.0000000000000258,0.0,0.9999999999999918,0.0,0.9999999999999931,0.0,0.9999999999999438,0.0,0.9829622938359104,0.0,0.9999999999999525,0.0,0.9999999999999714,0.0,0.9999999999999394,0.0,0.6249664337427013,0.0,0.5113821217614918,0.0,0.5617039967059861,0.0
0.016605166051660517,0.9999999999999607,0.0,0.9989053092501275,0.0,0.9989053092501252,0.0,0.999999999999952,0.0,0.9999999999999964,0.0,1.0000000000000229,0.0,0.9989053092501295,0.0,0.9999999999999939,0.0,0.99999999999995,0.0,0.971418679792127,0.0,0.9999999999999578,0.0,0.9999999999999746,0.0,0.9999999999999462,0.0,0.5943569376444158,0.0,0.5542994188186139,0.0,0.5390628392204092,0.0
